Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2009,1,19,22,30,27.1,0,0,78.49,0.7000000000000001
2009,1,19,23,30,26.5,0,0,80.43,0.6000000000000001
2009,1,20,0,30,25.900000000000002,0,0,81.55,0.7000000000000001
2009,1,20,1,30,25.400000000000002,0,0,82.94,0.7000000000000001
2009,1,20,2,30,24.8,0,0,84.62,0.8
2009,1,20,3,30,24.400000000000002,0,0,84.48,0.9
2009,1,20,4,30,24,0,0,84.15,1
2009,1,20,5,30,23.5,0,0,86.34,1.3
2009,1,20,6,30,23.1,0,0,87.63,1.6
2009,1,20,7,30,22.700000000000003,0,0,88.05,1.9000000000000001
2009,1,20,8,30,22.8,0,0,85.51,2.4000000000000004
2009,1,20,9,30,23.6,2,52,78.51,3
2009,1,20,10,30,25,619,107,68.24,3.2
2009,1,20,11,30,26.400000000000002,353,253,60.32,3.2
2009,1,20,12,30,27.900000000000002,670,225,54.53,3.1
2009,1,20,13,30,29.200000000000003,271,508,51.050000000000004,3.1
2009,1,20,14,30,30.3,782,195,49.13,3
2009,1,20,15,30,31,763,173,48.410000000000004,3
2009,1,20,16,30,31.3,639,271,48.71,2.9000000000000004
2009,1,20,17,30,31.200000000000003,701,220,49.89,2.7
2009,1,20,18,30,30.6,578,222,52.14,2.5
2009,1,20,19,30,29.5,276,231,56.06,2
2009,1,20,20,30,27.6,217,109,65.97,1.3
2009,1,20,21,30,26,0,0,80.4,0.9
2009,1,20,22,30,25.3,0,0,83.35000000000001,0.8
2009,1,20,23,30,25,0,0,84.8,0.7000000000000001
2009,1,21,0,30,24.8,0,0,85.47,0.7000000000000001
2009,1,21,1,30,24.400000000000002,0,0,86.87,0.8
2009,1,21,2,30,24,0,0,89.22,0.9
2009,1,21,3,30,23.700000000000003,0,0,91.2,0.8
2009,1,21,4,30,23.5,0,0,93.18,0.7000000000000001
2009,1,21,5,30,23.3,0,0,93.82000000000001,0.8
2009,1,21,6,30,23.1,0,0,93.43,1
2009,1,21,7,30,22.8,0,0,93.85000000000001,1.3
2009,1,21,8,30,23.1,0,0,90.45,2
2009,1,21,9,30,24.200000000000003,3,51,83.51,2.7
2009,1,21,10,30,26.1,0,87,72.24,2.8000000000000003
2009,1,21,11,30,28.3,42,238,61.88,2.5
2009,1,21,12,30,30.1,15,271,56.08,2.2
2009,1,21,13,30,31.400000000000002,29,380,52.44,2.1
2009,1,21,14,30,32.300000000000004,339,402,49.76,2.1
2009,1,21,15,30,32.800000000000004,96,446,48.31,2.2
2009,1,21,16,30,32.800000000000004,405,394,48.08,2.2
2009,1,21,17,30,32.300000000000004,200,462,49.27,2.3000000000000003
2009,1,21,18,30,31.5,287,302,51.45,2.2
2009,1,21,19,30,30.200000000000003,157,220,55.89,1.8
2009,1,21,20,30,28.3,54,115,66.57000000000001,1.2000000000000002
2009,1,21,21,30,26.8,0,0,79.94,1
2009,1,21,22,30,26,0,0,82.73,1
2009,1,21,23,30,25.400000000000002,0,0,84.87,0.9
2009,1,22,0,30,24.8,0,0,87.74,0.8
2009,1,22,1,30,24.3,0,0,90.01,0.8
2009,1,22,2,30,23.900000000000002,0,0,91.46000000000001,0.8
2009,1,22,3,30,23.6,0,0,92.39,0.7000000000000001
2009,1,22,4,30,23.200000000000003,0,0,93.94,0.6000000000000001
2009,1,22,5,30,22.900000000000002,0,0,94.84,0.6000000000000001
2009,1,22,6,30,22.5,0,0,96.39,0.6000000000000001
2009,1,22,7,30,22.3,0,0,96.33,0.7000000000000001
2009,1,22,8,30,23.1,0,0,91.65,1
2009,1,22,9,30,24.900000000000002,5,83,82.56,1.5
2009,1,22,10,30,27,5,167,71.61,1.9000000000000001
2009,1,22,11,30,28.700000000000003,125,352,64.13,2.1
2009,1,22,12,30,30,440,301,58.79,2.2
2009,1,22,13,30,31,601,278,55.28,2.2
2009,1,22,14,30,31.700000000000003,139,489,52.6,2.1
2009,1,22,15,30,32.2,224,461,50.75,1.9000000000000001
2009,1,22,16,30,32.300000000000004,4,308,49.97,1.6
2009,1,22,17,30,31.8,266,352,50.81,1.5
2009,1,22,18,30,31,446,254,53.050000000000004,1.5
2009,1,22,19,30,29.8,302,203,57.69,1.4000000000000001
2009,1,22,20,30,28,47,109,68.51,1.1
2009,1,22,21,30,26.400000000000002,0,0,80.75,1
2009,1,22,22,30,25.700000000000003,0,0,82.8,1
2009,1,22,23,30,25.1,0,0,85.15,1
2009,1,23,0,30,24.5,0,0,88.27,0.8
2009,1,23,1,30,24,0,0,91.14,0.7000000000000001
2009,1,23,2,30,23.700000000000003,0,0,92.77,0.6000000000000001
2009,1,23,3,30,23.5,0,0,93.21000000000001,0.6000000000000001
2009,1,23,4,30,23.3,0,0,93.26,0.6000000000000001
2009,1,23,5,30,23,0,0,94.69,0.7000000000000001
2009,1,23,6,30,22.8,0,0,95.02,0.7000000000000001
2009,1,23,7,30,22.6,0,0,95.46000000000001,0.8
2009,1,23,8,30,22.700000000000003,0,0,94.24,1
2009,1,23,9,30,23.200000000000003,0,20,91.62,1.2000000000000002
2009,1,23,10,30,24.3,243,207,85.99,1.3
2009,1,23,11,30,25.900000000000002,5,177,77.93,1.5
2009,1,23,12,30,27.5,96,391,68.67,1.8
2009,1,23,13,30,28.900000000000002,374,387,61.72,2.1
2009,1,23,14,30,30.1,588,281,56.72,2.2
2009,1,23,15,30,30.8,523,318,54.33,2.2
2009,1,23,16,30,31,296,442,53.22,2.1
2009,1,23,17,30,30.700000000000003,433,312,53.64,2.2
2009,1,23,18,30,29.900000000000002,342,281,55.99,2.3000000000000003
2009,1,23,19,30,28.6,401,178,60.99,2.1
2009,1,23,20,30,26.6,218,103,72.08,1.5
2009,1,23,21,30,24.8,0,0,84.32000000000001,1.3
2009,1,23,22,30,24,0,0,87.7,1.3
2009,1,23,23,30,23.400000000000002,0,0,90.11,1.2000000000000002
2009,1,24,0,30,22.8,0,0,92.44,1.1
2009,1,24,1,30,22.3,0,0,93.95,0.9
2009,1,24,2,30,22,0,0,94.06,0.8
2009,1,24,3,30,21.700000000000003,0,0,94.2,0.8
2009,1,24,4,30,21.5,0,0,94.3,0.8
2009,1,24,5,30,21.400000000000002,0,0,94.66,0.8
2009,1,24,6,30,21.400000000000002,0,0,95.22,0.9
2009,1,24,7,30,21.400000000000002,0,0,95.58,1
2009,1,24,8,30,22.1,0,0,91.92,1.5
2009,1,24,9,30,24,17,89,83.46000000000001,2.2
2009,1,24,10,30,26.400000000000002,678,88,72.68,2.6
2009,1,24,11,30,28.5,813,106,63.300000000000004,2.7
2009,1,24,12,30,30,893,113,57.22,2.6
2009,1,24,13,30,31.200000000000003,135,458,52.97,2.5
2009,1,24,14,30,32.1,952,122,50.07,2.3000000000000003
2009,1,24,15,30,32.6,943,129,48.21,2.1
2009,1,24,16,30,32.6,928,126,47.52,1.8
2009,1,24,17,30,32.300000000000004,119,391,47.480000000000004,1.7000000000000002
2009,1,24,18,30,31.700000000000003,2,167,48.410000000000004,1.5
2009,1,24,19,30,30.6,390,191,52.46,1.1
2009,1,24,20,30,28.900000000000002,26,105,62.47,0.9
2009,1,24,21,30,27.6,0,0,75.15,0.9
2009,1,24,22,30,26.700000000000003,0,0,77.3,1
2009,1,24,23,30,25.900000000000002,0,0,79.9,1.1
2009,1,25,0,30,25.200000000000003,0,0,82.33,1.2000000000000002
2009,1,25,1,30,24.5,0,0,85.34,1.1
2009,1,25,2,30,23.900000000000002,0,0,88.27,1
2009,1,25,3,30,23.400000000000002,0,0,91.01,0.9
2009,1,25,4,30,23,0,0,93.2,0.8
2009,1,25,5,30,22.700000000000003,0,0,94.86,0.7000000000000001
2009,1,25,6,30,22.5,0,0,95.9,0.7000000000000001
2009,1,25,7,30,22.400000000000002,0,0,95.93,1
2009,1,25,8,30,22.6,0,0,94.04,1.5
2009,1,25,9,30,23.3,3,81,89.60000000000001,2.3000000000000003
2009,1,25,10,30,24.200000000000003,509,132,85.15,2.8000000000000003
2009,1,25,11,30,25.1,677,161,80.45,3.1
2009,1,25,12,30,25.700000000000003,118,441,77.58,3.2
2009,1,25,13,30,26.200000000000003,845,169,75.93,3.2
2009,1,25,14,30,26.6,894,155,73.98,2.9000000000000004
2009,1,25,15,30,26.8,664,215,72.44,2.7
2009,1,25,16,30,26.8,369,408,71.97,2.5
2009,1,25,17,30,26.700000000000003,163,372,72.27,2.2
2009,1,25,18,30,26.3,145,331,74.45,1.8
2009,1,25,19,30,25.700000000000003,60,198,78.85000000000001,1.1
2009,1,25,20,30,24.8,16,91,87.36,0.6000000000000001
2009,1,25,21,30,24.200000000000003,0,0,90.01,0.5
2009,1,25,22,30,23.900000000000002,0,0,90.17,0.5
2009,1,25,23,30,23.6,0,0,90.98,0.5
2009,1,26,0,30,23.3,0,0,91.77,0.5
2009,1,26,1,30,23,0,0,92.82000000000001,0.5
2009,1,26,2,30,22.6,0,0,94.46000000000001,0.6000000000000001
2009,1,26,3,30,22.3,0,0,95.78,0.6000000000000001
2009,1,26,4,30,22.200000000000003,0,0,95.82000000000001,0.6000000000000001
2009,1,26,5,30,22.200000000000003,0,0,95.47,0.6000000000000001
2009,1,26,6,30,22.200000000000003,0,0,95.43,0.6000000000000001
2009,1,26,7,30,22.1,0,0,95.96000000000001,0.7000000000000001
2009,1,26,8,30,22.5,0,0,93.99,1.2000000000000002
2009,1,26,9,30,23.6,360,55,90.68,1.9000000000000001
2009,1,26,10,30,25,663,90,85.17,2.3000000000000003
2009,1,26,11,30,26.700000000000003,87,334,77.22,2.4000000000000004
2009,1,26,12,30,28.200000000000003,863,126,69.62,2.2
2009,1,26,13,30,29.3,908,130,64.15,2
2009,1,26,14,30,30.1,930,131,60.68,1.7000000000000002
2009,1,26,15,30,30.6,942,125,57.97,1.4000000000000001
2009,1,26,16,30,30.700000000000003,931,120,56.51,1.2000000000000002
2009,1,26,17,30,30.5,900,114,56.09,1
2009,1,26,18,30,30.1,843,102,56.78,0.9
2009,1,26,19,30,29.3,737,85,60.71,0.8
2009,1,26,20,30,27.8,510,57,70.59,0.7000000000000001
2009,1,26,21,30,26.400000000000002,0,0,78.92,0.9
2009,1,26,22,30,25.6,0,0,81.61,1.1
2009,1,26,23,30,25,0,0,83.35000000000001,1.2000000000000002
2009,1,27,0,30,24.5,0,0,85.64,1.2000000000000002
2009,1,27,1,30,24.1,0,0,88.03,1.1
2009,1,27,2,30,23.700000000000003,0,0,89.79,1.1
2009,1,27,3,30,23.3,0,0,90.97,1.2000000000000002
2009,1,27,4,30,22.900000000000002,0,0,91.82000000000001,1.2000000000000002
2009,1,27,5,30,22.6,0,0,92.52,1.3
2009,1,27,6,30,22.200000000000003,0,0,94.05,1.4000000000000001
2009,1,27,7,30,22,0,0,94.7,1.4000000000000001
2009,1,27,8,30,22.6,0,0,91.22,1.9000000000000001
2009,1,27,9,30,24.1,17,76,85.79,2.7
2009,1,27,10,30,26,204,190,77.11,3.2
2009,1,27,11,30,28,345,254,67.58,3.3000000000000003
2009,1,27,12,30,29.700000000000003,517,270,60.45,3
2009,1,27,13,30,31,533,306,55.63,2.5
2009,1,27,14,30,31.8,397,385,52.84,2.1
2009,1,27,15,30,32.300000000000004,597,299,51.14,1.8
2009,1,27,16,30,32.5,503,333,50.19,1.5
2009,1,27,17,30,32.4,931,99,49.76,1.4000000000000001
2009,1,27,18,30,31.8,876,90,50.75,1.2000000000000002
2009,1,27,19,30,30.8,506,153,53.980000000000004,1
2009,1,27,20,30,29.200000000000003,6,68,63.26,0.8
2009,1,27,21,30,27.8,0,0,75.73,0.8
2009,1,27,22,30,26.900000000000002,0,0,78.25,1
2009,1,27,23,30,26.1,0,0,80.01,1.1
2009,1,28,0,30,25.3,0,0,82.37,1.2000000000000002
2009,1,28,1,30,24.700000000000003,0,0,84.15,1.3
2009,1,28,2,30,24.1,0,0,85.03,1.5
2009,1,28,3,30,23.400000000000002,0,0,87.24,1.6
2009,1,28,4,30,22.8,0,0,89.02,1.9000000000000001
2009,1,28,5,30,22.200000000000003,0,0,89.8,2.1
2009,1,28,6,30,21.6,0,0,90.42,2.1
2009,1,28,7,30,21,0,0,92,2
2009,1,28,8,30,21.5,0,0,88.15,2.4000000000000004
2009,1,28,9,30,23.5,532,39,77.28,3.4000000000000004
2009,1,28,10,30,25.900000000000002,793,62,64.78,3.8000000000000003
2009,1,28,11,30,28.3,904,75,54.9,3.5
2009,1,28,12,30,30.3,954,87,48.9,3.1
2009,1,28,13,30,31.900000000000002,985,94,45.32,2.6
2009,1,28,14,30,32.9,999,98,43.33,2.3000000000000003
2009,1,28,15,30,33.6,990,107,41.51,2
2009,1,28,16,30,33.9,975,105,40.2,1.8
2009,1,28,17,30,33.800000000000004,189,461,39.57,1.5
2009,1,28,18,30,33.300000000000004,271,348,39.75,1.2000000000000002
2009,1,28,19,30,32.1,777,79,43.2,1
2009,1,28,20,30,30.1,46,118,51.88,0.8
2009,1,28,21,30,28.3,0,0,67.76,0.9
2009,1,28,22,30,27.200000000000003,0,0,71.51,1.1
2009,1,28,23,30,26.400000000000002,0,0,72.61,1.2000000000000002
2009,1,29,0,30,25.900000000000002,0,0,71.51,1.3
2009,1,29,1,30,25.3,0,0,70.18,1.3
2009,1,29,2,30,24.5,0,0,72.48,1.4000000000000001
2009,1,29,3,30,23.6,0,0,76.5,1.7000000000000002
2009,1,29,4,30,22.700000000000003,0,0,80.09,2
2009,1,29,5,30,21.900000000000002,0,0,83.37,2.1
2009,1,29,6,30,21.1,0,0,86,2
2009,1,29,7,30,20.400000000000002,0,0,88.52,1.8
2009,1,29,8,30,21,0,0,85.03,2.3000000000000003
2009,1,29,9,30,23.3,14,84,73.69,3.1
2009,1,29,10,30,26.3,739,77,60.95,3.1
2009,1,29,11,30,29.1,864,93,51.19,2.5
2009,1,29,12,30,31.400000000000002,414,381,44.82,1.7000000000000002
2009,1,29,13,30,33,966,110,41.32,1.3
2009,1,29,14,30,34.1,985,111,38.97,1.3
2009,1,29,15,30,34.800000000000004,980,117,37.160000000000004,1.5
2009,1,29,16,30,35,495,425,36.15,1.8
2009,1,29,17,30,34.800000000000004,935,107,35.88,2
2009,1,29,18,30,34.1,884,94,36.64,2.1
2009,1,29,19,30,32.5,778,79,40.43,1.8
2009,1,29,20,30,29.700000000000003,554,54,54.4,1.3
2009,1,29,21,30,27.400000000000002,0,0,67.26,1.3
2009,1,29,22,30,26.6,0,0,66.73,1.6
2009,1,29,23,30,25.8,0,0,67.72,1.9000000000000001
2009,1,30,0,30,25,0,0,69.18,2.2
2009,1,30,1,30,24,0,0,71.62,2.4000000000000004
2009,1,30,2,30,22.900000000000002,0,0,74.85000000000001,2.5
2009,1,30,3,30,22,0,0,77.09,2.5
2009,1,30,4,30,21.200000000000003,0,0,79.68,2.4000000000000004
2009,1,30,5,30,20.6,0,0,82.52,2.3000000000000003
2009,1,30,6,30,20.1,0,0,85.51,2.2
2009,1,30,7,30,19.700000000000003,0,0,88.45,2
2009,1,30,8,30,20.6,0,0,84.36,2.4000000000000004
2009,1,30,9,30,23.200000000000003,508,42,73.12,3
2009,1,30,10,30,26.3,783,68,60.94,3
2009,1,30,11,30,29.3,901,82,49.96,2.4000000000000004
2009,1,30,12,30,31.700000000000003,961,91,41.800000000000004,1.7000000000000002
2009,1,30,13,30,33.5,994,97,36.35,1.5
2009,1,30,14,30,34.7,1011,100,33.02,1.7000000000000002
2009,1,30,15,30,35.300000000000004,1013,99,31.150000000000002,2.1
2009,1,30,16,30,35.5,1001,97,30,2.4000000000000004
2009,1,30,17,30,35.300000000000004,971,91,29.59,2.6
2009,1,30,18,30,34.5,916,84,30.1,2.7
2009,1,30,19,30,32.5,818,71,34.19,2.2
2009,1,30,20,30,29.1,607,48,49.99,1.6
2009,1,30,21,30,26.400000000000002,0,0,61.7,1.7000000000000002
2009,1,30,22,30,25.400000000000002,0,0,63.75,1.9000000000000001
2009,1,30,23,30,24.400000000000002,0,0,67.19,2
2009,1,31,0,30,23.400000000000002,0,0,70.84,1.9000000000000001
2009,1,31,1,30,22.400000000000002,0,0,74.74,1.7000000000000002
2009,1,31,2,30,21.5,0,0,78.23,1.6
2009,1,31,3,30,20.8,0,0,80.46000000000001,1.6
2009,1,31,4,30,20.200000000000003,0,0,81.91,1.7000000000000002
2009,1,31,5,30,19.700000000000003,0,0,83.2,1.7000000000000002
2009,1,31,6,30,19.3,0,0,84.73,1.7000000000000002
2009,1,31,7,30,19,0,0,86.10000000000001,1.8
2009,1,31,8,30,20,0,0,81.41,2.4000000000000004
2009,1,31,9,30,22.900000000000002,519,41,69.34,3
2009,1,31,10,30,26.6,792,66,56.83,3
2009,1,31,11,30,29.900000000000002,906,79,45.76,2.3000000000000003
2009,1,31,12,30,32.300000000000004,965,89,38.63,1.3
2009,1,31,13,30,34,999,94,34.09,0.8
2009,1,31,14,30,35.1,1012,97,31.080000000000002,1.1
2009,1,31,15,30,35.7,1014,97,29.27,1.4000000000000001
2009,1,31,16,30,35.800000000000004,1000,94,28.48,1.5
2009,1,31,17,30,35.6,973,89,28.23,1.5
2009,1,31,18,30,34.800000000000004,924,79,28.88,1.5
2009,1,31,19,30,33.2,831,67,31.63,1.3
2009,1,31,20,30,29.900000000000002,624,46,45.92,1
2009,1,31,21,30,27,0,0,63.78,1
2009,1,31,22,30,25.8,0,0,64.4,1.1
2009,1,31,23,30,24.900000000000002,0,0,66.64,1.1
2009,2,1,0,30,24.1,0,0,69.78,1.1
2009,2,1,1,30,23.400000000000002,0,0,73.12,1
2009,2,1,2,30,22.700000000000003,0,0,76.54,0.9
2009,2,1,3,30,22.200000000000003,0,0,79.05,0.8
2009,2,1,4,30,21.700000000000003,0,0,81.51,0.7000000000000001
2009,2,1,5,30,21.3,0,0,83.12,0.7000000000000001
2009,2,1,6,30,20.900000000000002,0,0,84.83,0.7000000000000001
2009,2,1,7,30,20.5,0,0,86.73,0.8
2009,2,1,8,30,21.6,0,0,81.5,1.3
2009,2,1,9,30,24.5,486,41,68.02,1.8
2009,2,1,10,30,28,759,68,54.08,1.6
2009,2,1,11,30,30.900000000000002,876,84,45.33,1.3
2009,2,1,12,30,33,937,94,40.300000000000004,1.2000000000000002
2009,2,1,13,30,34.5,972,101,36.480000000000004,1.2000000000000002
2009,2,1,14,30,35.6,988,104,33.47,1.3
2009,2,1,15,30,36.2,989,105,31.39,1.3
2009,2,1,16,30,36.4,972,105,30.04,1.3
2009,2,1,17,30,36.2,936,103,29.5,1.3
2009,2,1,18,30,35.4,878,95,30.03,1.4000000000000001
2009,2,1,19,30,33.7,776,79,32.94,1.1
2009,2,1,20,30,31,556,53,46.14,0.8
2009,2,1,21,30,28.8,0,0,63.58,0.9
2009,2,1,22,30,27.900000000000002,0,0,64.75,1
2009,2,1,23,30,27.200000000000003,0,0,67.28,1.1
2009,2,2,0,30,26.6,0,0,71.03,1
2009,2,2,1,30,25.900000000000002,0,0,75.41,0.9
2009,2,2,2,30,25.400000000000002,0,0,77.92,1
2009,2,2,3,30,24.900000000000002,0,0,80.32000000000001,1
2009,2,2,4,30,24.400000000000002,0,0,82.88,1
2009,2,2,5,30,23.900000000000002,0,0,85.42,1
2009,2,2,6,30,23.3,0,0,88.01,1
2009,2,2,7,30,22.900000000000002,0,0,88.61,1
2009,2,2,8,30,23.8,0,0,82.76,1.8
2009,2,2,9,30,26.1,13,80,70.59,2.8000000000000003
2009,2,2,10,30,28.8,250,199,58.26,3.1
2009,2,2,11,30,30.900000000000002,293,311,50.81,2.7
2009,2,2,12,30,32.4,892,114,46.65,2.1
2009,2,2,13,30,33.5,929,123,43.85,1.6
2009,2,2,14,30,34.300000000000004,948,126,41.56,1.2000000000000002
2009,2,2,15,30,34.800000000000004,951,125,39.83,1
2009,2,2,16,30,34.800000000000004,938,122,39.17,0.9
2009,2,2,17,30,34.4,136,445,39.29,0.8
2009,2,2,18,30,33.5,30,256,40.86,0.7000000000000001
2009,2,2,19,30,32.300000000000004,56,206,44.28,0.6000000000000001
2009,2,2,20,30,30.700000000000003,458,64,53.33,0.5
2009,2,2,21,30,29.3,0,0,67.24,0.4
2009,2,2,22,30,28.5,0,0,72.78,0.5
2009,2,2,23,30,27.8,0,0,76.92,0.6000000000000001
2009,2,3,0,30,27,0,0,79.41,0.7000000000000001
2009,2,3,1,30,26.1,0,0,81.25,0.8
2009,2,3,2,30,25.3,0,0,85.81,1
2009,2,3,3,30,24.6,0,0,87.68,1.2000000000000002
2009,2,3,4,30,24,0,0,90.47,1.5
2009,2,3,5,30,23.400000000000002,0,0,92.22,1.9000000000000001
2009,2,3,6,30,22.900000000000002,0,0,93.19,2.2
2009,2,3,7,30,22.5,0,0,93.72,2.4000000000000004
2009,2,3,8,30,22.6,0,0,92.06,2.6
2009,2,3,9,30,23.900000000000002,7,75,85.74,3.3000000000000003
2009,2,3,10,30,26.200000000000003,98,217,73.29,3.9000000000000004
2009,2,3,11,30,28.700000000000003,122,339,60.2,3.8000000000000003
2009,2,3,12,30,30.900000000000002,192,436,51.14,3.2
2009,2,3,13,30,32.300000000000004,940,114,46.410000000000004,2.4000000000000004
2009,2,3,14,30,33.2,959,116,43.33,1.6
2009,2,3,15,30,33.7,967,111,41.61,1.1
2009,2,3,16,30,33.9,961,104,41.08,0.9
2009,2,3,17,30,33.6,935,95,41.71,0.9
2009,2,3,18,30,32.7,859,96,43.92,1
2009,2,3,19,30,31.3,746,82,48.09,0.9
2009,2,3,20,30,29.5,61,106,57.54,0.8
2009,2,3,21,30,27.8,0,0,73.44,0.8
2009,2,3,22,30,26.8,0,0,79.07000000000001,1
2009,2,3,23,30,26.1,0,0,81.31,1.1
2009,2,4,0,30,25.5,0,0,83.59,1
2009,2,4,1,30,24.900000000000002,0,0,86.18,0.9
2009,2,4,2,30,24.5,0,0,88,0.8
2009,2,4,3,30,24.200000000000003,0,0,89.48,0.8
2009,2,4,4,30,24,0,0,90.26,1.1
2009,2,4,5,30,23.700000000000003,0,0,90.63,1.4000000000000001
2009,2,4,6,30,23.5,0,0,90.10000000000001,1.6
2009,2,4,7,30,23.1,0,0,90.41,1.8
2009,2,4,8,30,23.400000000000002,0,0,87.02,2.6
2009,2,4,9,30,24.700000000000003,6,74,77.93,3.4000000000000004
2009,2,4,10,30,26.8,694,80,63.690000000000005,3.8000000000000003
2009,2,4,11,30,29.200000000000003,856,88,51.2,3.6
2009,2,4,12,30,31.400000000000002,934,93,43.67,3.1
2009,2,4,13,30,33.2,972,98,39.19,2.3000000000000003
2009,2,4,14,30,34.4,990,100,36.56,1.6
2009,2,4,15,30,35.1,992,101,35.44,1.1
2009,2,4,16,30,35.300000000000004,978,99,35.45,0.8
2009,2,4,17,30,35,947,94,36.160000000000004,0.7000000000000001
2009,2,4,18,30,34.300000000000004,892,85,37.61,0.7000000000000001
2009,2,4,19,30,33.1,2,104,40.43,0.7000000000000001
2009,2,4,20,30,31,567,49,49.76,0.6000000000000001
2009,2,4,21,30,29.1,0,0,71.09,0.5
2009,2,4,22,30,28.1,0,0,74.85000000000001,0.7000000000000001
2009,2,4,23,30,27.400000000000002,0,0,76.5,0.7000000000000001
2009,2,5,0,30,26.8,0,0,78.34,0.7000000000000001
2009,2,5,1,30,26.3,0,0,76.68,0.7000000000000001
2009,2,5,2,30,25.700000000000003,0,0,79.78,0.7000000000000001
2009,2,5,3,30,25.1,0,0,84.3,0.7000000000000001
2009,2,5,4,30,24.6,0,0,85.93,0.7000000000000001
2009,2,5,5,30,24.200000000000003,0,0,87.48,0.6000000000000001
2009,2,5,6,30,23.8,0,0,90.68,0.7000000000000001
2009,2,5,7,30,23.400000000000002,0,0,90.82000000000001,0.8
2009,2,5,8,30,23.900000000000002,0,0,87.17,1.5
2009,2,5,9,30,25.5,420,44,78.21000000000001,2.4000000000000004
2009,2,5,10,30,27.6,716,74,67.23,2.7
2009,2,5,11,30,29.700000000000003,849,90,58.47,2.5
2009,2,5,12,30,31.700000000000003,919,98,50.7,2.1
2009,2,5,13,30,33.2,958,103,44.82,1.5
2009,2,5,14,30,34.300000000000004,976,105,40.95,1.2000000000000002
2009,2,5,15,30,35,969,112,38.47,1.3
2009,2,5,16,30,35.1,957,109,37.52,1.4000000000000001
2009,2,5,17,30,34.800000000000004,929,102,37.53,1.5
2009,2,5,18,30,34.1,552,198,38.410000000000004,1.5
2009,2,5,19,30,32.7,408,174,41.03,1.3
2009,2,5,20,30,30.3,559,51,50.88,1.1
2009,2,5,21,30,28.3,0,0,68.17,1.2000000000000002
2009,2,5,22,30,27.400000000000002,0,0,69.24,1.4000000000000001
2009,2,5,23,30,26.700000000000003,0,0,71.56,1.3
2009,2,6,0,30,26.1,0,0,74.55,1.1
2009,2,6,1,30,25.700000000000003,0,0,77.09,0.9
2009,2,6,2,30,25.3,0,0,79.14,0.6000000000000001
2009,2,6,3,30,24.900000000000002,0,0,81.22,0.5
2009,2,6,4,30,24.5,0,0,83.42,0.5
2009,2,6,5,30,24,0,0,85.78,0.6000000000000001
2009,2,6,6,30,23.5,0,0,88.34,0.6000000000000001
2009,2,6,7,30,23.1,0,0,89.81,0.7000000000000001
2009,2,6,8,30,23.900000000000002,0,0,84.74,1.2000000000000002
2009,2,6,9,30,26.1,447,41,71.04,2.1
2009,2,6,10,30,28.5,733,70,59.910000000000004,2.4000000000000004
2009,2,6,11,30,30.5,857,86,52.97,2.3000000000000003
2009,2,6,12,30,32,920,96,48.24,2.2
2009,2,6,13,30,33.300000000000004,955,103,44.22,2.1
2009,2,6,14,30,34.300000000000004,972,106,41.230000000000004,2
2009,2,6,15,30,34.9,974,107,39.25,1.9000000000000001
2009,2,6,16,30,35,959,104,38.480000000000004,1.8
2009,2,6,17,30,34.6,928,100,38.93,1.8
2009,2,6,18,30,33.7,871,91,40.64,1.8
2009,2,6,19,30,32.2,766,77,44.35,1.6
2009,2,6,20,30,30,10,81,54.29,1.3
2009,2,6,21,30,28.3,0,0,68.36,1.2000000000000002
2009,2,6,22,30,27.5,0,0,69.86,1.3
2009,2,6,23,30,26.8,0,0,73.48,1.3
2009,2,7,0,30,26.3,0,0,76.23,1.2000000000000002
2009,2,7,1,30,25.900000000000002,0,0,78.92,1
2009,2,7,2,30,25.5,0,0,81.54,0.9
2009,2,7,3,30,25.1,0,0,83.87,0.8
2009,2,7,4,30,24.700000000000003,0,0,85.98,0.7000000000000001
2009,2,7,5,30,24.3,0,0,88.79,0.6000000000000001
2009,2,7,6,30,24,0,0,90.02,0.6000000000000001
2009,2,7,7,30,23.6,0,0,91.66,0.7000000000000001
2009,2,7,8,30,24.3,0,0,87.72,1.2000000000000002
2009,2,7,9,30,26.400000000000002,403,44,73.82000000000001,1.8
2009,2,7,10,30,28.900000000000002,700,77,60.25,2.1
2009,2,7,11,30,31.1,827,97,51.63,2
2009,2,7,12,30,32.800000000000004,892,111,46.06,1.7000000000000002
2009,2,7,13,30,34.300000000000004,930,119,41.43,1.3
2009,2,7,14,30,35.4,337,516,38.12,0.8
2009,2,7,15,30,36.1,102,503,36.01,0.5
2009,2,7,16,30,36.4,944,116,34.78,0.4
2009,2,7,17,30,36.2,912,110,34.42,0.5
2009,2,7,18,30,35.4,57,319,35.29,0.7000000000000001
2009,2,7,19,30,34.1,723,90,37.67,0.7000000000000001
2009,2,7,20,30,31.900000000000002,472,61,46.63,0.6000000000000001
2009,2,7,21,30,30.1,0,0,68.58,0.6000000000000001
2009,2,7,22,30,29.200000000000003,0,0,71.37,0.6000000000000001
2009,2,7,23,30,28.6,0,0,72.79,0.6000000000000001
2009,2,8,0,30,28.1,0,0,71.27,0.6000000000000001
2009,2,8,1,30,27.5,0,0,72.16,0.6000000000000001
2009,2,8,2,30,26.900000000000002,0,0,76.86,0.7000000000000001
2009,2,8,3,30,26.400000000000002,0,0,78.85000000000001,0.7000000000000001
