Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2015,1,19,21,30,30.8,0,0,40.06,1.7000000000000002
2015,1,19,22,30,29.900000000000002,0,0,40.84,2.3000000000000003
2015,1,19,23,30,29.1,0,0,42.02,2.8000000000000003
2015,1,20,0,30,28.1,0,0,44.39,3
2015,1,20,1,30,27.3,0,0,46.730000000000004,3
2015,1,20,2,30,26.5,0,0,49.44,2.9000000000000004
2015,1,20,3,30,25.700000000000003,0,0,52.36,2.9000000000000004
2015,1,20,4,30,24.8,0,0,55.88,2.9000000000000004
2015,1,20,5,30,23.900000000000002,0,0,59.67,2.8000000000000003
2015,1,20,6,30,23.1,0,0,64.01,2.7
2015,1,20,7,30,22.400000000000002,0,0,68.49,2.4000000000000004
2015,1,20,8,30,22.900000000000002,0,0,68.05,2.7
2015,1,20,9,30,25.200000000000003,513,47,59.660000000000004,3.3000000000000003
2015,1,20,10,30,28.3,766,74,48.02,3.2
2015,1,20,11,30,31.400000000000002,881,89,37.64,2.5
2015,1,20,12,30,34.1,950,95,30.62,1.7000000000000002
2015,1,20,13,30,36.1,987,99,26.37,1.3
2015,1,20,14,30,37.5,1006,101,23.6,1.5
2015,1,20,15,30,38.300000000000004,1004,105,21.740000000000002,1.9000000000000001
2015,1,20,16,30,38.6,997,100,20.68,2.1
2015,1,20,17,30,38.300000000000004,971,92,20.330000000000002,2.3000000000000003
2015,1,20,18,30,37.5,512,282,20.53,2.5
2015,1,20,19,30,35.9,0,149,21.77,2.4000000000000004
2015,1,20,20,30,32.800000000000004,617,47,26.73,1.8
2015,1,20,21,30,30.1,0,0,37.36,1.7000000000000002
2015,1,20,22,30,29.200000000000003,0,0,38.22,2.4000000000000004
2015,1,20,23,30,28.400000000000002,0,0,40.62,2.8000000000000003
2015,1,21,0,30,27.6,0,0,44.410000000000004,3
2015,1,21,1,30,26.8,0,0,48.56,2.9000000000000004
2015,1,21,2,30,26.1,0,0,52.24,2.7
2015,1,21,3,30,25.400000000000002,0,0,55.81,2.6
2015,1,21,4,30,24.700000000000003,0,0,59.52,2.5
2015,1,21,5,30,23.900000000000002,0,0,64.15,2.4000000000000004
2015,1,21,6,30,23.200000000000003,0,0,68.9,2.2
2015,1,21,7,30,22.6,0,0,73.24,2.2
2015,1,21,8,30,23.3,0,0,71.67,2.8000000000000003
2015,1,21,9,30,25.8,545,43,62.160000000000004,3.5
2015,1,21,10,30,29.200000000000003,791,68,49.5,3.3000000000000003
2015,1,21,11,30,32.300000000000004,897,82,39.08,2.7
2015,1,21,12,30,34.7,955,92,32.4,1.9000000000000001
2015,1,21,13,30,36.5,985,98,27.86,1.2000000000000002
2015,1,21,14,30,37.800000000000004,997,104,24.79,1
2015,1,21,15,30,38.5,989,109,22.900000000000002,1.1
2015,1,21,16,30,38.6,974,108,21.95,1.2000000000000002
2015,1,21,17,30,38,936,105,21.88,1.3
2015,1,21,18,30,37,598,263,22.51,1.5
2015,1,21,19,30,35.5,760,83,24.36,1.6
2015,1,21,20,30,33.2,111,107,29.44,1.5
2015,1,21,21,30,31.1,0,0,39.27,1.6
2015,1,21,22,30,29.8,0,0,42.85,2.2
2015,1,21,23,30,28.700000000000003,0,0,46.96,2.5
2015,1,22,0,30,27.5,0,0,52.410000000000004,2.6
2015,1,22,1,30,26.400000000000002,0,0,58.09,2.4000000000000004
2015,1,22,2,30,25.6,0,0,62.300000000000004,2.2
2015,1,22,3,30,24.900000000000002,0,0,65.87,1.9000000000000001
2015,1,22,4,30,24.3,0,0,69.36,1.5
2015,1,22,5,30,23.8,0,0,72.91,1.2000000000000002
2015,1,22,6,30,23.5,0,0,75.74,1.1
2015,1,22,7,30,23.200000000000003,0,0,78.48,1
2015,1,22,8,30,23.700000000000003,0,0,77.27,1.4000000000000001
2015,1,22,9,30,25.700000000000003,45,90,68.86,1.9000000000000001
2015,1,22,10,30,28.200000000000003,709,83,56.74,1.9000000000000001
2015,1,22,11,30,30,827,104,48.14,1.7000000000000002
2015,1,22,12,30,31,898,115,44.84,1.4000000000000001
2015,1,22,13,30,31.700000000000003,935,122,42.89,1.1
2015,1,22,14,30,32.2,369,509,41.160000000000004,1
2015,1,22,15,30,32.5,194,537,39.62,1
2015,1,22,16,30,32.4,616,351,38.88,1
2015,1,22,17,30,31.900000000000002,917,110,39.1,1.1
2015,1,22,18,30,31.1,585,264,40.52,1.2000000000000002
2015,1,22,19,30,29.900000000000002,55,193,44.730000000000004,1.2000000000000002
2015,1,22,20,30,28.1,2,56,56.21,1
2015,1,22,21,30,26.5,0,0,72.35000000000001,1.1
2015,1,22,22,30,25.5,0,0,72.9,1.6
2015,1,22,23,30,24.6,0,0,74.58,2.1
2015,1,23,0,30,23.900000000000002,0,0,77.43,2.3000000000000003
2015,1,23,1,30,23.200000000000003,0,0,81.4,2.3000000000000003
2015,1,23,2,30,22.700000000000003,0,0,84.41,2
2015,1,23,3,30,22.3,0,0,86.86,1.7000000000000002
2015,1,23,4,30,22,0,0,89.15,1.4000000000000001
2015,1,23,5,30,21.8,0,0,91.17,1.2000000000000002
2015,1,23,6,30,21.6,0,0,92.82000000000001,1
2015,1,23,7,30,21.400000000000002,0,0,93.98,1
2015,1,23,8,30,22,0,0,90.56,1.4000000000000001
2015,1,23,9,30,23.6,7,84,83.48,2.1
2015,1,23,10,30,25.8,119,226,73.22,2.8000000000000003
2015,1,23,11,30,28.3,353,300,60.050000000000004,3
2015,1,23,12,30,30.5,919,102,49.39,2.8000000000000003
2015,1,23,13,30,32,958,106,42.96,2.6
2015,1,23,14,30,33.1,977,107,38.29,2.5
2015,1,23,15,30,33.800000000000004,970,114,35.08,2.4000000000000004
2015,1,23,16,30,34,959,110,33.3,2.4000000000000004
2015,1,23,17,30,33.800000000000004,244,366,32.51,2.5
2015,1,23,18,30,33,9,226,33.03,2.7
2015,1,23,19,30,31.3,13,154,36.03,2.3000000000000003
2015,1,23,20,30,28.8,319,96,48.68,1.8
2015,1,23,21,30,27,0,0,58.71,2.1
2015,1,23,22,30,26.1,0,0,58.410000000000004,2.5
2015,1,23,23,30,25.200000000000003,0,0,60.230000000000004,2.6
2015,1,24,0,30,24.3,0,0,64.06,2.3000000000000003
2015,1,24,1,30,23.5,0,0,68.25,2.1
2015,1,24,2,30,22.900000000000002,0,0,72.05,1.9000000000000001
2015,1,24,3,30,22.3,0,0,75.51,1.8
2015,1,24,4,30,21.8,0,0,78.61,1.7000000000000002
2015,1,24,5,30,21.400000000000002,0,0,80.89,1.7000000000000002
2015,1,24,6,30,20.900000000000002,0,0,83.60000000000001,1.7000000000000002
2015,1,24,7,30,20.6,0,0,85.52,1.6
2015,1,24,8,30,21.400000000000002,0,0,82.06,2.2
2015,1,24,9,30,23.6,20,90,70.37,3.3000000000000003
2015,1,24,10,30,26.6,738,75,56.42,3.7
2015,1,24,11,30,29.8,859,91,42.69,3.2
2015,1,24,12,30,32.300000000000004,919,103,34.550000000000004,2.6
2015,1,24,13,30,34.1,956,110,30.29,2.1
2015,1,24,14,30,35.300000000000004,974,112,27.8,2
2015,1,24,15,30,36,979,111,26.22,1.9000000000000001
2015,1,24,16,30,36.300000000000004,968,107,25.17,1.9000000000000001
2015,1,24,17,30,36,941,100,24.78,1.8
2015,1,24,18,30,35.2,143,370,25.1,1.8
2015,1,24,19,30,33.800000000000004,343,190,26.400000000000002,1.4000000000000001
2015,1,24,20,30,31.3,221,102,35.56,1
2015,1,24,21,30,29.200000000000003,0,0,54.28,1.1
2015,1,24,22,30,28.200000000000003,0,0,53.52,1.6
2015,1,24,23,30,27.3,0,0,51.75,2.3000000000000003
2015,1,25,0,30,26.3,0,0,52.5,2.7
2015,1,25,1,30,25.5,0,0,54.47,2.8000000000000003
2015,1,25,2,30,24.8,0,0,56.980000000000004,2.5
2015,1,25,3,30,24.1,0,0,61.74,2.2
2015,1,25,4,30,23.3,0,0,68.44,1.8
2015,1,25,5,30,22.700000000000003,0,0,74.59,1.5
2015,1,25,6,30,22.200000000000003,0,0,79.68,1.2000000000000002
2015,1,25,7,30,22,0,0,82.73,1.1
2015,1,25,8,30,22.8,0,0,80.34,1.7000000000000002
2015,1,25,9,30,24.8,30,79,68.58,2.7
2015,1,25,10,30,27.200000000000003,441,150,58.5,2.8000000000000003
2015,1,25,11,30,29.400000000000002,699,140,50.230000000000004,2.2
2015,1,25,12,30,31,906,108,44.160000000000004,1.4000000000000001
2015,1,25,13,30,32.2,603,272,39.77,1
2015,1,25,14,30,33.300000000000004,958,120,36.26,1.2000000000000002
2015,1,25,15,30,34.300000000000004,944,132,33.5,1.3
2015,1,25,16,30,34.6,688,306,32.22,1.2000000000000002
2015,1,25,17,30,34.300000000000004,638,304,32.18,1.2000000000000002
2015,1,25,18,30,33.5,318,294,33.14,1
2015,1,25,19,30,32.300000000000004,328,188,35.21,0.8
2015,1,25,20,30,30.400000000000002,64,118,42.92,0.5
2015,1,25,21,30,28.900000000000002,0,0,62.02,0.5
2015,1,25,22,30,27.900000000000002,0,0,65.47,0.7000000000000001
2015,1,25,23,30,27,0,0,69.45,0.9
2015,1,26,0,30,25.900000000000002,0,0,72.23,1.1
2015,1,26,1,30,24.8,0,0,77.03,1.4000000000000001
2015,1,26,2,30,23.900000000000002,0,0,82.22,1.6
2015,1,26,3,30,23.3,0,0,86.62,1.7000000000000002
2015,1,26,4,30,22.900000000000002,0,0,89.79,1.7000000000000002
2015,1,26,5,30,22.6,0,0,92.11,1.5
2015,1,26,6,30,22.400000000000002,0,0,93.78,1.3
2015,1,26,7,30,22.3,0,0,94.7,1.1
2015,1,26,8,30,22.8,0,0,91.88,1.4000000000000001
2015,1,26,9,30,24.3,16,72,82.86,2
2015,1,26,10,30,26.1,68,225,71.95,2.3000000000000003
2015,1,26,11,30,27.700000000000003,204,269,63.27,2.5
2015,1,26,12,30,29.1,91,343,55.94,2.5
2015,1,26,13,30,30.3,405,354,50.25,2.5
2015,1,26,14,30,31.3,657,257,46.09,2.4000000000000004
2015,1,26,15,30,31.900000000000002,381,399,43.31,2.3000000000000003
2015,1,26,16,30,32,454,353,42,2.1
2015,1,26,17,30,31.6,614,219,42.12,2
2015,1,26,18,30,30.8,111,324,43.45,1.9000000000000001
2015,1,26,19,30,29.700000000000003,66,213,46.2,1.6
2015,1,26,20,30,27.900000000000002,5,99,55.64,1.1
2015,1,26,21,30,26.5,0,0,69.10000000000001,0.9
2015,1,26,22,30,25.8,0,0,71.15,1
2015,1,26,23,30,25.200000000000003,0,0,73.46000000000001,0.9
2015,1,27,0,30,24.6,0,0,76.26,0.8
2015,1,27,1,30,24.200000000000003,0,0,77.97,0.7000000000000001
2015,1,27,2,30,23.8,0,0,79.33,0.7000000000000001
2015,1,27,3,30,23.400000000000002,0,0,80.67,0.7000000000000001
2015,1,27,4,30,22.900000000000002,0,0,82.88,0.7000000000000001
2015,1,27,5,30,22.5,0,0,84.49,0.8
2015,1,27,6,30,22.1,0,0,85.48,0.8
2015,1,27,7,30,21.900000000000002,0,0,85.41,0.8
2015,1,27,8,30,22.900000000000002,0,0,79.88,1.3
2015,1,27,9,30,25.6,45,80,66.58,2.2
2015,1,27,10,30,28.6,206,184,54.1,2.5
2015,1,27,11,30,31.3,876,81,45.13,2.3000000000000003
2015,1,27,12,30,33.300000000000004,926,96,39.12,2.1
2015,1,27,13,30,34.7,958,105,35.35,2.1
2015,1,27,14,30,35.7,747,267,32.910000000000004,2
2015,1,27,15,30,36.4,749,267,31.11,1.9000000000000001
2015,1,27,16,30,36.6,714,286,30.1,1.9000000000000001
2015,1,27,17,30,36.300000000000004,937,99,29.89,1.7000000000000002
2015,1,27,18,30,35.5,882,90,30.63,1.4000000000000001
2015,1,27,19,30,34.300000000000004,780,76,32.46,1
2015,1,27,20,30,32.7,553,53,39.160000000000004,0.6000000000000001
2015,1,27,21,30,31.3,0,0,52.27,0.6000000000000001
2015,1,27,22,30,30.3,0,0,57.97,0.8
2015,1,27,23,30,29.400000000000002,0,0,61.620000000000005,1
2015,1,28,0,30,28.6,0,0,62.92,1.1
2015,1,28,1,30,27.8,0,0,63.550000000000004,1.2000000000000002
2015,1,28,2,30,27,0,0,64.53,1.3
2015,1,28,3,30,26,0,0,65.81,1.4000000000000001
2015,1,28,4,30,24.900000000000002,0,0,69.76,1.6
2015,1,28,5,30,24,0,0,72.97,1.8
2015,1,28,6,30,23.1,0,0,75.89,1.9000000000000001
2015,1,28,7,30,22.5,0,0,78.14,2
2015,1,28,8,30,23.1,0,0,75.47,2.6
2015,1,28,9,30,25.400000000000002,493,44,65.21000000000001,3.5
2015,1,28,10,30,28.6,767,70,53.08,3.7
2015,1,28,11,30,31.8,887,85,41.59,3.3000000000000003
2015,1,28,12,30,34.300000000000004,950,94,33.72,2.9000000000000004
2015,1,28,13,30,36.2,985,99,28.95,2.7
2015,1,28,14,30,37.6,551,328,25.95,2.8000000000000003
2015,1,28,15,30,38.400000000000006,515,334,24.060000000000002,2.9000000000000004
2015,1,28,16,30,38.7,996,97,22.79,3
2015,1,28,17,30,38.400000000000006,969,91,22.42,3.1
2015,1,28,18,30,37.6,909,86,22.67,3.2
2015,1,28,19,30,35.800000000000004,808,73,24.45,2.9000000000000004
2015,1,28,20,30,32.6,591,50,32.67,2.2
2015,1,28,21,30,30.200000000000003,0,0,42.46,2.2
2015,1,28,22,30,29.200000000000003,0,0,43.17,2.8000000000000003
2015,1,28,23,30,28.1,0,0,45.14,3.1
2015,1,29,0,30,27.200000000000003,0,0,47.5,3.3000000000000003
2015,1,29,1,30,26.400000000000002,0,0,50.47,3.4000000000000004
2015,1,29,2,30,25.5,0,0,54.46,3.4000000000000004
2015,1,29,3,30,24.700000000000003,0,0,58.480000000000004,3.1
2015,1,29,4,30,23.700000000000003,0,0,63.01,2.7
2015,1,29,5,30,22.8,0,0,66.98,2.3000000000000003
2015,1,29,6,30,21.900000000000002,0,0,71.24,2
2015,1,29,7,30,21.1,0,0,74.68,1.9000000000000001
2015,1,29,8,30,21.700000000000003,0,0,71.58,2.4000000000000004
2015,1,29,9,30,24.400000000000002,552,39,58.14,3.2
2015,1,29,10,30,28.200000000000003,812,63,42.38,3.4000000000000004
2015,1,29,11,30,32,921,76,30.45,3.2
2015,1,29,12,30,34.800000000000004,978,86,24.39,3
2015,1,29,13,30,36.800000000000004,1007,91,21.25,2.9000000000000004
2015,1,29,14,30,38.2,1019,95,19.7,2.9000000000000004
2015,1,29,15,30,39,1016,99,18.93,2.9000000000000004
2015,1,29,16,30,39.300000000000004,1000,97,18.63,2.9000000000000004
2015,1,29,17,30,39,968,92,18.88,3
2015,1,29,18,30,38.1,911,85,19.740000000000002,3.1
2015,1,29,19,30,36.300000000000004,810,71,21.77,2.8000000000000003
2015,1,29,20,30,33,594,49,28.7,2.1
2015,1,29,21,30,30.400000000000002,0,0,37.83,1.9000000000000001
2015,1,29,22,30,29.400000000000002,0,0,38.69,2.4000000000000004
2015,1,29,23,30,28.5,0,0,40.2,2.6
2015,1,30,0,30,27.5,0,0,42.87,2.6
2015,1,30,1,30,26.5,0,0,46.27,2.7
2015,1,30,2,30,25.6,0,0,50.17,2.7
2015,1,30,3,30,24.700000000000003,0,0,54.65,2.8000000000000003
2015,1,30,4,30,24,0,0,58.95,2.6
2015,1,30,5,30,23.200000000000003,0,0,64.12,2.3000000000000003
2015,1,30,6,30,22.6,0,0,68.71000000000001,2
2015,1,30,7,30,22,0,0,73.13,1.8
2015,1,30,8,30,22.8,0,0,71.08,2.2
2015,1,30,9,30,25.5,499,41,60.730000000000004,2.9000000000000004
2015,1,30,10,30,29.3,770,68,47.49,2.8000000000000003
2015,1,30,11,30,33.1,888,82,35.15,2.3000000000000003
2015,1,30,12,30,35.800000000000004,950,92,28.12,2.1
2015,1,30,13,30,37.7,984,98,24.39,2.3000000000000003
2015,1,30,14,30,39.1,1000,101,21.95,2.5
2015,1,30,15,30,39.800000000000004,1002,99,20.59,2.5
2015,1,30,16,30,40,989,97,19.900000000000002,2.5
2015,1,30,17,30,39.7,959,93,19.8,2.5
2015,1,30,18,30,38.800000000000004,900,86,20.490000000000002,2.6
2015,1,30,19,30,37.1,798,73,22.3,2.4000000000000004
2015,1,30,20,30,34.2,577,51,28.26,1.8
2015,1,30,21,30,31.900000000000002,0,0,37.1,1.7000000000000002
2015,1,30,22,30,31.200000000000003,0,0,37.300000000000004,2.1
2015,1,30,23,30,30.3,0,0,38.730000000000004,2.3000000000000003
2015,1,31,0,30,29.400000000000002,0,0,41.11,2.4000000000000004
2015,1,31,1,30,28.5,0,0,44.14,2.5
2015,1,31,2,30,27.6,0,0,47.82,2.6
2015,1,31,3,30,26.8,0,0,51.63,2.5
2015,1,31,4,30,26.200000000000003,0,0,55.11,2.5
2015,1,31,5,30,25.700000000000003,0,0,58.42,2.4000000000000004
2015,1,31,6,30,25.1,0,0,62.61,2.2
2015,1,31,7,30,24.6,0,0,66.64,1.9000000000000001
2015,1,31,8,30,25.1,0,0,66.74,2.5
2015,1,31,9,30,27.400000000000002,479,42,60.17,3.3000000000000003
2015,1,31,10,30,30.700000000000003,757,69,49.64,3
2015,1,31,11,30,34,880,83,38.07,2.2
2015,1,31,12,30,36.5,945,93,30.53,1.7000000000000002
2015,1,31,13,30,38.300000000000004,981,99,25.87,1.8
2015,1,31,14,30,39.5,998,103,22.6,2.1
2015,1,31,15,30,40.1,999,104,20.5,2.2
2015,1,31,16,30,40.1,985,102,19.32,2.2
2015,1,31,17,30,39.7,516,275,18.76,2.1
2015,1,31,18,30,38.900000000000006,157,376,18.87,2.1
2015,1,31,19,30,37.2,773,81,20.29,1.8
2015,1,31,20,30,34.6,0,3,27.310000000000002,1.4000000000000001
2015,1,31,21,30,32.6,0,0,33.44,1.5
2015,1,31,22,30,31.6,0,0,34.980000000000004,2
2015,1,31,23,30,30.5,0,0,39.19,2.2
2015,2,1,0,30,29.6,0,0,43.17,2.3000000000000003
2015,2,1,1,30,28.700000000000003,0,0,47.57,2.2
2015,2,1,2,30,27.900000000000002,0,0,52.06,2.2
2015,2,1,3,30,27.200000000000003,0,0,56.28,2.2
2015,2,1,4,30,26.400000000000002,0,0,60.78,2
2015,2,1,5,30,25.700000000000003,0,0,64.78,1.7000000000000002
2015,2,1,6,30,25,0,0,68.52,1.5
2015,2,1,7,30,24.5,0,0,70.85000000000001,1.6
2015,2,1,8,30,25.1,0,0,68.17,2.4000000000000004
2015,2,1,9,30,27,8,78,60.14,3.4000000000000004
2015,2,1,10,30,29.5,292,194,50.82,3.3000000000000003
2015,2,1,11,30,32,351,298,42.83,2.8000000000000003
2015,2,1,12,30,34,908,108,37.09,2.3000000000000003
2015,2,1,13,30,35.6,948,113,32.86,2.1
2015,2,1,14,30,36.6,542,319,30.03,2
2015,2,1,15,30,37.1,310,541,28.23,1.9000000000000001
2015,2,1,16,30,37,542,322,27.47,1.9000000000000001
2015,2,1,17,30,36.5,504,364,27.48,1.8
2015,2,1,18,30,35.6,339,289,28.240000000000002,1.8
2015,2,1,19,30,34.4,290,227,29.900000000000002,1.5
2015,2,1,20,30,32.6,31,117,35.18,1.1
2015,2,1,21,30,31.200000000000003,0,0,41.44,1.2000000000000002
2015,2,1,22,30,30.3,0,0,43.06,1.5
2015,2,1,23,30,29.400000000000002,0,0,46.14,1.6
2015,2,2,0,30,28.5,0,0,50.09,1.6
2015,2,2,1,30,27.6,0,0,54.1,1.5
2015,2,2,2,30,26.900000000000002,0,0,57.36,1.4000000000000001
2015,2,2,3,30,26.200000000000003,0,0,60.7,1.2000000000000002
2015,2,2,4,30,25.6,0,0,63.71,1.1
2015,2,2,5,30,25.200000000000003,0,0,65.96000000000001,1.3
2015,2,2,6,30,24.700000000000003,0,0,68.39,1.5
2015,2,2,7,30,24.200000000000003,0,0,70.52,1.6
2015,2,2,8,30,24.8,0,0,68.28,2.5
2015,2,2,9,30,26.8,6,76,60.58,3.5
2015,2,2,10,30,29.400000000000002,725,76,50.870000000000005,3.5
2015,2,2,11,30,31.900000000000002,168,344,42.77,3
2015,2,2,12,30,33.9,919,103,37.18,2.5
2015,2,2,13,30,35.5,956,110,32.730000000000004,2.1
2015,2,2,14,30,36.6,972,115,29.47,1.8
2015,2,2,15,30,37.2,703,310,27.32,1.6
2015,2,2,16,30,37.2,957,113,26.35,1.5
2015,2,2,17,30,36.7,692,277,26.34,1.4000000000000001
2015,2,2,18,30,35.9,522,279,27,1.4000000000000001
2015,2,2,19,30,34.7,396,205,28.6,1.2000000000000002
2015,2,2,20,30,33.1,56,117,32.84,0.9
2015,2,2,21,30,31.6,0,0,41.49,1
2015,2,2,22,30,30.5,0,0,42.910000000000004,1.4000000000000001
2015,2,2,23,30,29.5,0,0,44.87,1.7000000000000002
2015,2,3,0,30,28.6,0,0,47.88,2
2015,2,3,1,30,27.700000000000003,0,0,52.28,2.1
2015,2,3,2,30,26.900000000000002,0,0,57.08,2
2015,2,3,3,30,26.200000000000003,0,0,61.65,1.8
2015,2,3,4,30,25.5,0,0,66.07000000000001,1.6
2015,2,3,5,30,24.900000000000002,0,0,69.63,1.5
2015,2,3,6,30,24.5,0,0,71.85000000000001,1.6
2015,2,3,7,30,24.1,0,0,73.77,1.7000000000000002
2015,2,3,8,30,24.700000000000003,0,0,71.11,2.4000000000000004
2015,2,3,9,30,26.6,15,80,62.61,3.3000000000000003
2015,2,3,10,30,29.1,752,69,51.18,3.5
2015,2,3,11,30,31.5,606,187,42.77,3.2
2015,2,3,12,30,33.4,627,294,37.18,2.8000000000000003
2015,2,3,13,30,34.800000000000004,655,320,33.410000000000004,2.4000000000000004
2015,2,3,14,30,35.6,343,399,30.970000000000002,2
2015,2,3,15,30,35.800000000000004,38,454,29.64,1.9000000000000001
2015,2,3,16,30,35.300000000000004,87,496,29.79,1.9000000000000001
2015,2,3,17,30,34.4,82,424,31.02,2.1
2015,2,3,18,30,33.1,413,244,33.54,2.3000000000000003
2015,2,3,19,30,31.8,151,213,36.86,2.4000000000000004
2015,2,3,20,30,30.400000000000002,25,102,41.72,2.3000000000000003
2015,2,3,21,30,29.200000000000003,0,0,47.68,2
2015,2,3,22,30,28.3,0,0,51.68,1.7000000000000002
2015,2,3,23,30,27.700000000000003,0,0,54.47,1.4000000000000001
2015,2,4,0,30,27.200000000000003,0,0,56.92,1.4000000000000001
2015,2,4,1,30,26.700000000000003,0,0,59.42,1.7000000000000002
2015,2,4,2,30,26,0,0,63.34,2
2015,2,4,3,30,25.400000000000002,0,0,67.58,2.1
2015,2,4,4,30,24.900000000000002,0,0,71.48,2
2015,2,4,5,30,24.400000000000002,0,0,75.24,1.9000000000000001
2015,2,4,6,30,23.900000000000002,0,0,78.8,1.7000000000000002
2015,2,4,7,30,23.5,0,0,81.82000000000001,1.5
2015,2,4,8,30,24,0,0,80.16,1.8
2015,2,4,9,30,25.8,14,69,71.38,2.6
2015,2,4,10,30,28,0,43,60.29,2.8000000000000003
2015,2,4,11,30,30.1,18,273,51.68,2.8000000000000003
2015,2,4,12,30,31.8,873,120,45.45,2.8000000000000003
2015,2,4,13,30,33,476,340,41.06,2.9000000000000004
2015,2,4,14,30,33.2,63,470,39.34,3.2
2015,2,4,15,30,32.800000000000004,186,466,39.800000000000004,3.5
2015,2,4,16,30,31.900000000000002,416,384,42.69,3.8000000000000003
2015,2,4,17,30,31.200000000000003,302,355,45.22,3.8000000000000003
2015,2,4,18,30,30.5,47,311,47.300000000000004,3.6
2015,2,4,19,30,29.700000000000003,4,119,49.54,3.1
2015,2,4,20,30,28.400000000000002,0,58,54.04,2.3000000000000003
2015,2,4,21,30,27.200000000000003,0,0,60.64,1.9000000000000001
2015,2,4,22,30,26.200000000000003,0,0,66.39,2
2015,2,4,23,30,25.3,0,0,72.06,2.1
2015,2,5,0,30,24.400000000000002,0,0,77.83,2.1
2015,2,5,1,30,23.6,0,0,83.02,2.2
2015,2,5,2,30,23,0,0,87.06,2.1
2015,2,5,3,30,22.6,0,0,89.94,1.9000000000000001
2015,2,5,4,30,22.3,0,0,91.87,1.6
2015,2,5,5,30,21.900000000000002,0,0,94.22,1.4000000000000001
2015,2,5,6,30,21.6,0,0,95.75,1.4000000000000001
2015,2,5,7,30,21.400000000000002,0,0,96.45,1.4000000000000001
2015,2,5,8,30,21.6,0,0,94.99,1.8
2015,2,5,9,30,22.700000000000003,1,57,90.08,2.6
2015,2,5,10,30,24.700000000000003,6,159,81.33,3.3000000000000003
2015,2,5,11,30,27.3,1,216,67.79,3.8000000000000003
2015,2,5,12,30,29.8,276,415,54.42,4.1000000000000005
2015,2,5,13,30,31.700000000000003,263,495,46.42,4.2
2015,2,5,14,30,32.800000000000004,635,282,42.08,4.2
2015,2,5,15,30,33.4,561,295,39.730000000000004,4.2
2015,2,5,16,30,33.300000000000004,197,460,39.32,4
2015,2,5,17,30,32.5,144,380,40.800000000000004,3.7
2015,2,5,18,30,31.1,283,305,44.58,3.1
2015,2,5,19,30,29.3,193,205,51.77,2.1
2015,2,5,20,30,27.6,107,108,64.19,1.3
2015,2,5,21,30,26.5,0,0,74.42,1.1
2015,2,5,22,30,25.900000000000002,0,0,78.9,1
2015,2,5,23,30,25.400000000000002,0,0,82.92,0.9
2015,2,6,0,30,25.1,0,0,85.84,0.7000000000000001
2015,2,6,1,30,24.700000000000003,0,0,88.78,0.6000000000000001
2015,2,6,2,30,24.3,0,0,90.78,0.6000000000000001
2015,2,6,3,30,23.900000000000002,0,0,91.91,0.7000000000000001
2015,2,6,4,30,23.5,0,0,93.01,0.7000000000000001
2015,2,6,5,30,23.3,0,0,93.69,0.8
2015,2,6,6,30,23.1,0,0,94.46000000000001,0.8
2015,2,6,7,30,23,0,0,95.02,0.7000000000000001
2015,2,6,8,30,23.200000000000003,0,0,94.24,0.7000000000000001
2015,2,6,9,30,23.700000000000003,1,31,90.24,0.9
2015,2,6,10,30,24.6,19,147,85.85000000000001,1.2000000000000002
2015,2,6,11,30,25.1,30,241,82.82000000000001,1.6
2015,2,6,12,30,25.5,1,133,78.54,2
2015,2,6,13,30,25.900000000000002,24,395,75.48,2.2
2015,2,6,14,30,26.200000000000003,241,437,73.68,2.3000000000000003
2015,2,6,15,30,26.3,426,342,72.79,2.3000000000000003
2015,2,6,16,30,26.3,2,288,72.79,2.2
2015,2,6,17,30,26,123,398,74.26,2.1
2015,2,6,18,30,25.6,356,274,76.76,1.8
2015,2,6,19,30,25,61,207,81.38,1.4000000000000001
2015,2,6,20,30,24.3,82,112,87.44,0.9
2015,2,6,21,30,23.700000000000003,0,0,93.89,0.6000000000000001
2015,2,6,22,30,23.400000000000002,0,0,95.57000000000001,0.6000000000000001
2015,2,6,23,30,23.200000000000003,0,0,95.84,0.6000000000000001
2015,2,7,0,30,23,0,0,96.27,0.6000000000000001
2015,2,7,1,30,22.900000000000002,0,0,96.31,0.5
2015,2,7,2,30,22.8,0,0,96.72,0.5
2015,2,7,3,30,22.6,0,0,97.41,0.5
2015,2,7,4,30,22.400000000000002,0,0,97.93,0.5
2015,2,7,5,30,22.3,0,0,97.81,0.5
2015,2,7,6,30,22.3,0,0,97.43,0.4
2015,2,7,7,30,22.200000000000003,0,0,97.93,0.4
2015,2,7,8,30,22.6,0,0,95.54,0.6000000000000001
2015,2,7,9,30,23.700000000000003,1,52,90.62,0.9
2015,2,7,10,30,24.8,0,47,86.56,1.2000000000000002
2015,2,7,11,30,25.5,12,264,81.89,1.4000000000000001
2015,2,7,12,30,25.8,106,413,78.78,1.4000000000000001
2015,2,7,13,30,26,1,305,76.99,1.4000000000000001
2015,2,7,14,30,26.1,0,226,76.51,1.4000000000000001
2015,2,7,15,30,26,370,508,77.55,1.5
2015,2,7,16,30,25.8,517,329,79.38,1.5
2015,2,7,17,30,25.5,299,372,81.85000000000001,1.4000000000000001
