Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
1998,1,20,4,30,22.900000000000002,0,0,93.21000000000001,1.2000000000000002
1998,1,20,5,30,22.700000000000003,0,0,93.83,1.2000000000000002
1998,1,20,6,30,22.6,0,0,94.48,1.2000000000000002
1998,1,20,7,30,22.5,0,0,95.15,1.2000000000000002
1998,1,20,8,30,22.700000000000003,0,0,94.06,1.5
1998,1,20,9,30,23.200000000000003,1,69,92.27,1.9000000000000001
1998,1,20,10,30,23.900000000000002,35,210,89.49,2.2
1998,1,20,11,30,24.8,259,272,84.58,2.5
1998,1,20,12,30,25.8,319,333,77.93,2.5
1998,1,20,13,30,26.700000000000003,245,488,71.73,2.3000000000000003
1998,1,20,14,30,27.5,226,520,66.8,2
1998,1,20,15,30,27.900000000000002,415,464,64.63,1.8
1998,1,20,16,30,27.8,353,461,64.38,1.6
1998,1,20,17,30,27.400000000000002,471,274,65.28,1.6
1998,1,20,18,30,26.6,546,190,68.55,1.5
1998,1,20,19,30,25.6,171,156,74.31,1.3
1998,1,20,20,30,24.5,2,51,81.68,1
1998,1,20,21,30,23.6,0,0,90.58,0.8
1998,1,20,22,30,23.200000000000003,0,0,92.21000000000001,0.8
1998,1,20,23,30,22.8,0,0,93.83,0.8
1998,1,21,0,30,22.5,0,0,94.52,0.9
1998,1,21,1,30,22.200000000000003,0,0,95.11,1
1998,1,21,2,30,22,0,0,95.42,1.1
1998,1,21,3,30,21.8,0,0,95.9,1.3
1998,1,21,4,30,21.6,0,0,96.29,1.5
1998,1,21,5,30,21.400000000000002,0,0,96.92,1.7000000000000002
1998,1,21,6,30,21.3,0,0,97.07000000000001,1.7000000000000002
1998,1,21,7,30,21.1,0,0,97.60000000000001,1.5
1998,1,21,8,30,21.400000000000002,0,0,95.26,1.8
1998,1,21,9,30,22.3,1,37,91.52,2.3000000000000003
1998,1,21,10,30,23.5,22,159,86.21000000000001,2.5
1998,1,21,11,30,25,2,139,77.71000000000001,2.7
1998,1,21,12,30,26.700000000000003,3,210,67.94,2.7
1998,1,21,13,30,28.3,2,242,59.35,2.5
1998,1,21,14,30,29.3,33,439,55.04,2
1998,1,21,15,30,29.8,31,439,52.95,1.5
1998,1,21,16,30,29.900000000000002,25,423,52.22,1.1
1998,1,21,17,30,29.700000000000003,41,348,52.43,1
1998,1,21,18,30,29.200000000000003,37,275,54.58,1.1
1998,1,21,19,30,28.1,18,156,60.53,1.2000000000000002
1998,1,21,20,30,26.400000000000002,3,62,70.56,1.1
1998,1,21,21,30,25,0,0,81.47,1.1
1998,1,21,22,30,24.3,0,0,82.82000000000001,1.3
1998,1,21,23,30,23.700000000000003,0,0,85.2,1.4000000000000001
1998,1,22,0,30,23.200000000000003,0,0,87.9,1.5
1998,1,22,1,30,22.8,0,0,90.25,1.5
1998,1,22,2,30,22.5,0,0,92.06,1.6
1998,1,22,3,30,22.200000000000003,0,0,93.93,1.6
1998,1,22,4,30,21.900000000000002,0,0,95.55,1.4000000000000001
1998,1,22,5,30,21.700000000000003,0,0,96.44,1.3
1998,1,22,6,30,21.5,0,0,97.31,1.1
1998,1,22,7,30,21.400000000000002,0,0,97.23,1
1998,1,22,8,30,22,0,0,93.55,1.4000000000000001
1998,1,22,9,30,23.5,2,42,86.04,1.9000000000000001
1998,1,22,10,30,24.900000000000002,2,80,78.23,1.9000000000000001
1998,1,22,11,30,25.8,98,271,73.18,1.9000000000000001
1998,1,22,12,30,26.3,89,376,70.71000000000001,2
1998,1,22,13,30,26.8,107,446,68.88,2.2
1998,1,22,14,30,26.900000000000002,161,476,68.02,2.2
1998,1,22,15,30,26.6,205,452,68.42,2
1998,1,22,16,30,26.400000000000002,144,471,68.85000000000001,1.9000000000000001
1998,1,22,17,30,26.1,370,338,69.99,1.7000000000000002
1998,1,22,18,30,25.5,395,254,72.52,1.4000000000000001
1998,1,22,19,30,24.700000000000003,55,204,76.66,1.1
1998,1,22,20,30,23.8,83,116,83.13,0.8
1998,1,22,21,30,23.1,0,0,89.63,0.7000000000000001
1998,1,22,22,30,22.700000000000003,0,0,91.64,0.8
1998,1,22,23,30,22.400000000000002,0,0,92.56,0.8
1998,1,23,0,30,22.1,0,0,93.41,0.9
1998,1,23,1,30,21.900000000000002,0,0,93.64,0.9
1998,1,23,2,30,21.700000000000003,0,0,93.95,0.9
1998,1,23,3,30,21.5,0,0,94.14,0.9
1998,1,23,4,30,21.3,0,0,94.33,0.9
1998,1,23,5,30,21,0,0,95.74000000000001,0.9
1998,1,23,6,30,20.8,0,0,96.95,0.9
1998,1,23,7,30,20.8,0,0,96.99000000000001,0.9
1998,1,23,8,30,21.3,0,0,94.07000000000001,1.3
1998,1,23,9,30,22.400000000000002,26,80,90.17,2
1998,1,23,10,30,24,41,159,83.19,2.6
1998,1,23,11,30,25.8,211,329,74.48,2.9000000000000004
1998,1,23,12,30,27.200000000000003,471,263,67.84,2.7
1998,1,23,13,30,27.8,436,324,65.32000000000001,2.3000000000000003
1998,1,23,14,30,28,5,417,64.65,2.1
1998,1,23,15,30,27.8,657,259,65.62,1.9000000000000001
1998,1,23,16,30,27.400000000000002,292,445,67.86,1.6
1998,1,23,17,30,26.900000000000002,35,341,70.94,1.4000000000000001
1998,1,23,18,30,26.400000000000002,5,198,74.24,1
1998,1,23,19,30,25.700000000000003,32,185,80.08,0.6000000000000001
1998,1,23,20,30,25,5,69,83.48,0.4
1998,1,23,21,30,24.5,0,0,86.09,0.30000000000000004
1998,1,23,22,30,24.1,0,0,87.52,0.30000000000000004
1998,1,23,23,30,23.8,0,0,89.24,0.4
1998,1,24,0,30,23.400000000000002,0,0,91.21000000000001,0.4
1998,1,24,1,30,23,0,0,92.95,0.5
1998,1,24,2,30,22.5,0,0,95.60000000000001,0.6000000000000001
1998,1,24,3,30,22.200000000000003,0,0,96.57000000000001,0.8
1998,1,24,4,30,22,0,0,96.91,0.9
1998,1,24,5,30,21.900000000000002,0,0,97.12,1.1
1998,1,24,6,30,21.8,0,0,97.46000000000001,1.3
1998,1,24,7,30,21.700000000000003,0,0,97.60000000000001,1.4000000000000001
1998,1,24,8,30,22,0,0,95.34,1.7000000000000002
1998,1,24,9,30,22.700000000000003,2,41,93,2.2
1998,1,24,10,30,23.700000000000003,0,45,88.8,2.5
1998,1,24,11,30,24.700000000000003,96,332,83.27,2.6
1998,1,24,12,30,25.5,490,263,78.49,2.5
1998,1,24,13,30,26,451,316,75.75,2.3000000000000003
1998,1,24,14,30,26.200000000000003,591,254,74.81,2.1
1998,1,24,15,30,26.400000000000002,620,243,74.22,1.9000000000000001
1998,1,24,16,30,26.3,294,446,74.65,1.6
1998,1,24,17,30,25.900000000000002,645,221,76.68,1.4000000000000001
1998,1,24,18,30,25.400000000000002,888,79,79.7,1.1
1998,1,24,19,30,24.8,292,200,84.57000000000001,0.8
1998,1,24,20,30,24.1,13,84,89.34,0.6000000000000001
1998,1,24,21,30,23.5,0,0,92.7,0.5
1998,1,24,22,30,23.200000000000003,0,0,93.34,0.5
1998,1,24,23,30,22.8,0,0,95.21000000000001,0.6000000000000001
1998,1,25,0,30,22.6,0,0,95.62,0.6000000000000001
1998,1,25,1,30,22.400000000000002,0,0,95.79,0.7000000000000001
1998,1,25,2,30,22.200000000000003,0,0,95.96000000000001,0.7000000000000001
1998,1,25,3,30,21.900000000000002,0,0,96.83,0.7000000000000001
1998,1,25,4,30,21.700000000000003,0,0,97.14,0.7000000000000001
1998,1,25,5,30,21.5,0,0,97.41,0.7000000000000001
1998,1,25,6,30,21.3,0,0,97.82000000000001,0.7000000000000001
1998,1,25,7,30,21.200000000000003,0,0,97.68,0.8
1998,1,25,8,30,21.8,0,0,93.69,1.3
1998,1,25,9,30,23.200000000000003,1,66,89.85000000000001,1.9000000000000001
1998,1,25,10,30,24.900000000000002,7,160,84.47,2
1998,1,25,11,30,26.400000000000002,323,296,78.08,2
1998,1,25,12,30,27.5,940,80,72.60000000000001,1.9000000000000001
1998,1,25,13,30,28.3,973,84,68.41,1.8
1998,1,25,14,30,28.900000000000002,420,458,65.6,1.7000000000000002
1998,1,25,15,30,29.3,227,522,63.65,1.7000000000000002
1998,1,25,16,30,29.400000000000002,336,470,62.68,1.7000000000000002
1998,1,25,17,30,29.3,952,78,62.300000000000004,1.7000000000000002
1998,1,25,18,30,28.900000000000002,904,71,62.99,1.7000000000000002
1998,1,25,19,30,28.1,814,59,65.67,1.4000000000000001
1998,1,25,20,30,26.5,621,41,74.99,1
1998,1,25,21,30,25.200000000000003,0,0,85.69,0.8
1998,1,25,22,30,24.6,0,0,86.95,0.8
1998,1,25,23,30,24.200000000000003,0,0,87.66,0.8
1998,1,26,0,30,23.8,0,0,88.69,0.8
1998,1,26,1,30,23.400000000000002,0,0,89.59,0.8
1998,1,26,2,30,23,0,0,90.52,0.9
1998,1,26,3,30,22.6,0,0,91.43,1
1998,1,26,4,30,22.200000000000003,0,0,92.13,1.2000000000000002
1998,1,26,5,30,21.900000000000002,0,0,92.67,1.2000000000000002
1998,1,26,6,30,21.700000000000003,0,0,92.97,1.3
1998,1,26,7,30,21.5,0,0,93.24,1.4000000000000001
1998,1,26,8,30,22.1,0,0,89.48,1.8
1998,1,26,9,30,24.200000000000003,2,71,80.33,2.5
1998,1,26,10,30,26.700000000000003,763,64,70.77,2.5
1998,1,26,11,30,28.700000000000003,162,335,64.19,2
1998,1,26,12,30,29.900000000000002,276,410,61.31,1.3
1998,1,26,13,30,30.900000000000002,178,485,58.49,0.9
1998,1,26,14,30,31.5,971,100,56.120000000000005,0.6000000000000001
1998,1,26,15,30,31.8,973,100,54.230000000000004,0.6000000000000001
1998,1,26,16,30,31.900000000000002,963,96,53.06,0.6000000000000001
1998,1,26,17,30,31.5,936,90,53.52,0.5
1998,1,26,18,30,30.900000000000002,72,328,54.99,0.4
1998,1,26,19,30,30,500,140,58.88,0.30000000000000004
1998,1,26,20,30,28.8,90,102,64.94,0.30000000000000004
1998,1,26,21,30,27.8,0,0,71.06,0.4
1998,1,26,22,30,26.8,0,0,78.12,0.5
1998,1,26,23,30,25.900000000000002,0,0,84.12,0.6000000000000001
1998,1,27,0,30,25.1,0,0,88.11,0.7000000000000001
1998,1,27,1,30,24.6,0,0,89.62,0.7000000000000001
1998,1,27,2,30,24.1,0,0,91.06,0.6000000000000001
1998,1,27,3,30,23.8,0,0,91.72,0.5
1998,1,27,4,30,23.5,0,0,93.5,0.5
1998,1,27,5,30,23.3,0,0,94.29,0.4
1998,1,27,6,30,23.1,0,0,94.81,0.4
1998,1,27,7,30,22.900000000000002,0,0,95.73,0.5
1998,1,27,8,30,23.3,0,0,93.60000000000001,1
1998,1,27,9,30,24.6,33,78,86.7,1.7000000000000002
1998,1,27,10,30,26,69,218,80.46000000000001,2.2
1998,1,27,11,30,27.200000000000003,611,172,74.83,2.5
1998,1,27,12,30,28,498,262,70.68,2.5
1998,1,27,13,30,28.700000000000003,939,108,66.97,2.2
1998,1,27,14,30,29.200000000000003,956,110,64.32000000000001,1.8
1998,1,27,15,30,29.5,955,112,62.76,1.5
1998,1,27,16,30,29.5,942,110,62.33,1.2000000000000002
1998,1,27,17,30,29.200000000000003,264,434,63.230000000000004,1
1998,1,27,18,30,28.900000000000002,515,218,64.47,0.7000000000000001
1998,1,27,19,30,28.3,23,165,68.22,0.5
1998,1,27,20,30,27.400000000000002,14,91,74.59,0.5
1998,1,27,21,30,26.700000000000003,0,0,77.46000000000001,0.5
1998,1,27,22,30,26.400000000000002,0,0,76.42,0.5
1998,1,27,23,30,26,0,0,76.85000000000001,0.5
1998,1,28,0,30,25.3,0,0,81.31,0.6000000000000001
1998,1,28,1,30,24.700000000000003,0,0,85.99,0.6000000000000001
1998,1,28,2,30,24.200000000000003,0,0,88.73,0.7000000000000001
1998,1,28,3,30,23.900000000000002,0,0,90.92,0.8
1998,1,28,4,30,23.6,0,0,92.42,1
1998,1,28,5,30,23.400000000000002,0,0,92.44,1.3
1998,1,28,6,30,23.200000000000003,0,0,92.7,1.5
1998,1,28,7,30,22.900000000000002,0,0,93.58,1.5
1998,1,28,8,30,23.200000000000003,0,0,90.92,1.9000000000000001
1998,1,28,9,30,24.5,2,70,83.10000000000001,2.6
1998,1,28,10,30,26.400000000000002,112,218,72.3,2.9000000000000004
1998,1,28,11,30,28.400000000000002,847,88,63.160000000000004,2.7
1998,1,28,12,30,30.200000000000003,918,94,57.49,2.3000000000000003
1998,1,28,13,30,31.6,956,98,54.230000000000004,1.8
1998,1,28,14,30,32.6,975,98,51.47,1.4000000000000001
1998,1,28,15,30,33.2,979,96,49.19,1.1
1998,1,28,16,30,33.4,969,93,47.94,0.8
1998,1,28,17,30,33.300000000000004,639,211,47.27,0.7000000000000001
1998,1,28,18,30,32.800000000000004,525,203,47.82,0.8
1998,1,28,19,30,31.700000000000003,126,210,51.64,1
1998,1,28,20,30,29.6,201,68,61.75,0.9
1998,1,28,21,30,27.6,0,0,76.3,1
1998,1,28,22,30,26.8,0,0,76.43,1.1
1998,1,28,23,30,26.1,0,0,78.87,1.1
1998,1,29,0,30,25.6,0,0,81.9,1.1
1998,1,29,1,30,25.1,0,0,84.29,1.2000000000000002
1998,1,29,2,30,24.6,0,0,85.68,1.3
1998,1,29,3,30,24,0,0,87.68,1.4000000000000001
1998,1,29,4,30,23.400000000000002,0,0,89.54,1.4000000000000001
1998,1,29,5,30,22.900000000000002,0,0,90.7,1.4000000000000001
1998,1,29,6,30,22.5,0,0,91.46000000000001,1.4000000000000001
1998,1,29,7,30,22.200000000000003,0,0,92.01,1.4000000000000001
1998,1,29,8,30,23,0,0,87.41,2.1
1998,1,29,9,30,25,9,78,79.4,3.3000000000000003
1998,1,29,10,30,27.400000000000002,30,202,68.9,3.8000000000000003
1998,1,29,11,30,29.5,877,78,60.45,3.5
1998,1,29,12,30,31.200000000000003,937,86,54.81,2.7
1998,1,29,13,30,32.4,971,90,51.370000000000005,2
1998,1,29,14,30,33.2,196,515,49.11,1.3
1998,1,29,15,30,33.7,296,522,47.410000000000004,0.9
1998,1,29,16,30,33.9,978,89,46.31,0.9
1998,1,29,17,30,33.6,951,84,46.28,1
1998,1,29,18,30,33,901,76,47.04,1.1
1998,1,29,19,30,32,45,182,49.79,1
1998,1,29,20,30,30,8,73,58.76,0.8
1998,1,29,21,30,28.200000000000003,0,0,75.99,0.6000000000000001
1998,1,29,22,30,27.5,0,0,76.93,0.6000000000000001
1998,1,29,23,30,27.1,0,0,78.2,0.6000000000000001
1998,1,30,0,30,26.700000000000003,0,0,79.33,0.7000000000000001
1998,1,30,1,30,26.3,0,0,81.3,0.8
1998,1,30,2,30,25.8,0,0,81.29,0.9
1998,1,30,3,30,25.1,0,0,83.15,1
1998,1,30,4,30,24.5,0,0,85.97,1.1
1998,1,30,5,30,24,0,0,87.17,1.3
1998,1,30,6,30,23.5,0,0,88.15,1.4000000000000001
1998,1,30,7,30,23.1,0,0,88.75,1.5
1998,1,30,8,30,23.400000000000002,0,0,85.22,2.1
1998,1,30,9,30,24.8,26,83,75.37,2.9000000000000004
1998,1,30,10,30,26.700000000000003,774,61,64.75,3.2
1998,1,30,11,30,28.900000000000002,890,72,55.6,3
1998,1,30,12,30,31,952,78,49.11,2.5
1998,1,30,13,30,32.800000000000004,986,83,44.69,2
1998,1,30,14,30,34,1000,85,42.050000000000004,1.5
1998,1,30,15,30,34.7,1004,85,40.45,1.2000000000000002
1998,1,30,16,30,34.800000000000004,991,83,39.99,1
1998,1,30,17,30,34.5,966,78,40.31,0.8
1998,1,30,18,30,33.9,919,70,41.29,0.8
1998,1,30,19,30,32.800000000000004,829,60,44.03,0.7000000000000001
1998,1,30,20,30,30.8,631,42,53.96,0.6000000000000001
1998,1,30,21,30,28.900000000000002,0,0,70.16,0.7000000000000001
1998,1,30,22,30,27.900000000000002,0,0,74.39,0.8
1998,1,30,23,30,27.200000000000003,0,0,75.35000000000001,0.9
1998,1,31,0,30,26.5,0,0,77.65,0.9
1998,1,31,1,30,26,0,0,80.52,0.7000000000000001
1998,1,31,2,30,25.6,0,0,82.78,0.6000000000000001
1998,1,31,3,30,25.200000000000003,0,0,84.27,0.7000000000000001
1998,1,31,4,30,24.900000000000002,0,0,86,0.9
1998,1,31,5,30,24.400000000000002,0,0,86.51,1.1
1998,1,31,6,30,23.900000000000002,0,0,87.05,1.4000000000000001
1998,1,31,7,30,23.5,0,0,86.98,1.6
1998,1,31,8,30,24,0,0,83.34,2.2
1998,1,31,9,30,25.700000000000003,6,75,73.36,3
1998,1,31,10,30,27.900000000000002,767,64,62.36,3
1998,1,31,11,30,30.200000000000003,882,77,54.07,2.4000000000000004
1998,1,31,12,30,32,944,86,48.96,1.8
1998,1,31,13,30,33.4,976,92,45.59,1.4000000000000001
1998,1,31,14,30,34.300000000000004,988,96,43.36,1.2000000000000002
1998,1,31,15,30,34.9,988,98,41.38,1
1998,1,31,16,30,35,527,324,40.45,0.7000000000000001
1998,1,31,17,30,34.6,663,178,40.57,0.6000000000000001
1998,1,31,18,30,33.800000000000004,502,222,41.85,0.6000000000000001
1998,1,31,19,30,32.800000000000004,797,69,45.01,0.6000000000000001
1998,1,31,20,30,31.1,53,106,52.550000000000004,0.5
1998,1,31,21,30,29.400000000000002,0,0,70.54,0.5
1998,1,31,22,30,28.6,0,0,72.14,0.5
1998,1,31,23,30,28,0,0,72.27,0.6000000000000001
1998,2,1,0,30,27.400000000000002,0,0,76.10000000000001,0.8
1998,2,1,1,30,26.8,0,0,79.54,0.9
1998,2,1,2,30,26.3,0,0,81.58,0.9
1998,2,1,3,30,25.900000000000002,0,0,82.27,1
1998,2,1,4,30,25.400000000000002,0,0,82.83,1
1998,2,1,5,30,24.8,0,0,85.27,1.2000000000000002
1998,2,1,6,30,24.3,0,0,85.9,1.3
1998,2,1,7,30,23.900000000000002,0,0,85.84,1.4000000000000001
1998,2,1,8,30,24.200000000000003,0,0,82.89,2.1
1998,2,1,9,30,25.6,20,75,74.06,3
1998,2,1,10,30,27.400000000000002,152,195,64.27,3.2
1998,2,1,11,30,29.5,500,219,55.77,2.9000000000000004
1998,2,1,12,30,31.5,423,305,49.620000000000005,2.5
1998,2,1,13,30,33.1,743,212,45.37,2.2
1998,2,1,14,30,34.2,540,314,42.4,2.1
1998,2,1,15,30,34.800000000000004,734,227,40.4,1.9000000000000001
1998,2,1,16,30,34.9,208,485,39.44,1.7000000000000002
1998,2,1,17,30,34.6,298,373,39.410000000000004,1.7000000000000002
1998,2,1,18,30,33.9,232,321,40.47,1.7000000000000002
1998,2,1,19,30,32.6,339,179,44.27,1.4000000000000001
1998,2,1,20,30,30.5,13,92,56.02,1
1998,2,1,21,30,28.8,0,0,70.72,0.8
1998,2,1,22,30,28,0,0,72.23,0.8
1998,2,1,23,30,27.5,0,0,73.34,0.8
1998,2,2,0,30,27,0,0,74.84,0.8
1998,2,2,1,30,26.6,0,0,75.76,0.9
1998,2,2,2,30,26,0,0,77.59,1
1998,2,2,3,30,25.5,0,0,79.19,1.1
1998,2,2,4,30,24.900000000000002,0,0,81.38,1.2000000000000002
1998,2,2,5,30,24.400000000000002,0,0,82.73,1.2000000000000002
1998,2,2,6,30,23.900000000000002,0,0,84.7,1.1
1998,2,2,7,30,23.6,0,0,85.67,1
1998,2,2,8,30,24.400000000000002,0,0,80.47,1.5
1998,2,2,9,30,26.5,78,81,68.22,2.2
1998,2,2,10,30,29.1,576,119,56.68,2.2
1998,2,2,11,30,31.400000000000002,860,85,49.52,1.9000000000000001
1998,2,2,12,30,33.2,665,217,45.08,1.6
1998,2,2,13,30,34.4,642,241,42.160000000000004,1.4000000000000001
1998,2,2,14,30,35.4,750,223,39.46,1.2000000000000002
1998,2,2,15,30,36,731,237,37.49,1.1
1998,2,2,16,30,36.1,295,457,36.59,1.1
1998,2,2,17,30,35.800000000000004,353,335,36.58,1.2000000000000002
1998,2,2,18,30,34.9,142,334,38.1,1.4000000000000001
1998,2,2,19,30,33.5,265,204,41.910000000000004,1.3
1998,2,2,20,30,31.3,55,111,53.31,1.1
1998,2,2,21,30,29.5,0,0,68.58,1
1998,2,2,22,30,28.8,0,0,69.5,1.1
1998,2,2,23,30,28.1,0,0,72.11,1.1
1998,2,3,0,30,27.5,0,0,74.56,1
1998,2,3,1,30,27,0,0,76.11,0.9
1998,2,3,2,30,26.400000000000002,0,0,77.78,0.9
1998,2,3,3,30,25.700000000000003,0,0,81.84,0.9
1998,2,3,4,30,25.1,0,0,85.15,0.8
1998,2,3,5,30,24.6,0,0,87.3,0.9
1998,2,3,6,30,24.400000000000002,0,0,86.87,1.1
1998,2,3,7,30,24.200000000000003,0,0,85.34,1.4000000000000001
1998,2,3,8,30,24.400000000000002,0,0,83.27,1.9000000000000001
1998,2,3,9,30,25.400000000000002,43,75,76.97,2.6
1998,2,3,10,30,27.1,271,194,66.69,3.1
1998,2,3,11,30,29.1,854,88,57.11,3
1998,2,3,12,30,31.1,919,97,49.58,2.6
1998,2,3,13,30,32.800000000000004,953,104,44.64,2.3000000000000003
1998,2,3,14,30,34.1,803,135,41.34,2.1
1998,2,3,15,30,34.800000000000004,659,272,39.36,2
1998,2,3,16,30,35.1,967,100,38.22,1.9000000000000001
1998,2,3,17,30,34.9,941,93,38.15,1.7000000000000002
1998,2,3,18,30,34.300000000000004,585,192,38.86,1.4000000000000001
1998,2,3,19,30,33.2,62,206,41.43,1.1
1998,2,3,20,30,31.400000000000002,7,66,49.77,0.7000000000000001
1998,2,3,21,30,29.900000000000002,0,0,68.12,0.6000000000000001
1998,2,3,22,30,29.200000000000003,0,0,67.99,0.6000000000000001
1998,2,3,23,30,28.5,0,0,68.9,0.7000000000000001
1998,2,4,0,30,27.8,0,0,68.76,0.8
1998,2,4,1,30,27,0,0,73.65,0.9
1998,2,4,2,30,26.3,0,0,77.79,1
1998,2,4,3,30,25.700000000000003,0,0,80.08,1.1
1998,2,4,4,30,25.1,0,0,81.67,1.1
1998,2,4,5,30,24.5,0,0,82.97,1.2000000000000002
1998,2,4,6,30,23.900000000000002,0,0,84.63,1.2000000000000002
1998,2,4,7,30,23.400000000000002,0,0,86.06,1.3
1998,2,4,8,30,23.900000000000002,0,0,82.21000000000001,2
1998,2,4,9,30,25.700000000000003,491,39,71.2,3
1998,2,4,10,30,27.8,767,64,60,3.2
1998,2,4,11,30,30.1,884,78,50.82,2.6
1998,2,4,12,30,32.1,946,87,44.300000000000004,1.9000000000000001
1998,2,4,13,30,33.6,980,92,40.22,1.3
1998,2,4,14,30,34.6,998,94,37.64,0.8
1998,2,4,15,30,35.300000000000004,1001,93,35.58,0.6000000000000001
1998,2,4,16,30,35.7,993,90,33.87,0.6000000000000001
1998,2,4,17,30,35.5,965,84,33.24,0.6000000000000001
1998,2,4,18,30,34.9,915,76,33.71,0.7000000000000001
1998,2,4,19,30,33.300000000000004,820,64,38.01,0.9
1998,2,4,20,30,30.8,612,45,51.27,1.2000000000000002
1998,2,4,21,30,28.8,0,0,62.72,1.5
1998,2,4,22,30,27.8,0,0,64.24,1.6
1998,2,4,23,30,27.1,0,0,67.43,1.5
1998,2,5,0,30,26.5,0,0,71.51,1.3
1998,2,5,1,30,26,0,0,75.63,1.1
1998,2,5,2,30,25.6,0,0,78.72,0.9
1998,2,5,3,30,25.3,0,0,81.22,0.8
1998,2,5,4,30,24.900000000000002,0,0,83.73,0.7000000000000001
1998,2,5,5,30,24.5,0,0,85.68,0.7000000000000001
1998,2,5,6,30,24.200000000000003,0,0,85.89,0.7000000000000001
1998,2,5,7,30,23.900000000000002,0,0,85.58,0.7000000000000001
1998,2,5,8,30,24.900000000000002,0,0,80.12,1.3
1998,2,5,9,30,27.400000000000002,445,42,67.72,2.4000000000000004
1998,2,5,10,30,30.200000000000003,731,71,56.550000000000004,2.9000000000000004
1998,2,5,11,30,32.6,855,87,48.85,2.6
1998,2,5,12,30,34.6,919,96,42.72,2.3000000000000003
1998,2,5,13,30,36.1,951,104,38.410000000000004,2
1998,2,5,14,30,37,964,110,35.57,1.8
1998,2,5,15,30,37.4,964,111,33.89,1.6
1998,2,5,16,30,37.4,950,109,33.04,1.5
1998,2,5,17,30,36.9,920,103,33.25,1.5
1998,2,5,18,30,36,184,330,34.45,1.4000000000000001
1998,2,5,19,30,34.7,13,160,37.14,1.2000000000000002
1998,2,5,20,30,32.4,33,73,47.26,0.8
1998,2,5,21,30,30.400000000000002,0,0,66.67,0.8
1998,2,5,22,30,29.6,0,0,67.68,0.8
1998,2,5,23,30,28.900000000000002,0,0,68.97,0.8
1998,2,6,0,30,28.400000000000002,0,0,70.79,0.7000000000000001
1998,2,6,1,30,27.900000000000002,0,0,73.29,0.7000000000000001
1998,2,6,2,30,27.400000000000002,0,0,75.77,0.6000000000000001
1998,2,6,3,30,26.900000000000002,0,0,77.23,0.7000000000000001
1998,2,6,4,30,26.5,0,0,76.07000000000001,0.7000000000000001
1998,2,6,5,30,26,0,0,77.18,0.7000000000000001
1998,2,6,6,30,25.400000000000002,0,0,79.63,0.7000000000000001
1998,2,6,7,30,24.900000000000002,0,0,81.61,0.8
1998,2,6,8,30,25.5,0,0,78.05,1.1
1998,2,6,9,30,27.700000000000003,446,42,63.64,1.7000000000000002
1998,2,6,10,30,30.6,736,70,50.26,1.7000000000000002
1998,2,6,11,30,33.300000000000004,863,84,41.78,1.5
1998,2,6,12,30,35.300000000000004,929,92,37.2,1.5
1998,2,6,13,30,36.800000000000004,966,98,34.22,1.4000000000000001
1998,2,6,14,30,37.9,983,101,31.95,1.3
1998,2,6,15,30,38.5,984,102,30.38,1.1
1998,2,6,16,30,38.6,207,514,29.54,0.9
1998,2,6,17,30,38.300000000000004,943,94,29.400000000000002,0.7000000000000001
1998,2,6,18,30,37.6,888,86,29.900000000000002,0.6000000000000001
1998,2,6,19,30,36.300000000000004,783,74,31.830000000000002,0.6000000000000001
1998,2,6,20,30,33.9,553,51,39.74,0.6000000000000001
1998,2,6,21,30,31.700000000000003,0,0,63.4,0.7000000000000001
1998,2,6,22,30,30.8,0,0,64.55,0.7000000000000001
1998,2,6,23,30,30.200000000000003,0,0,66.2,0.7000000000000001
1998,2,7,0,30,29.6,0,0,69.05,0.6000000000000001
1998,2,7,1,30,29.1,0,0,71.97,0.5
1998,2,7,2,30,28.6,0,0,74.46000000000001,0.4
1998,2,7,3,30,28.1,0,0,74.03,0.5
1998,2,7,4,30,27.6,0,0,74.09,0.6000000000000001
1998,2,7,5,30,27,0,0,78.34,0.6000000000000001
1998,2,7,6,30,26.400000000000002,0,0,80.87,0.7000000000000001
1998,2,7,7,30,25.900000000000002,0,0,82.66,0.7000000000000001
1998,2,7,8,30,26.6,0,0,77.84,1.2000000000000002
1998,2,7,9,30,28.700000000000003,6,72,62.84,2.1
1998,2,7,10,30,31.3,175,207,51.29,2.6
1998,2,7,11,30,33.7,840,92,43.76,2.6
1998,2,7,12,30,35.5,904,105,39.04,2.4000000000000004
1998,2,7,13,30,36.9,399,447,35.46,2.2
1998,2,7,14,30,37.800000000000004,18,469,33.08,2
1998,2,7,15,30,38.300000000000004,0,262,31.650000000000002,1.8
1998,2,7,16,30,38.400000000000006,79,474,31.060000000000002,1.5
1998,2,7,17,30,37.9,897,117,31.52,1.3
1998,2,7,18,30,36.9,838,106,33.13,1.2000000000000002
1998,2,7,19,30,35.6,723,89,35.99,1.1
1998,2,7,20,30,33.300000000000004,480,60,45.65,0.9
1998,2,7,21,30,31.400000000000002,0,0,64.12,0.9
1998,2,7,22,30,30.6,0,0,65.1,1
1998,2,7,23,30,29.900000000000002,0,0,67.96000000000001,1
1998,2,8,0,30,29.200000000000003,0,0,72,0.9
1998,2,8,1,30,28.6,0,0,75,0.8
1998,2,8,2,30,27.900000000000002,0,0,77.4,0.9
