Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2004,1,20,1,30,22.900000000000002,0,0,96.23,1.2000000000000002
2004,1,20,2,30,22.700000000000003,0,0,96.74000000000001,1.4000000000000001
2004,1,20,3,30,22.400000000000002,0,0,97.7,1.8
2004,1,20,4,30,22.200000000000003,0,0,97.79,2.2
2004,1,20,5,30,22,0,0,97.8,2.3000000000000003
2004,1,20,6,30,21.700000000000003,0,0,98.21000000000001,2.4000000000000004
2004,1,20,7,30,21.5,0,0,97.9,2.6
2004,1,20,8,30,21.5,0,0,96.17,2.9000000000000004
2004,1,20,9,30,22.1,0,50,93.36,3.4000000000000004
2004,1,20,10,30,23,0,32,90.10000000000001,3.6
2004,1,20,11,30,24.1,7,262,85.55,3.5
2004,1,20,12,30,25.3,172,348,81.26,3.3000000000000003
2004,1,20,13,30,26.3,923,123,78.44,3
2004,1,20,14,30,27.1,35,429,76.92,2.9000000000000004
2004,1,20,15,30,27.700000000000003,9,364,76.12,2.7
2004,1,20,16,30,28,300,410,75.92,2.4000000000000004
2004,1,20,17,30,27.900000000000002,299,342,76.93,2.2
2004,1,20,18,30,27.5,3,260,78.93,1.9000000000000001
2004,1,20,19,30,26.700000000000003,27,221,83.7,1.5
2004,1,20,20,30,25.5,113,107,91.01,1.1
2004,1,20,21,30,24.5,0,0,95.64,1
2004,1,20,22,30,24.200000000000003,0,0,95.68,1.1
2004,1,20,23,30,23.900000000000002,0,0,96.08,1.2000000000000002
2004,1,21,0,30,23.6,0,0,96.58,1.4000000000000001
2004,1,21,1,30,23.3,0,0,96.92,1.5
2004,1,21,2,30,23,0,0,97.44,1.7000000000000002
2004,1,21,3,30,22.700000000000003,0,0,97.83,1.9000000000000001
2004,1,21,4,30,22.400000000000002,0,0,98.18,2.1
2004,1,21,5,30,22.1,0,0,98.14,2.1
2004,1,21,6,30,21.8,0,0,98.03,2.1
2004,1,21,7,30,21.700000000000003,0,0,97.44,2
2004,1,21,8,30,21.700000000000003,0,0,96.67,2.1
2004,1,21,9,30,22.200000000000003,2,46,94.59,2.3000000000000003
2004,1,21,10,30,23.1,0,47,91.79,2.4000000000000004
2004,1,21,11,30,24.200000000000003,1,223,88.5,2.4000000000000004
2004,1,21,12,30,25.5,168,351,83.73,2.3000000000000003
2004,1,21,13,30,26.6,8,412,79.51,2.5
2004,1,21,14,30,27.400000000000002,4,410,76.54,2.9000000000000004
2004,1,21,15,30,28,185,515,74.49,3
2004,1,21,16,30,28.3,59,416,73.87,3
2004,1,21,17,30,28.1,4,230,74.29,2.8000000000000003
2004,1,21,18,30,27.6,205,311,75.66,2.4000000000000004
2004,1,21,19,30,26.700000000000003,385,163,80.27,1.9000000000000001
2004,1,21,20,30,25.3,328,88,88.42,1.3
2004,1,21,21,30,24.3,0,0,92.85000000000001,1
2004,1,21,22,30,23.900000000000002,0,0,93.51,1.1
2004,1,21,23,30,23.5,0,0,94.23,1.1
2004,1,22,0,30,23.200000000000003,0,0,94.79,1
2004,1,22,1,30,22.900000000000002,0,0,95.95,0.8
2004,1,22,2,30,22.700000000000003,0,0,96.11,0.8
2004,1,22,3,30,22.400000000000002,0,0,96.77,0.8
2004,1,22,4,30,22.1,0,0,97.86,0.7000000000000001
2004,1,22,5,30,21.8,0,0,98.85000000000001,0.8
2004,1,22,6,30,21.700000000000003,0,0,98.61,0.9
2004,1,22,7,30,21.6,0,0,98.66,0.9
2004,1,22,8,30,22.1,0,0,95.64,1.3
2004,1,22,9,30,23.400000000000002,3,57,91.82000000000001,1.7000000000000002
2004,1,22,10,30,25,24,167,87.06,1.7000000000000002
2004,1,22,11,30,26.400000000000002,162,285,82.16,1.6
2004,1,22,12,30,27.400000000000002,2,185,77.7,1.6
2004,1,22,13,30,28.1,5,300,74.86,1.7000000000000002
2004,1,22,14,30,28.5,29,439,73.18,1.9000000000000001
2004,1,22,15,30,28.8,290,443,71.95,2.1
2004,1,22,16,30,29,330,427,71.23,2
2004,1,22,17,30,28.8,519,260,71.44,1.8
2004,1,22,18,30,28.3,127,319,73.41,1.5
2004,1,22,19,30,27.5,53,204,79.63,1.1
2004,1,22,20,30,26.3,13,95,84.81,0.8
2004,1,22,21,30,25.400000000000002,0,0,90.66,0.6000000000000001
2004,1,22,22,30,25,0,0,90.43,0.6000000000000001
2004,1,22,23,30,24.6,0,0,91.79,0.6000000000000001
2004,1,23,0,30,24.200000000000003,0,0,93.05,0.6000000000000001
2004,1,23,1,30,23.8,0,0,93.98,0.6000000000000001
2004,1,23,2,30,23.5,0,0,94.29,0.7000000000000001
2004,1,23,3,30,23.200000000000003,0,0,94.97,0.7000000000000001
2004,1,23,4,30,23,0,0,95.59,0.8
2004,1,23,5,30,22.8,0,0,96.18,0.9
2004,1,23,6,30,22.5,0,0,97.43,0.9
2004,1,23,7,30,22.200000000000003,0,0,98.06,0.9
2004,1,23,8,30,22.5,0,0,95.43,1.3
2004,1,23,9,30,23.400000000000002,0,13,92.73,1.9000000000000001
2004,1,23,10,30,24.200000000000003,0,30,90.26,2.1
2004,1,23,11,30,24.700000000000003,30,230,87.77,2.3000000000000003
2004,1,23,12,30,25,203,330,85.62,2.4000000000000004
2004,1,23,13,30,25.1,120,404,85.41,2.6
2004,1,23,14,30,25.1,1,325,85.28,3
2004,1,23,15,30,25.200000000000003,7,441,84.76,3.4000000000000004
2004,1,23,16,30,25.3,308,406,84.04,3.5
2004,1,23,17,30,25.200000000000003,111,410,84.08,3.1
2004,1,23,18,30,24.900000000000002,26,303,85.14,2.5
2004,1,23,19,30,24.400000000000002,25,168,87.99,1.6
2004,1,23,20,30,23.6,56,117,92.82000000000001,0.9
2004,1,23,21,30,23,0,0,95.32000000000001,0.5
2004,1,23,22,30,22.900000000000002,0,0,94.13,0.4
2004,1,23,23,30,22.8,0,0,94.03,0.30000000000000004
2004,1,24,0,30,22.6,0,0,95.10000000000001,0.30000000000000004
2004,1,24,1,30,22.3,0,0,97.31,0.4
2004,1,24,2,30,22.200000000000003,0,0,97.74000000000001,0.4
2004,1,24,3,30,22.1,0,0,97.85000000000001,0.5
2004,1,24,4,30,22,0,0,97.84,0.5
2004,1,24,5,30,21.8,0,0,98.37,0.7000000000000001
2004,1,24,6,30,21.700000000000003,0,0,98.38,0.8
2004,1,24,7,30,21.6,0,0,98.38,1
2004,1,24,8,30,21.900000000000002,0,0,96.27,1.5
2004,1,24,9,30,22.400000000000002,3,75,94.8,2.1
2004,1,24,10,30,22.900000000000002,70,185,92.92,2.7
2004,1,24,11,30,23.5,187,269,89.09,3.2
2004,1,24,12,30,24,99,350,85.46000000000001,3.4000000000000004
2004,1,24,13,30,24.5,335,397,81.56,3.4000000000000004
2004,1,24,14,30,25,415,384,78.54,3.2
2004,1,24,15,30,25.5,251,446,76.47,3
2004,1,24,16,30,25.900000000000002,98,468,75.52,2.6
2004,1,24,17,30,26.1,79,409,75.32000000000001,2.2
2004,1,24,18,30,26,189,274,76.17,1.8
2004,1,24,19,30,25.6,191,209,78.96000000000001,1.3
2004,1,24,20,30,24.6,114,75,84.98,0.9
2004,1,24,21,30,23.6,0,0,88.13,0.7000000000000001
2004,1,24,22,30,23.200000000000003,0,0,89.10000000000001,0.8
2004,1,24,23,30,22.900000000000002,0,0,90.88,0.9
2004,1,25,0,30,22.6,0,0,92.96000000000001,0.9
2004,1,25,1,30,22.400000000000002,0,0,94.53,0.8
2004,1,25,2,30,22.200000000000003,0,0,96.12,0.7000000000000001
2004,1,25,3,30,22,0,0,97.47,0.6000000000000001
2004,1,25,4,30,21.900000000000002,0,0,97.91,0.6000000000000001
2004,1,25,5,30,21.700000000000003,0,0,98.39,0.6000000000000001
2004,1,25,6,30,21.5,0,0,98.71000000000001,0.8
2004,1,25,7,30,21.5,0,0,98.08,1
2004,1,25,8,30,21.900000000000002,0,0,95.56,1.7000000000000002
2004,1,25,9,30,22.5,1,65,93.60000000000001,2.4000000000000004
2004,1,25,10,30,23.200000000000003,0,36,90.62,2.9000000000000004
2004,1,25,11,30,24,212,260,86.11,3.2
2004,1,25,12,30,24.900000000000002,548,216,80.96000000000001,3.2
2004,1,25,13,30,25.8,620,257,76.68,3
2004,1,25,14,30,26.5,291,518,74.06,2.7
2004,1,25,15,30,27,950,118,72.76,2.3000000000000003
2004,1,25,16,30,27.1,938,114,72.87,1.9000000000000001
2004,1,25,17,30,27.1,909,106,72.77,1.5
2004,1,25,18,30,26.8,853,95,73.94,1.1
2004,1,25,19,30,26.3,752,79,77.07000000000001,0.9
2004,1,25,20,30,25.400000000000002,538,52,82.26,0.7000000000000001
2004,1,25,21,30,24.6,0,0,85.57000000000001,0.6000000000000001
2004,1,25,22,30,24,0,0,86.07000000000001,0.7000000000000001
2004,1,25,23,30,23.400000000000002,0,0,88.15,0.8
2004,1,26,0,30,22.700000000000003,0,0,91.24,1
2004,1,26,1,30,22.200000000000003,0,0,93.03,1.3
2004,1,26,2,30,21.8,0,0,93.77,1.6
2004,1,26,3,30,21.400000000000002,0,0,94.93,1.7000000000000002
2004,1,26,4,30,21.1,0,0,95.91,1.5
2004,1,26,5,30,20.8,0,0,97.08,1.3
2004,1,26,6,30,20.5,0,0,98.11,1.1
2004,1,26,7,30,20.200000000000003,0,0,98.56,1
2004,1,26,8,30,20.8,0,0,94.24,1.5
2004,1,26,9,30,22.3,2,68,88.3,2.2
2004,1,26,10,30,24,198,209,80.69,2.6
2004,1,26,11,30,25.5,261,317,75.32000000000001,2.6
2004,1,26,12,30,26.700000000000003,512,254,71.73,2.4000000000000004
2004,1,26,13,30,27.6,480,316,69.19,2.1
2004,1,26,14,30,28,624,226,68.06,2
2004,1,26,15,30,28.200000000000003,599,282,67.64,1.9000000000000001
2004,1,26,16,30,28.1,641,257,68.2,1.8
2004,1,26,17,30,27.8,387,306,69.38,1.6
2004,1,26,18,30,27.200000000000003,860,93,71.45,1.4000000000000001
2004,1,26,19,30,26.5,759,77,76.5,1.1
2004,1,26,20,30,25.3,544,52,82.49,0.8
2004,1,26,21,30,24.400000000000002,0,0,89.05,0.6000000000000001
2004,1,26,22,30,24,0,0,89.41,0.6000000000000001
2004,1,26,23,30,23.6,0,0,90.92,0.6000000000000001
2004,1,27,0,30,23.3,0,0,92.33,0.6000000000000001
2004,1,27,1,30,23,0,0,93.59,0.6000000000000001
2004,1,27,2,30,22.700000000000003,0,0,94.68,0.6000000000000001
2004,1,27,3,30,22.400000000000002,0,0,95.60000000000001,0.6000000000000001
2004,1,27,4,30,22.3,0,0,95.72,0.6000000000000001
2004,1,27,5,30,22.1,0,0,96.56,0.6000000000000001
2004,1,27,6,30,22,0,0,96.7,0.7000000000000001
2004,1,27,7,30,21.8,0,0,97.2,0.9
2004,1,27,8,30,22.1,0,0,95.05,1.3
2004,1,27,9,30,23,0,21,92.72,1.9000000000000001
2004,1,27,10,30,24.1,0,38,88.52,2.5
2004,1,27,11,30,25.200000000000003,191,273,84.16,2.8000000000000003
2004,1,27,12,30,26.5,252,350,78.25,2.9000000000000004
2004,1,27,13,30,27.700000000000003,190,428,73.44,2.7
2004,1,27,14,30,28.6,334,389,70.79,2.4000000000000004
2004,1,27,15,30,29.200000000000003,288,420,69.32000000000001,2.2
2004,1,27,16,30,29.5,425,375,68.41,1.9000000000000001
2004,1,27,17,30,29.400000000000002,329,338,68.39,1.7000000000000002
2004,1,27,18,30,29,364,268,69.32000000000001,1.5
2004,1,27,19,30,28.3,209,208,72.37,1.1
2004,1,27,20,30,26.900000000000002,46,108,80.09,0.8
2004,1,27,21,30,25.700000000000003,0,0,87.06,0.7000000000000001
2004,1,27,22,30,25.1,0,0,88.08,0.7000000000000001
2004,1,27,23,30,24.5,0,0,91.05,0.8
2004,1,28,0,30,24,0,0,93.3,0.8
2004,1,28,1,30,23.6,0,0,95.01,0.9
2004,1,28,2,30,23.3,0,0,95.91,1.1
2004,1,28,3,30,23,0,0,96.58,1.4000000000000001
2004,1,28,4,30,22.700000000000003,0,0,96.83,1.7000000000000002
2004,1,28,5,30,22.400000000000002,0,0,97.17,2
2004,1,28,6,30,22.1,0,0,97.33,2.1
2004,1,28,7,30,21.700000000000003,0,0,97.61,2.1
2004,1,28,8,30,21.8,0,0,94.87,2.4000000000000004
2004,1,28,9,30,22.6,9,66,89.16,3.2
2004,1,28,10,30,23.900000000000002,82,183,80.67,3.8000000000000003
2004,1,28,11,30,25.400000000000002,280,253,73.66,3.7
2004,1,28,12,30,26.900000000000002,295,337,68.21000000000001,3.4000000000000004
2004,1,28,13,30,28.200000000000003,472,328,64.91,2.9000000000000004
2004,1,28,14,30,29.1,498,339,63.24,2.4000000000000004
2004,1,28,15,30,29.700000000000003,425,372,62.120000000000005,1.9000000000000001
2004,1,28,16,30,29.900000000000002,355,427,61.89,1.6
2004,1,28,17,30,29.8,415,314,62.03,1.5
2004,1,28,18,30,29.5,286,310,62.67,1.5
2004,1,28,19,30,28.700000000000003,157,214,66.35,1.3
2004,1,28,20,30,26.900000000000002,2,85,74.17,1.1
2004,1,28,21,30,25.3,0,0,84.19,1
2004,1,28,22,30,24.400000000000002,0,0,85.44,1.2000000000000002
2004,1,28,23,30,23.700000000000003,0,0,87.75,1.4000000000000001
2004,1,29,0,30,23.200000000000003,0,0,89.35000000000001,1.7000000000000002
2004,1,29,1,30,22.8,0,0,90.23,2.2
2004,1,29,2,30,22.400000000000002,0,0,91.17,2.5
2004,1,29,3,30,21.900000000000002,0,0,93.03,2.7
2004,1,29,4,30,21.3,0,0,95.39,2.4000000000000004
2004,1,29,5,30,20.6,0,0,97.78,1.9000000000000001
2004,1,29,6,30,20,0,0,99.05,1.6
2004,1,29,7,30,19.700000000000003,0,0,98.52,1.5
2004,1,29,8,30,20.200000000000003,0,0,93.66,2.1
2004,1,29,9,30,21.900000000000002,76,83,85.17,3.2
2004,1,29,10,30,23.700000000000003,810,57,76.44,3.9000000000000004
2004,1,29,11,30,25.6,916,68,69.54,3.9000000000000004
2004,1,29,12,30,27.1,941,95,65.2,3.4000000000000004
2004,1,29,13,30,28.400000000000002,973,101,62.160000000000004,2.8000000000000003
2004,1,29,14,30,29.3,986,105,60.42,2.3000000000000003
2004,1,29,15,30,29.8,677,258,59.75,1.9000000000000001
2004,1,29,16,30,30,648,266,59.410000000000004,1.8
2004,1,29,17,30,29.8,389,401,59.660000000000004,1.7000000000000002
2004,1,29,18,30,29.5,881,90,60.410000000000004,1.4000000000000001
2004,1,29,19,30,28.8,776,76,63.85,1.2000000000000002
2004,1,29,20,30,27.400000000000002,553,53,68.94,0.9
2004,1,29,21,30,26,0,0,77.11,0.8
2004,1,29,22,30,25.3,0,0,78.85000000000001,0.9
2004,1,29,23,30,24.5,0,0,82.36,1.1
2004,1,30,0,30,23.8,0,0,85.75,1.3
2004,1,30,1,30,23.1,0,0,88.74,1.6
2004,1,30,2,30,22.5,0,0,90.99,1.9000000000000001
2004,1,30,3,30,22,0,0,91.99,2.2
2004,1,30,4,30,21.5,0,0,93.55,2.2
2004,1,30,5,30,21,0,0,95.18,2.1
2004,1,30,6,30,20.400000000000002,0,0,97.48,1.8
2004,1,30,7,30,19.900000000000002,0,0,98.89,1.5
2004,1,30,8,30,20.5,0,0,93.89,2
2004,1,30,9,30,22.200000000000003,524,40,86.11,2.9000000000000004
2004,1,30,10,30,24.1,791,62,77.19,3.3000000000000003
2004,1,30,11,30,25.900000000000002,901,75,70.19,3.3000000000000003
2004,1,30,12,30,27.400000000000002,959,84,65.15,2.9000000000000004
2004,1,30,13,30,28.6,989,90,61.82,2.4000000000000004
2004,1,30,14,30,29.400000000000002,275,540,59.89,1.9000000000000001
2004,1,30,15,30,29.8,516,436,59.21,1.5
2004,1,30,16,30,29.900000000000002,976,102,59.2,1.2000000000000002
2004,1,30,17,30,29.700000000000003,945,97,59.52,1
2004,1,30,18,30,29.3,875,95,60.160000000000004,0.8
2004,1,30,19,30,28.6,771,79,63.95,0.6000000000000001
2004,1,30,20,30,27.400000000000002,549,54,67.77,0.5
2004,1,30,21,30,26.400000000000002,0,0,72.4,0.4
2004,1,30,22,30,25.6,0,0,74.25,0.4
2004,1,30,23,30,25,0,0,77.02,0.5
2004,1,31,0,30,24.3,0,0,79.79,0.7000000000000001
2004,1,31,1,30,23.6,0,0,83.38,0.8
2004,1,31,2,30,23,0,0,86.93,0.9
2004,1,31,3,30,22.5,0,0,89.88,1.1
2004,1,31,4,30,22.1,0,0,92.13,1.4000000000000001
2004,1,31,5,30,21.8,0,0,93.72,1.6
2004,1,31,6,30,21.700000000000003,0,0,94.25,1.6
2004,1,31,7,30,21.5,0,0,95.51,1.6
2004,1,31,8,30,22,0,0,92.53,2
2004,1,31,9,30,23.3,1,38,88.5,2.7
2004,1,31,10,30,24.8,21,147,82.88,3.2
2004,1,31,11,30,26.200000000000003,387,176,76.79,3.3000000000000003
2004,1,31,12,30,27,179,369,73.34,3.1
2004,1,31,13,30,27.3,56,431,71.73,2.7
2004,1,31,14,30,27.200000000000003,89,473,71.48,2.3000000000000003
2004,1,31,15,30,26.900000000000002,93,477,72.17,2.1
2004,1,31,16,30,26.700000000000003,250,476,72.7,1.8
2004,1,31,17,30,26.3,288,358,74.47,1.5
2004,1,31,18,30,26,252,300,75.94,1
2004,1,31,19,30,25.6,213,200,78.28,0.6000000000000001
2004,1,31,20,30,24.900000000000002,48,108,82.93,0.5
2004,1,31,21,30,24.200000000000003,0,0,86.59,0.5
2004,1,31,22,30,23.900000000000002,0,0,86.53,0.5
2004,1,31,23,30,23.5,0,0,88.17,0.6000000000000001
2004,2,1,0,30,23.200000000000003,0,0,89.42,0.6000000000000001
2004,2,1,1,30,22.900000000000002,0,0,90.42,0.6000000000000001
2004,2,1,2,30,22.6,0,0,90.96000000000001,0.6000000000000001
2004,2,1,3,30,22.200000000000003,0,0,92.02,0.7000000000000001
2004,2,1,4,30,21.700000000000003,0,0,94.68,0.8
2004,2,1,5,30,21.400000000000002,0,0,95.83,0.9
2004,2,1,6,30,21.1,0,0,96.79,0.9
2004,2,1,7,30,20.900000000000002,0,0,97.3,1
2004,2,1,8,30,21.400000000000002,0,0,94.22,1.4000000000000001
2004,2,1,9,30,22.5,4,72,90.79,2
2004,2,1,10,30,23.6,772,61,84.38,2.4000000000000004
2004,2,1,11,30,25,886,72,77.04,2.5
2004,2,1,12,30,26.5,945,78,70.78,2.3000000000000003
2004,2,1,13,30,27.700000000000003,978,83,67.26,1.9000000000000001
2004,2,1,14,30,28.400000000000002,334,506,65.74,1.4000000000000001
2004,2,1,15,30,28.8,455,458,64.79,1
2004,2,1,16,30,28.8,425,444,64.8,0.7000000000000001
2004,2,1,17,30,28.5,492,354,65.5,0.7000000000000001
2004,2,1,18,30,28,412,307,67.49,0.8
2004,2,1,19,30,27.3,247,230,72.58,0.9
2004,2,1,20,30,25.900000000000002,1,81,78.24,0.7000000000000001
2004,2,1,21,30,24.8,0,0,88.76,0.6000000000000001
2004,2,1,22,30,24.200000000000003,0,0,90.06,0.5
2004,2,1,23,30,23.8,0,0,91.48,0.5
2004,2,2,0,30,23.400000000000002,0,0,92.89,0.6000000000000001
2004,2,2,1,30,23.1,0,0,93.55,0.7000000000000001
2004,2,2,2,30,22.700000000000003,0,0,95.08,0.9
2004,2,2,3,30,22.3,0,0,96.60000000000001,1.1
2004,2,2,4,30,22.1,0,0,97.15,1.3
2004,2,2,5,30,21.900000000000002,0,0,97.4,1.4000000000000001
2004,2,2,6,30,21.700000000000003,0,0,97.35000000000001,1.4000000000000001
2004,2,2,7,30,21.6,0,0,97.05,1.6
2004,2,2,8,30,21.700000000000003,0,0,95.45,1.9000000000000001
2004,2,2,9,30,22,32,73,93.89,2.1
2004,2,2,10,30,22.6,0,109,90.13,2.3000000000000003
2004,2,2,11,30,23.400000000000002,5,249,84.8,2.4000000000000004
2004,2,2,12,30,24.400000000000002,233,423,79.07000000000001,2.2
2004,2,2,13,30,25.3,213,493,75.27,2
2004,2,2,14,30,26.1,646,263,72.5,1.7000000000000002
2004,2,2,15,30,26.8,423,352,70.43,1.6
2004,2,2,16,30,27.400000000000002,1,243,68.96000000000001,1.6
2004,2,2,17,30,27.6,5,251,68.58,1.5
2004,2,2,18,30,27.3,2,160,69.59,1.4000000000000001
2004,2,2,19,30,26.5,6,130,73.29,1.2000000000000002
2004,2,2,20,30,25.200000000000003,5,67,82,0.9
2004,2,2,21,30,24.1,0,0,88.44,0.8
2004,2,2,22,30,23.6,0,0,89.56,0.8
2004,2,2,23,30,23.1,0,0,91.51,0.9
2004,2,3,0,30,22.700000000000003,0,0,93.03,1
2004,2,3,1,30,22.3,0,0,94.25,1.1
2004,2,3,2,30,21.900000000000002,0,0,95.41,1.3
2004,2,3,3,30,21.6,0,0,96.34,1.4000000000000001
2004,2,3,4,30,21.3,0,0,97.13,1.5
2004,2,3,5,30,21,0,0,97.64,1.4000000000000001
2004,2,3,6,30,20.8,0,0,97.63,1.3
2004,2,3,7,30,20.6,0,0,97.99000000000001,1.2000000000000002
2004,2,3,8,30,20.900000000000002,0,0,95.53,1.5
2004,2,3,9,30,21.8,1,58,92.46000000000001,2
2004,2,3,10,30,22.900000000000002,0,99,88.38,2.5
2004,2,3,11,30,24.3,225,255,82.69,2.7
2004,2,3,12,30,25.8,54,386,76.08,2.7
2004,2,3,13,30,26.900000000000002,228,380,70.87,2.5
2004,2,3,14,30,27.6,62,429,68.07000000000001,2.3000000000000003
2004,2,3,15,30,27.900000000000002,260,432,66.99,2
2004,2,3,16,30,27.700000000000003,463,344,67.34,1.8
2004,2,3,17,30,27.1,696,202,69.05,1.7000000000000002
2004,2,3,18,30,26.200000000000003,596,198,72.9,1.5
2004,2,3,19,30,25.1,223,215,79.33,1.4000000000000001
2004,2,3,20,30,23.8,4,66,87.09,1.2000000000000002
2004,2,3,21,30,22.900000000000002,0,0,91.95,1.1
2004,2,3,22,30,22.5,0,0,92.31,1.2000000000000002
2004,2,3,23,30,22.1,0,0,93.44,1.3
2004,2,4,0,30,21.8,0,0,94.27,1.2000000000000002
2004,2,4,1,30,21.6,0,0,94.68,1.2000000000000002
2004,2,4,2,30,21.3,0,0,95.57000000000001,1.1
2004,2,4,3,30,21.1,0,0,95.86,1.1
2004,2,4,4,30,20.8,0,0,96.83,1
2004,2,4,5,30,20.5,0,0,97.65,1
2004,2,4,6,30,20.3,0,0,97.78,1
2004,2,4,7,30,20,0,0,98.36,1
2004,2,4,8,30,20.700000000000003,0,0,93.29,1.6
2004,2,4,9,30,22.400000000000002,0,42,86,2.5
2004,2,4,10,30,24.400000000000002,17,183,77.55,2.9000000000000004
2004,2,4,11,30,26.3,119,336,69.76,2.9000000000000004
2004,2,4,12,30,27.8,194,432,64.82000000000001,2.7
2004,2,4,13,30,28.8,291,485,62.42,2.4000000000000004
2004,2,4,14,30,29.5,106,499,61.02,2.1
2004,2,4,15,30,29.8,0,280,60.730000000000004,1.9000000000000001
2004,2,4,16,30,29.8,0,276,61.02,1.8
2004,2,4,17,30,29.6,176,451,61.63,1.7000000000000002
2004,2,4,18,30,29.1,100,357,63.050000000000004,1.5
2004,2,4,19,30,28.3,59,242,67.12,1.2000000000000002
2004,2,4,20,30,26.900000000000002,584,46,73.66,0.9
2004,2,4,21,30,25.700000000000003,0,0,81.95,0.7000000000000001
2004,2,4,22,30,25.200000000000003,0,0,81.73,0.7000000000000001
2004,2,4,23,30,24.700000000000003,0,0,83.02,0.8
2004,2,5,0,30,24.200000000000003,0,0,85.27,0.8
2004,2,5,1,30,23.700000000000003,0,0,87.84,0.8
2004,2,5,2,30,23.3,0,0,89.8,0.8
2004,2,5,3,30,22.900000000000002,0,0,91.41,0.8
2004,2,5,4,30,22.5,0,0,92.63,0.9
2004,2,5,5,30,22.1,0,0,94.18,1
2004,2,5,6,30,21.700000000000003,0,0,95.65,1.2000000000000002
2004,2,5,7,30,21.400000000000002,0,0,96.45,1.4000000000000001
2004,2,5,8,30,21.900000000000002,0,0,92.31,2
2004,2,5,9,30,23.200000000000003,500,38,86.19,2.7
2004,2,5,10,30,24.700000000000003,776,61,78.41,2.8000000000000003
2004,2,5,11,30,26.3,892,72,71.76,2.6
2004,2,5,12,30,27.700000000000003,932,93,67.52,2.2
2004,2,5,13,30,28.8,967,98,64.94,1.9000000000000001
2004,2,5,14,30,29.5,985,99,63.620000000000005,1.7000000000000002
2004,2,5,15,30,29.900000000000002,981,104,62.910000000000004,1.6
2004,2,5,16,30,30.1,972,99,62.42,1.5
2004,2,5,17,30,30,298,435,62.58,1.4000000000000001
2004,2,5,18,30,29.6,897,82,63.35,1.3
2004,2,5,19,30,28.900000000000002,803,69,66.17,1
2004,2,5,20,30,27.6,597,46,71.71000000000001,0.8
2004,2,5,21,30,26.5,0,0,76.86,0.6000000000000001
2004,2,5,22,30,25.900000000000002,0,0,76,0.6000000000000001
2004,2,5,23,30,25.200000000000003,0,0,78.7,0.7000000000000001
2004,2,6,0,30,24.5,0,0,81.28,0.7000000000000001
2004,2,6,1,30,23.8,0,0,83.94,0.8
2004,2,6,2,30,23.200000000000003,0,0,85.92,0.7000000000000001
2004,2,6,3,30,22.6,0,0,88.05,0.7000000000000001
2004,2,6,4,30,22.1,0,0,89.51,0.7000000000000001
2004,2,6,5,30,21.700000000000003,0,0,90.66,0.8
2004,2,6,6,30,21.3,0,0,91.82000000000001,0.8
2004,2,6,7,30,21,0,0,92.78,0.8
2004,2,6,8,30,21.8,0,0,88.2,1
2004,2,6,9,30,23.900000000000002,498,39,81.95,1.3
2004,2,6,10,30,26.1,773,64,74.3,1.3
2004,2,6,11,30,27.8,890,78,69.78,1.3
2004,2,6,12,30,28.900000000000002,951,86,67.02,1.2000000000000002
2004,2,6,13,30,29.6,982,92,65.21000000000001,1.1
2004,2,6,14,30,30.200000000000003,996,97,63.74,1
2004,2,6,15,30,30.5,998,97,63.11,0.9
2004,2,6,16,30,30.700000000000003,989,92,62.190000000000005,0.9
2004,2,6,17,30,30.5,961,87,62.36,0.8
2004,2,6,18,30,30.1,901,84,62.83,0.8
2004,2,6,19,30,29.3,806,69,64.9,0.7000000000000001
2004,2,6,20,30,28.1,596,47,70.73,0.5
2004,2,6,21,30,27.1,0,0,73.64,0.5
2004,2,6,22,30,26.400000000000002,0,0,73.75,0.6000000000000001
2004,2,6,23,30,25.900000000000002,0,0,74.69,0.6000000000000001
2004,2,7,0,30,25.6,0,0,74.95,0.5
2004,2,7,1,30,24.900000000000002,0,0,77.14,0.5
2004,2,7,2,30,23.5,0,0,83.74,0.8
2004,2,7,3,30,22.3,0,0,91.15,1.1
2004,2,7,4,30,21.900000000000002,0,0,93.09,1.3
2004,2,7,5,30,21.6,0,0,95.01,1.4000000000000001
2004,2,7,6,30,21.400000000000002,0,0,96.84,1.5
2004,2,7,7,30,21.400000000000002,0,0,97.64,1.6
2004,2,7,8,30,22.1,0,0,94.77,2.2
2004,2,7,9,30,23.700000000000003,11,76,89.85000000000001,3.1
2004,2,7,10,30,25.3,729,74,85.16,3.6
2004,2,7,11,30,26.8,859,88,79.82000000000001,3.9000000000000004
2004,2,7,12,30,27.900000000000002,917,102,75.51,3.9000000000000004
2004,2,7,13,30,28.6,953,108,72.42,3.7
2004,2,7,14,30,29.200000000000003,969,111,69.57000000000001,3.6
2004,2,7,15,30,29.5,960,118,68.52,3.5
2004,2,7,16,30,29.6,589,290,68.15,3.3000000000000003
2004,2,7,17,30,29.400000000000002,910,111,68.78,3.1
2004,2,7,18,30,28.900000000000002,371,315,70.65,2.6
2004,2,7,19,30,27.900000000000002,339,180,76.08,1.9000000000000001
2004,2,7,20,30,26.200000000000003,158,106,86.62,1.3
2004,2,7,21,30,24.900000000000002,0,0,92.04,1
2004,2,7,22,30,24.400000000000002,0,0,92.48,1.1
