Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2005,1,20,4,30,24.700000000000003,0,0,86.52,0.6000000000000001
2005,1,20,5,30,24.3,0,0,87.31,0.6000000000000001
2005,1,20,6,30,23.700000000000003,0,0,89.35000000000001,0.7000000000000001
2005,1,20,7,30,23.3,0,0,90.63,0.8
2005,1,20,8,30,23.8,0,0,86.84,1.4000000000000001
2005,1,20,9,30,25.8,62,93,73.79,2.1
2005,1,20,10,30,28.200000000000003,525,146,61.82,2.4000000000000004
2005,1,20,11,30,30.200000000000003,424,229,54.24,2.5
2005,1,20,12,30,31.6,232,444,50.36,2.6
2005,1,20,13,30,32.9,202,514,46.93,2.5
2005,1,20,14,30,33.9,970,117,44.02,2.4000000000000004
2005,1,20,15,30,34.4,480,464,42.69,2.2
2005,1,20,16,30,34.5,302,512,42.5,2
2005,1,20,17,30,34.2,907,118,43.18,1.8
2005,1,20,18,30,33.5,848,106,45.02,1.5
2005,1,20,19,30,32.5,732,90,48.5,1.2000000000000002
2005,1,20,20,30,30.5,54,118,55.33,0.9
2005,1,20,21,30,28.5,0,0,77.48,0.8
2005,1,20,22,30,27.3,0,0,80.74,1
2005,1,20,23,30,26.400000000000002,0,0,83.32000000000001,1.2000000000000002
2005,1,21,0,30,25.700000000000003,0,0,85.87,1.3
2005,1,21,1,30,25.200000000000003,0,0,88.19,1.3
2005,1,21,2,30,24.700000000000003,0,0,90.78,1.2000000000000002
2005,1,21,3,30,24.3,0,0,92.33,1.1
2005,1,21,4,30,23.900000000000002,0,0,93.91,1
2005,1,21,5,30,23.5,0,0,95.13,1
2005,1,21,6,30,23.1,0,0,96.21000000000001,1
2005,1,21,7,30,22.8,0,0,96.27,1.2000000000000002
2005,1,21,8,30,23.200000000000003,0,0,92.78,1.9000000000000001
2005,1,21,9,30,24.6,45,88,87.54,2.7
2005,1,21,10,30,26.400000000000002,62,231,80.05,3.1
2005,1,21,11,30,28.3,794,116,71,3.3000000000000003
2005,1,21,12,30,29.8,881,121,64.36,3.3000000000000003
2005,1,21,13,30,30.900000000000002,913,132,59.88,3
2005,1,21,14,30,31.6,927,139,57.25,2.6
2005,1,21,15,30,32.1,927,140,55.26,2.2
2005,1,21,16,30,32.2,914,135,54.45,1.7000000000000002
2005,1,21,17,30,32,885,124,54.11,1.2000000000000002
2005,1,21,18,30,31.6,834,107,54.35,0.9
2005,1,21,19,30,30.8,723,89,56.44,0.6000000000000001
2005,1,21,20,30,29.6,51,103,62.77,0.5
2005,1,21,21,30,28.400000000000002,0,0,71.23,0.5
2005,1,21,22,30,27.400000000000002,0,0,76.58,0.6000000000000001
2005,1,21,23,30,26.6,0,0,82.24,0.6000000000000001
2005,1,22,0,30,26,0,0,85.35000000000001,0.7000000000000001
2005,1,22,1,30,25.400000000000002,0,0,87.67,0.7000000000000001
2005,1,22,2,30,24.900000000000002,0,0,88.61,0.8
2005,1,22,3,30,24.400000000000002,0,0,90.59,0.8
2005,1,22,4,30,24,0,0,91.86,0.8
2005,1,22,5,30,23.6,0,0,93.69,0.6000000000000001
2005,1,22,6,30,23.3,0,0,95.10000000000001,0.5
2005,1,22,7,30,23.1,0,0,95.33,0.6000000000000001
2005,1,22,8,30,23.900000000000002,0,0,90.66,0.9
2005,1,22,9,30,25.8,15,75,81.37,1
2005,1,22,10,30,28,17,192,70.29,0.9
2005,1,22,11,30,29.700000000000003,34,303,63.11,0.9
2005,1,22,12,30,30.700000000000003,1,256,59.88,1
2005,1,22,13,30,31.3,156,486,58.02,1.1
2005,1,22,14,30,31.5,948,122,57.08,1.1
2005,1,22,15,30,31.200000000000003,947,124,57.42,1
2005,1,22,16,30,30.8,934,120,58.300000000000004,1
2005,1,22,17,30,30.6,454,299,59.61,1
2005,1,22,18,30,30.3,0,83,61.38,1
2005,1,22,19,30,29.400000000000002,3,116,63.4,1
2005,1,22,20,30,28,4,72,72.89,0.8
2005,1,22,21,30,27,0,0,79.69,0.8
2005,1,22,22,30,26.400000000000002,0,0,80.95,0.8
2005,1,22,23,30,25.900000000000002,0,0,82.56,0.8
2005,1,23,0,30,25.5,0,0,83.76,0.8
2005,1,23,1,30,25.1,0,0,84.56,0.8
2005,1,23,2,30,24.6,0,0,85.72,0.7000000000000001
2005,1,23,3,30,24,0,0,89.02,0.8
2005,1,23,4,30,23.5,0,0,91.27,0.8
2005,1,23,5,30,23.1,0,0,92.51,0.9
2005,1,23,6,30,22.700000000000003,0,0,93.5,1
2005,1,23,7,30,22.5,0,0,93.65,1.1
2005,1,23,8,30,22.900000000000002,0,0,91.27,1.5
2005,1,23,9,30,24.200000000000003,5,82,86.48,1.9000000000000001
2005,1,23,10,30,25.700000000000003,290,201,80.69,1.8
2005,1,23,11,30,27.3,805,110,73.63,1.7000000000000002
2005,1,23,12,30,28.200000000000003,875,123,69.41,1.4000000000000001
2005,1,23,13,30,28.8,913,130,67.09,1.2000000000000002
2005,1,23,14,30,29,579,389,66.68,1
2005,1,23,15,30,29.1,612,367,66.41,0.8
2005,1,23,16,30,29,504,409,66.57000000000001,0.6000000000000001
2005,1,23,17,30,28.8,898,116,66.82000000000001,0.5
2005,1,23,18,30,28.400000000000002,829,109,68.28,0.5
2005,1,23,19,30,27.700000000000003,222,234,73.18,0.5
2005,1,23,20,30,26.700000000000003,1,40,79.43,0.5
2005,1,23,21,30,25.900000000000002,0,0,81.97,0.5
2005,1,23,22,30,25.3,0,0,83.79,0.6000000000000001
2005,1,23,23,30,24.900000000000002,0,0,84.91,0.6000000000000001
2005,1,24,0,30,24.700000000000003,0,0,84.39,0.5
2005,1,24,1,30,24.5,0,0,83.75,0.5
2005,1,24,2,30,23.900000000000002,0,0,86.62,0.6000000000000001
2005,1,24,3,30,23.3,0,0,89.66,0.7000000000000001
2005,1,24,4,30,22.900000000000002,0,0,91.24,0.7000000000000001
2005,1,24,5,30,22.6,0,0,91.8,0.7000000000000001
2005,1,24,6,30,22.3,0,0,92.32000000000001,0.6000000000000001
2005,1,24,7,30,22,0,0,92.83,0.6000000000000001
2005,1,24,8,30,22.6,0,0,89.26,0.9
2005,1,24,9,30,24.6,1,35,80.13,1
2005,1,24,10,30,27,12,144,69.41,0.7000000000000001
2005,1,24,11,30,28.8,54,267,62.230000000000004,0.5
2005,1,24,12,30,29.8,222,375,59.09,0.6000000000000001
2005,1,24,13,30,30.5,203,447,56.9,0.7000000000000001
2005,1,24,14,30,30.8,359,512,55.64,0.8
2005,1,24,15,30,30.8,340,523,55.09,0.9
2005,1,24,16,30,30.6,316,500,55.25,1
2005,1,24,17,30,30.400000000000002,890,122,55.47,1
2005,1,24,18,30,30,838,106,56.82,0.9
2005,1,24,19,30,29.3,173,223,59.47,0.8
2005,1,24,20,30,27.8,80,78,68.26,0.7000000000000001
2005,1,24,21,30,26.200000000000003,0,0,79.86,0.8
2005,1,24,22,30,25.200000000000003,0,0,82.83,0.9
2005,1,24,23,30,24.5,0,0,84.33,1
2005,1,25,0,30,24,0,0,85.15,1
2005,1,25,1,30,23.5,0,0,86.26,1
2005,1,25,2,30,23.1,0,0,87.09,1
2005,1,25,3,30,22.700000000000003,0,0,87.95,1
2005,1,25,4,30,22.400000000000002,0,0,88.7,1.1
2005,1,25,5,30,22.1,0,0,89.8,1.1
2005,1,25,6,30,22,0,0,90.29,1.1
2005,1,25,7,30,21.900000000000002,0,0,91.33,1
2005,1,25,8,30,22.5,0,0,88.96000000000001,1.2000000000000002
2005,1,25,9,30,24.5,8,83,78.03,1.3
2005,1,25,10,30,27.1,669,89,66.69,1.1
2005,1,25,11,30,29.3,804,107,58.65,1
2005,1,25,12,30,30.700000000000003,874,121,55.04,1
2005,1,25,13,30,31.6,911,129,53.1,1.2000000000000002
2005,1,25,14,30,32,29,479,51.97,1.4000000000000001
2005,1,25,15,30,32.2,266,548,51.2,1.7000000000000002
2005,1,25,16,30,32,210,523,51.35,1.9000000000000001
2005,1,25,17,30,31.6,857,137,51.980000000000004,2
2005,1,25,18,30,30.900000000000002,770,133,53.82,1.9000000000000001
2005,1,25,19,30,29.8,660,105,58.71,1.5
2005,1,25,20,30,28,426,67,70.58,1
2005,1,25,21,30,26.700000000000003,0,0,80.35000000000001,0.8
2005,1,25,22,30,26.1,0,0,81.41,0.9
2005,1,25,23,30,25.700000000000003,0,0,82.02,0.9
2005,1,26,0,30,25.3,0,0,82.82000000000001,0.9
2005,1,26,1,30,24.900000000000002,0,0,83.54,1
2005,1,26,2,30,24.5,0,0,84.16,1
2005,1,26,3,30,24.1,0,0,84.98,1.1
2005,1,26,4,30,23.6,0,0,86.74,1
2005,1,26,5,30,23.1,0,0,88.62,1
2005,1,26,6,30,22.700000000000003,0,0,90.39,0.9
2005,1,26,7,30,22.400000000000002,0,0,91.85000000000001,0.8
2005,1,26,8,30,23.3,0,0,87.19,1.3
2005,1,26,9,30,25.700000000000003,50,86,75.5,2
2005,1,26,10,30,28.200000000000003,113,226,65.18,2.4000000000000004
2005,1,26,11,30,29.900000000000002,750,130,59.94,2.5
2005,1,26,12,30,30.900000000000002,825,146,57.76,2.6
2005,1,26,13,30,31.6,47,456,55.83,2.6
2005,1,26,14,30,32,886,162,54.88,2.6
2005,1,26,15,30,32.1,888,163,54.660000000000004,2.6
2005,1,26,16,30,31.900000000000002,110,458,55.47,2.5
2005,1,26,17,30,31.5,550,282,57.19,2.3000000000000003
2005,1,26,18,30,30.8,450,247,60.17,1.9000000000000001
2005,1,26,19,30,29.700000000000003,301,210,66.5,1.5
2005,1,26,20,30,28,0,35,76.62,1.1
2005,1,26,21,30,26.700000000000003,0,0,86.3,0.9
2005,1,26,22,30,26,0,0,87.98,0.9
2005,1,26,23,30,25.5,0,0,89.39,1
2005,1,27,0,30,25.1,0,0,90.7,1
2005,1,27,1,30,24.700000000000003,0,0,92.07000000000001,1
2005,1,27,2,30,24.3,0,0,93.65,1.1
2005,1,27,3,30,24,0,0,94.58,1.2000000000000002
2005,1,27,4,30,23.700000000000003,0,0,95.88,1.3
2005,1,27,5,30,23.6,0,0,96.33,1.2000000000000002
2005,1,27,6,30,23.400000000000002,0,0,97.47,1.1
2005,1,27,7,30,23.400000000000002,0,0,97.46000000000001,0.9
2005,1,27,8,30,23.8,0,0,95.14,1.3
2005,1,27,9,30,24.8,1,72,89.98,1.8
2005,1,27,10,30,25.900000000000002,256,190,83.4,2
2005,1,27,11,30,27.3,204,346,76.41,1.9000000000000001
2005,1,27,12,30,28.900000000000002,222,448,68.92,1.6
2005,1,27,13,30,30.6,511,325,61.4,1.4000000000000001
2005,1,27,14,30,31.700000000000003,314,538,56.800000000000004,1.3
2005,1,27,15,30,32.4,584,279,54.07,1.2000000000000002
2005,1,27,16,30,32.6,10,394,52.82,1.3
2005,1,27,17,30,32.300000000000004,377,341,52.94,1.5
2005,1,27,18,30,31.700000000000003,3,186,54.03,1.7000000000000002
2005,1,27,19,30,30.5,57,216,57.92,1.6
2005,1,27,20,30,28.6,1,51,68.57000000000001,1.3
2005,1,27,21,30,27.1,0,0,79.3,1.1
2005,1,27,22,30,26.5,0,0,79.96000000000001,1.1
2005,1,27,23,30,26.1,0,0,80.98,1
2005,1,28,0,30,25.8,0,0,82.60000000000001,0.9
2005,1,28,1,30,25.5,0,0,84.81,0.8
2005,1,28,2,30,25.200000000000003,0,0,86.62,0.9
2005,1,28,3,30,24.8,0,0,86.95,1.4000000000000001
2005,1,28,4,30,24.5,0,0,86.78,1.7000000000000002
2005,1,28,5,30,24.3,0,0,87.44,2.1
2005,1,28,6,30,24.200000000000003,0,0,86.56,2.6
2005,1,28,7,30,24,0,0,86.10000000000001,2.9000000000000004
2005,1,28,8,30,24.200000000000003,0,0,83.76,3.1
2005,1,28,9,30,25.5,300,61,76.96000000000001,3.7
2005,1,28,10,30,27.6,659,93,66.75,4.2
2005,1,28,11,30,29.6,212,335,57.43,4.1000000000000005
2005,1,28,12,30,31.400000000000002,863,131,51.300000000000004,3.9000000000000004
2005,1,28,13,30,32.800000000000004,913,135,47.46,3.6
2005,1,28,14,30,33.7,938,135,45.13,3.3000000000000003
2005,1,28,15,30,34.1,944,131,44.050000000000004,3.2
2005,1,28,16,30,34,21,450,44.06,3.1
2005,1,28,17,30,33.5,281,439,45.14,3.1
2005,1,28,18,30,32.4,58,313,48.09,2.9000000000000004
2005,1,28,19,30,30.700000000000003,0,57,55.6,2.4000000000000004
2005,1,28,20,30,28.6,477,61,68.69,2
2005,1,28,21,30,27.200000000000003,0,0,74.67,2.2
2005,1,28,22,30,26.5,0,0,76.17,2.4000000000000004
2005,1,28,23,30,25.8,0,0,79,2.3000000000000003
2005,1,29,0,30,25.200000000000003,0,0,81.59,2.1
2005,1,29,1,30,24.700000000000003,0,0,84.23,1.9000000000000001
2005,1,29,2,30,24.3,0,0,86.3,2
2005,1,29,3,30,23.900000000000002,0,0,87.74,2.2
2005,1,29,4,30,23.6,0,0,88.43,2.4000000000000004
2005,1,29,5,30,23.400000000000002,0,0,89.38,2.3000000000000003
2005,1,29,6,30,23.1,0,0,91.21000000000001,1.9000000000000001
2005,1,29,7,30,22.900000000000002,0,0,92.8,1.5
2005,1,29,8,30,23.200000000000003,0,0,91.29,1.6
2005,1,29,9,30,24.6,14,81,83.95,2.4000000000000004
2005,1,29,10,30,26.6,755,64,74.23,3
2005,1,29,11,30,28.5,871,77,66.73,3.2
2005,1,29,12,30,30.1,894,107,61.2,3.2
2005,1,29,13,30,31.1,933,112,57.4,3.1
2005,1,29,14,30,31.6,293,522,55.26,2.9000000000000004
2005,1,29,15,30,31.8,526,418,54.22,2.6
2005,1,29,16,30,31.6,17,404,54.38,2.3000000000000003
2005,1,29,17,30,31,301,432,55.910000000000004,1.9000000000000001
2005,1,29,18,30,30,520,225,59.43,1.5
2005,1,29,19,30,28.8,66,248,66.07000000000001,1.3
2005,1,29,20,30,27.200000000000003,4,97,73.47,1
2005,1,29,21,30,26,0,0,84.24,0.8
2005,1,29,22,30,25.400000000000002,0,0,86.33,0.8
2005,1,29,23,30,24.900000000000002,0,0,87.68,0.7000000000000001
2005,1,30,0,30,24.400000000000002,0,0,89.38,0.6000000000000001
2005,1,30,1,30,23.900000000000002,0,0,92.49,0.5
2005,1,30,2,30,23.6,0,0,93.18,0.5
2005,1,30,3,30,23.3,0,0,93.99,0.5
2005,1,30,4,30,23,0,0,95.64,0.6000000000000001
2005,1,30,5,30,22.700000000000003,0,0,95.87,0.6000000000000001
2005,1,30,6,30,22.5,0,0,96.24000000000001,0.6000000000000001
2005,1,30,7,30,22.3,0,0,96.75,0.6000000000000001
2005,1,30,8,30,22.6,0,0,94.43,0.9
2005,1,30,9,30,24.1,7,77,88.16,1.4000000000000001
2005,1,30,10,30,26,13,174,80.52,1.5
2005,1,30,11,30,27.6,376,280,71.76,1.5
2005,1,30,12,30,29.1,923,91,65.43,1.3
2005,1,30,13,30,30.200000000000003,960,95,61.08,1.1
2005,1,30,14,30,30.900000000000002,976,96,58.370000000000005,0.9
2005,1,30,15,30,31.3,977,96,56.69,0.8
2005,1,30,16,30,31.3,966,94,56.36,0.8
2005,1,30,17,30,30.900000000000002,15,305,57.2,0.8
2005,1,30,18,30,30.3,7,221,58.6,0.7000000000000001
2005,1,30,19,30,29.3,54,202,63.17,0.6000000000000001
2005,1,30,20,30,28.1,241,68,69.16,0.5
2005,1,30,21,30,27.200000000000003,0,0,78.29,0.4
2005,1,30,22,30,26.6,0,0,80.92,0.5
2005,1,30,23,30,26,0,0,83.46000000000001,0.6000000000000001
2005,1,31,0,30,25.3,0,0,87.42,0.7000000000000001
2005,1,31,1,30,24.700000000000003,0,0,90.51,0.8
2005,1,31,2,30,24.200000000000003,0,0,92.55,0.8
2005,1,31,3,30,23.900000000000002,0,0,93.74,0.7000000000000001
2005,1,31,4,30,23.6,0,0,95.18,0.6000000000000001
2005,1,31,5,30,23.3,0,0,95.87,0.5
2005,1,31,6,30,23.1,0,0,96.95,0.5
2005,1,31,7,30,22.900000000000002,0,0,97.52,0.5
2005,1,31,8,30,23,0,0,96.14,0.8
2005,1,31,9,30,23.5,1,39,93.52,1.4000000000000001
2005,1,31,10,30,24.1,113,191,89.96000000000001,2.2
2005,1,31,11,30,25,137,276,85.03,2.8000000000000003
2005,1,31,12,30,26.1,269,347,79.54,2.9000000000000004
2005,1,31,13,30,27,3,369,75.13,2.9000000000000004
2005,1,31,14,30,27.5,921,136,72.8,2.9000000000000004
2005,1,31,15,30,27.700000000000003,379,395,72.11,2.8000000000000003
2005,1,31,16,30,27.5,224,490,73.55,2.7
2005,1,31,17,30,27.1,544,277,76.33,2.6
2005,1,31,18,30,26.400000000000002,139,334,81.34,2.3000000000000003
2005,1,31,19,30,25.6,43,201,87.41,1.7000000000000002
2005,1,31,20,30,24.6,3,67,94.17,1.2000000000000002
2005,1,31,21,30,23.900000000000002,0,0,96.52,1
2005,1,31,22,30,23.6,0,0,97.51,1
2005,1,31,23,30,23.400000000000002,0,0,97.7,1
2005,2,1,0,30,23.1,0,0,98.24000000000001,1
2005,2,1,1,30,22.8,0,0,98.7,1
2005,2,1,2,30,22.6,0,0,99.02,1
2005,2,1,3,30,22.400000000000002,0,0,99,0.9
2005,2,1,4,30,22.200000000000003,0,0,99.27,1.1
2005,2,1,5,30,22.1,0,0,98.56,1.1
2005,2,1,6,30,21.900000000000002,0,0,98.51,0.9
2005,2,1,7,30,21.700000000000003,0,0,98.67,0.7000000000000001
2005,2,1,8,30,21.8,0,0,96.10000000000001,0.6000000000000001
2005,2,1,9,30,22.5,2,46,92.33,0.8
2005,2,1,10,30,24,0,12,84.89,0.8
2005,2,1,11,30,25.700000000000003,0,60,76.21000000000001,0.8
2005,2,1,12,30,27,62,360,69.98,1
2005,2,1,13,30,27.900000000000002,84,445,67.34,1.1
2005,2,1,14,30,28.5,19,418,65.59,1.1
2005,2,1,15,30,28.700000000000003,96,477,65.45,1
2005,2,1,16,30,28.8,512,321,65.06,0.8
2005,2,1,17,30,28.6,272,340,65.65,0.7000000000000001
2005,2,1,18,30,28.3,314,329,66.46000000000001,0.7000000000000001
2005,2,1,19,30,27.6,438,168,70.66,0.7000000000000001
2005,2,1,20,30,26.6,504,57,76,0.6000000000000001
2005,2,1,21,30,25.700000000000003,0,0,82.49,0.5
2005,2,1,22,30,25.3,0,0,82.25,0.5
2005,2,1,23,30,25,0,0,82.26,0.6000000000000001
2005,2,2,0,30,24.6,0,0,83.46000000000001,0.6000000000000001
2005,2,2,1,30,24,0,0,86.49,0.6000000000000001
2005,2,2,2,30,23.6,0,0,89.03,0.6000000000000001
2005,2,2,3,30,23.3,0,0,91.27,0.5
2005,2,2,4,30,23.1,0,0,90.99,0.4
2005,2,2,5,30,22.700000000000003,0,0,92.10000000000001,0.5
2005,2,2,6,30,22.3,0,0,94.34,0.7000000000000001
2005,2,2,7,30,22.1,0,0,95.09,0.8
2005,2,2,8,30,22.6,0,0,92.10000000000001,1.3
2005,2,2,9,30,24.200000000000003,13,68,85.58,1.8
2005,2,2,10,30,26,5,156,78.16,1.9000000000000001
2005,2,2,11,30,27.5,122,345,72.83,1.8
2005,2,2,12,30,28.5,395,380,69.48,1.7000000000000002
2005,2,2,13,30,29.3,902,135,66.35,1.7000000000000002
2005,2,2,14,30,29.700000000000003,174,520,63.93,1.6
2005,2,2,15,30,29.900000000000002,217,549,62.54,1.4000000000000001
2005,2,2,16,30,29.900000000000002,163,507,61.93,1.3
2005,2,2,17,30,29.6,344,421,62.480000000000004,1.2000000000000002
2005,2,2,18,30,29.1,369,277,64.74,1
2005,2,2,19,30,28.200000000000003,89,214,69.43,0.9
2005,2,2,20,30,26.8,6,79,78.3,0.8
2005,2,2,21,30,25.6,0,0,87.06,0.7000000000000001
2005,2,2,22,30,25.1,0,0,88.06,0.8
2005,2,2,23,30,24.700000000000003,0,0,88.78,0.9
2005,2,3,0,30,24.3,0,0,89.56,1
2005,2,3,1,30,23.900000000000002,0,0,90.58,1
2005,2,3,2,30,23.5,0,0,91.60000000000001,1.1
2005,2,3,3,30,23.1,0,0,92.83,1.1
2005,2,3,4,30,22.700000000000003,0,0,93.81,1.2000000000000002
2005,2,3,5,30,22.400000000000002,0,0,94.01,1.4000000000000001
2005,2,3,6,30,22.1,0,0,94.22,1.6
2005,2,3,7,30,21.8,0,0,94.34,1.8
2005,2,3,8,30,22.1,0,0,91.23,2.2
2005,2,3,9,30,23.400000000000002,3,43,83.69,2.8000000000000003
2005,2,3,10,30,25.400000000000002,4,151,73.55,3.2
2005,2,3,11,30,27.400000000000002,547,203,65.86,3.2
2005,2,3,12,30,29,693,197,61.21,3
2005,2,3,13,30,30.3,730,213,57.79,2.8000000000000003
2005,2,3,14,30,31.1,975,106,55.22,2.6
2005,2,3,15,30,31.6,979,106,52.74,2.6
2005,2,3,16,30,31.700000000000003,423,450,51.15,2.6
2005,2,3,17,30,31.6,371,408,50.160000000000004,2.6
2005,2,3,18,30,30.900000000000002,597,177,50.81,2.5
2005,2,3,19,30,29.400000000000002,488,156,56.22,2.1
2005,2,3,20,30,26.900000000000002,0,27,69.18,1.7000000000000002
2005,2,3,21,30,25,0,0,73.58,1.6
2005,2,3,22,30,24.3,0,0,72.73,1.7000000000000002
2005,2,3,23,30,23.900000000000002,0,0,72.58,1.8
2005,2,4,0,30,23.6,0,0,73.21000000000001,1.9000000000000001
2005,2,4,1,30,23.3,0,0,74.38,2.1
2005,2,4,2,30,22.8,0,0,76.64,2.3000000000000003
2005,2,4,3,30,22.3,0,0,79.8,2.4000000000000004
2005,2,4,4,30,21.6,0,0,84.71000000000001,2.2
2005,2,4,5,30,21,0,0,89.5,2
2005,2,4,6,30,20.5,0,0,92.98,1.8
2005,2,4,7,30,20.1,0,0,95.26,1.7000000000000002
2005,2,4,8,30,20.700000000000003,0,0,91.42,2.2
2005,2,4,9,30,22.6,18,80,83.58,3.3000000000000003
2005,2,4,10,30,24.900000000000002,816,60,73.72,4.1000000000000005
2005,2,4,11,30,27.1,931,72,62.5,4.2
2005,2,4,12,30,29,968,92,52.54,4.1000000000000005
2005,2,4,13,30,30.5,1003,98,46,3.8000000000000003
2005,2,4,14,30,31.700000000000003,1017,100,41.910000000000004,3.5
2005,2,4,15,30,32.4,1019,98,39.87,3.3000000000000003
2005,2,4,16,30,32.800000000000004,1006,94,38.84,3.2
2005,2,4,17,30,32.800000000000004,321,438,38.84,3
2005,2,4,18,30,32.300000000000004,918,83,40.1,2.7
2005,2,4,19,30,30.6,126,253,46.65,2.1
2005,2,4,20,30,27.6,610,48,63.440000000000005,1.5
2005,2,4,21,30,25.400000000000002,0,0,70.3,1.4000000000000001
2005,2,4,22,30,24.700000000000003,0,0,70.89,1.7000000000000002
2005,2,4,23,30,24.1,0,0,72.08,2
2005,2,5,0,30,23.700000000000003,0,0,72.57000000000001,2.4000000000000004
2005,2,5,1,30,23.200000000000003,0,0,73.71000000000001,2.8000000000000003
2005,2,5,2,30,22.700000000000003,0,0,75.23,2.9000000000000004
2005,2,5,3,30,22,0,0,77.86,2.7
2005,2,5,4,30,21.200000000000003,0,0,81.75,2.3000000000000003
2005,2,5,5,30,20.6,0,0,85.14,2.1
2005,2,5,6,30,20.1,0,0,88.38,2
2005,2,5,7,30,19.700000000000003,0,0,91.18,1.9000000000000001
2005,2,5,8,30,20.400000000000002,0,0,87.69,2.4000000000000004
2005,2,5,9,30,22.700000000000003,523,38,77.48,3.4000000000000004
2005,2,5,10,30,25.5,797,61,65.24,4
2005,2,5,11,30,28,913,74,55.53,3.9000000000000004
2005,2,5,12,30,30,971,84,49.38,3.5
2005,2,5,13,30,31.5,1004,89,45.31,3.1
2005,2,5,14,30,32.5,1020,91,42.51,2.6
2005,2,5,15,30,33.2,1013,99,40.37,2.3000000000000003
2005,2,5,16,30,33.5,1000,96,39.160000000000004,2.1
2005,2,5,17,30,33.4,970,90,38.89,2
2005,2,5,18,30,32.9,917,81,39.7,1.8
2005,2,5,19,30,31.6,818,68,43.69,1.5
2005,2,5,20,30,28.8,606,47,57.52,1.2000000000000002
2005,2,5,21,30,26.6,0,0,67.14,1.2000000000000002
2005,2,5,22,30,25.700000000000003,0,0,67.76,1.3
2005,2,5,23,30,24.900000000000002,0,0,69.74,1.3
2005,2,6,0,30,24.3,0,0,71.16,1.4000000000000001
2005,2,6,1,30,23.900000000000002,0,0,71.78,1.7000000000000002
2005,2,6,2,30,23.5,0,0,72.7,2
2005,2,6,3,30,23.1,0,0,73.67,2.4000000000000004
2005,2,6,4,30,22.6,0,0,75.71000000000001,2.5
2005,2,6,5,30,22.200000000000003,0,0,78.44,2.3000000000000003
2005,2,6,6,30,21.900000000000002,0,0,81.89,2.2
2005,2,6,7,30,21.700000000000003,0,0,84.68,2.1
2005,2,6,8,30,22.1,0,0,83.84,2.5
2005,2,6,9,30,23.8,414,45,76.74,3.4000000000000004
2005,2,6,10,30,26.200000000000003,723,76,67.04,3.8000000000000003
2005,2,6,11,30,28.8,861,89,57.78,3.6
2005,2,6,12,30,30.900000000000002,931,96,51.14,3
2005,2,6,13,30,32.5,971,100,46.54,2.5
2005,2,6,14,30,33.6,989,102,43.4,2.2
2005,2,6,15,30,34.2,992,101,41.38,2.1
2005,2,6,16,30,34.300000000000004,981,99,40.480000000000004,2.1
2005,2,6,17,30,34.1,953,93,40.230000000000004,2.2
2005,2,6,18,30,33.5,892,89,40.910000000000004,2.2
2005,2,6,19,30,32,283,223,44.35,1.8
2005,2,6,20,30,29.200000000000003,0,54,58.56,1.2000000000000002
2005,2,6,21,30,27,0,0,69.9,1.2000000000000002
2005,2,6,22,30,26.1,0,0,70.23,1.2000000000000002
2005,2,6,23,30,25.3,0,0,70.96000000000001,1.3
2005,2,7,0,30,24.5,0,0,72,1.4000000000000001
2005,2,7,1,30,23.8,0,0,73.01,1.5
2005,2,7,2,30,23.200000000000003,0,0,73.95,1.8
2005,2,7,3,30,22.8,0,0,74.8,2.2
2005,2,7,4,30,22.5,0,0,76.71000000000001,2.7
2005,2,7,5,30,22.200000000000003,0,0,79.92,2.7
2005,2,7,6,30,21.900000000000002,0,0,84.26,2.6
2005,2,7,7,30,21.700000000000003,0,0,88.13,2.3000000000000003
2005,2,7,8,30,22.5,0,0,85.99,2.8000000000000003
2005,2,7,9,30,24.700000000000003,473,40,76.28,3.9000000000000004
2005,2,7,10,30,27.1,759,67,65.71000000000001,4.6000000000000005
2005,2,7,11,30,29.200000000000003,884,80,57.120000000000005,4.5
2005,2,7,12,30,31.1,931,100,50.58,4.2
2005,2,7,13,30,32.7,971,104,45.21,3.9000000000000004
2005,2,7,14,30,33.9,993,104,40.79,3.6
2005,2,7,15,30,34.6,990,110,37.75,3.3000000000000003
2005,2,7,16,30,34.9,984,104,35.96,3.1
2005,2,7,17,30,34.6,959,96,35.660000000000004,3
2005,2,7,18,30,33.9,908,86,35.980000000000004,2.8000000000000003
2005,2,7,19,30,32,808,71,40.31,2.2
2005,2,7,20,30,28.900000000000002,590,49,56.22,1.5
2005,2,7,21,30,26.700000000000003,0,0,66.21000000000001,1.5
2005,2,7,22,30,26,0,0,66.54,1.7000000000000002
2005,2,7,23,30,25.400000000000002,0,0,68.02,2
2005,2,8,0,30,25,0,0,69.45,2.5
2005,2,8,1,30,24.6,0,0,71.37,3.1
2005,2,8,2,30,24.200000000000003,0,0,74.05,3.2
2005,2,8,3,30,23.6,0,0,77.94,3
2005,2,8,4,30,23.200000000000003,0,0,81.03,2.9000000000000004
2005,2,8,5,30,23,0,0,83.69,2.9000000000000004
2005,2,8,6,30,22.700000000000003,0,0,86.25,3
2005,2,8,7,30,22.3,0,0,88.18,3.2
2005,2,8,8,30,22.5,0,0,85.53,3.8000000000000003
2005,2,8,9,30,23.6,462,40,77.29,4.7
2005,2,8,10,30,25.5,759,66,64.53,4.9
