Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2022,1,19,21,30,23.8,50,6,76.72,1.1
2022,1,19,22,30,22.700000000000003,0,0,77.75,1.2000000000000002
2022,1,19,23,30,21.8,0,0,79.73,1.2000000000000002
2022,1,20,0,30,21.1,0,0,81.23,1.3
2022,1,20,1,30,20.400000000000002,0,0,83.02,1.3
2022,1,20,2,30,19.8,0,0,84.77,1.3
2022,1,20,3,30,19.3,0,0,86.08,1.3
2022,1,20,4,30,18.900000000000002,0,0,87.08,1.3
2022,1,20,5,30,18.6,0,0,87.74,1.3
2022,1,20,6,30,18.3,0,0,88.85000000000001,1.3
2022,1,20,7,30,18.1,0,0,90.25,1.3
2022,1,20,8,30,19.200000000000003,0,0,85.60000000000001,1.7000000000000002
2022,1,20,9,30,21.6,529,45,78.27,2.1
2022,1,20,10,30,24.6,779,68,71.15,2.3000000000000003
2022,1,20,11,30,27.3,887,83,65.31,2.5
2022,1,20,12,30,29.1,942,92,60.69,2.4000000000000004
2022,1,20,13,30,30.1,972,100,58.42,2.3000000000000003
2022,1,20,14,30,30.6,983,104,57.57,2.2
2022,1,20,15,30,30.700000000000003,980,107,57.65,2.2
2022,1,20,16,30,30.6,963,106,57.980000000000004,2.3000000000000003
2022,1,20,17,30,30.200000000000003,650,219,59.06,2.3000000000000003
2022,1,20,18,30,29.5,740,136,61.61,2.1
2022,1,20,19,30,28.3,7,63,67.86,1.7000000000000002
2022,1,20,20,30,26.5,2,24,78.88,1.3
2022,1,20,21,30,25.200000000000003,0,2,85.57000000000001,1.2000000000000002
2022,1,20,22,30,24.700000000000003,0,0,86.71000000000001,1.3
2022,1,20,23,30,24.3,0,0,88.21000000000001,1.3
2022,1,21,0,30,23.900000000000002,0,0,89.88,1.4000000000000001
2022,1,21,1,30,23.5,0,0,91.2,1.4000000000000001
2022,1,21,2,30,23,0,0,93.04,1.3
2022,1,21,3,30,22.6,0,0,94.02,1.2000000000000002
2022,1,21,4,30,22.1,0,0,95.42,1.2000000000000002
2022,1,21,5,30,21.700000000000003,0,0,96.22,1.1
2022,1,21,6,30,21.200000000000003,0,0,97.85000000000001,1.1
2022,1,21,7,30,21,0,0,97.84,1.1
2022,1,21,8,30,21.8,0,0,92.60000000000001,1.6
2022,1,21,9,30,23.900000000000002,512,44,84.08,2.1
2022,1,21,10,30,26.200000000000003,767,67,75.23,2.3000000000000003
2022,1,21,11,30,28.1,875,82,68.44,2.2
2022,1,21,12,30,29.400000000000002,927,95,64.05,2.1
2022,1,21,13,30,30.1,955,104,61.92,2.1
2022,1,21,14,30,30.5,965,113,60.39,2.3000000000000003
2022,1,21,15,30,30.700000000000003,963,114,59.29,2.5
2022,1,21,16,30,30.700000000000003,951,111,58.72,2.6
2022,1,21,17,30,30.5,651,251,58.77,2.6
2022,1,21,18,30,29.900000000000002,868,93,60.35,2.4000000000000004
2022,1,21,19,30,28.900000000000002,768,76,64.68,1.9000000000000001
2022,1,21,20,30,26.900000000000002,552,51,75.77,1.3
2022,1,21,21,30,25.200000000000003,17,3,85.37,1
2022,1,21,22,30,24.5,0,0,86.07000000000001,1
2022,1,21,23,30,23.900000000000002,0,0,87.31,1
2022,1,22,0,30,23.3,0,0,88.75,1.1
2022,1,22,1,30,22.8,0,0,89.87,1.1
2022,1,22,2,30,22.3,0,0,91.04,1.1
2022,1,22,3,30,21.8,0,0,92.19,1.1
2022,1,22,4,30,21.3,0,0,93.63,1.1
2022,1,22,5,30,20.8,0,0,95.41,1.1
2022,1,22,6,30,20.400000000000002,0,0,96.92,1.2000000000000002
2022,1,22,7,30,20.1,0,0,97.96000000000001,1.3
2022,1,22,8,30,21,0,0,92.48,1.9000000000000001
2022,1,22,9,30,23.400000000000002,519,45,82.05,2.5
2022,1,22,10,30,25.900000000000002,780,69,73.06,2.6
2022,1,22,11,30,28,896,82,66.17,2.5
2022,1,22,12,30,29.3,959,88,62.31,2.3000000000000003
2022,1,22,13,30,30.1,994,91,59.65,2.2
2022,1,22,14,30,30.6,1011,89,57.53,2.3000000000000003
2022,1,22,15,30,30.900000000000002,1016,87,56.1,2.5
2022,1,22,16,30,30.900000000000002,1005,83,55.69,2.5
2022,1,22,17,30,30.6,973,83,56.22,2.5
2022,1,22,18,30,30,910,81,57.64,2.4000000000000004
2022,1,22,19,30,28.8,811,69,62,2
2022,1,22,20,30,26.700000000000003,600,48,73.24,1.4000000000000001
2022,1,22,21,30,24.900000000000002,47,6,83.22,1.1
2022,1,22,22,30,24,0,0,84.84,1.2000000000000002
2022,1,22,23,30,23.400000000000002,0,0,86.26,1.2000000000000002
2022,1,23,0,30,22.8,0,0,88.06,1.3
2022,1,23,1,30,22.400000000000002,0,0,89.12,1.4000000000000001
2022,1,23,2,30,22,0,0,90.29,1.5
2022,1,23,3,30,21.6,0,0,91.35000000000001,1.5
2022,1,23,4,30,21.1,0,0,92.98,1.6
2022,1,23,5,30,20.6,0,0,94.51,1.6
2022,1,23,6,30,20.1,0,0,96.46000000000001,1.6
2022,1,23,7,30,19.8,0,0,97.67,1.6
2022,1,23,8,30,20.700000000000003,0,0,92.19,2.1
2022,1,23,9,30,23,504,45,82.14,2.9000000000000004
2022,1,23,10,30,25.6,193,208,73,3.3000000000000003
2022,1,23,11,30,27.8,708,150,65.95,3.1
2022,1,23,12,30,29.400000000000002,760,174,60.870000000000005,2.7
2022,1,23,13,30,30.400000000000002,312,446,58.03,2.2
2022,1,23,14,30,31.1,317,469,55.82,1.8
2022,1,23,15,30,31.5,608,353,54.52,1.6
2022,1,23,16,30,31.6,971,103,54.17,1.7000000000000002
2022,1,23,17,30,31.3,870,126,55,2
2022,1,23,18,30,30.6,805,124,57.120000000000005,2.1
2022,1,23,19,30,29.400000000000002,779,75,62,1.9000000000000001
2022,1,23,20,30,27.200000000000003,374,76,74.23,1.4000000000000001
2022,1,23,21,30,25.5,0,2,83.67,1.2000000000000002
2022,1,23,22,30,24.700000000000003,0,0,85.48,1.4000000000000001
2022,1,23,23,30,24.200000000000003,0,0,87.17,1.5
2022,1,24,0,30,23.700000000000003,0,0,89.25,1.6
2022,1,24,1,30,23.200000000000003,0,0,91.5,1.6
2022,1,24,2,30,22.8,0,0,93.11,1.6
2022,1,24,3,30,22.5,0,0,94.13,1.8
2022,1,24,4,30,22.200000000000003,0,0,95.22,1.9000000000000001
2022,1,24,5,30,21.900000000000002,0,0,96.17,2
2022,1,24,6,30,21.5,0,0,97.47,2
2022,1,24,7,30,21.3,0,0,97.42,2.1
2022,1,24,8,30,21.700000000000003,0,0,94.26,2.5
2022,1,24,9,30,22.900000000000002,257,72,90.24,3.1
2022,1,24,10,30,24.6,34,200,84.43,3.4000000000000004
2022,1,24,11,30,26.5,786,117,76.34,3.4000000000000004
2022,1,24,12,30,28.1,942,85,69.39,3.1
2022,1,24,13,30,29.200000000000003,972,92,65.4,2.7
2022,1,24,14,30,29.8,841,193,63.14,2.2
2022,1,24,15,30,30.1,953,122,61.57,1.9000000000000001
2022,1,24,16,30,30.1,525,258,60.910000000000004,1.7000000000000002
2022,1,24,17,30,30,340,306,60.36,1.6
2022,1,24,18,30,29.6,135,223,60.74,1.5
2022,1,24,19,30,28.700000000000003,548,146,64.14,1.3
2022,1,24,20,30,27.1,472,62,73.28,1
2022,1,24,21,30,25.700000000000003,16,4,83.22,0.8
2022,1,24,22,30,25.1,0,0,83.58,0.8
2022,1,24,23,30,24.6,0,0,84.62,0.9
2022,1,25,0,30,24.200000000000003,0,0,85.32000000000001,0.9
2022,1,25,1,30,23.700000000000003,0,0,86.86,0.9
2022,1,25,2,30,23.3,0,0,88.09,0.9
2022,1,25,3,30,22.900000000000002,0,0,89.77,0.9
2022,1,25,4,30,22.400000000000002,0,0,91.88,0.9
2022,1,25,5,30,22,0,0,92.85000000000001,0.9
2022,1,25,6,30,21.5,0,0,94.39,1
2022,1,25,7,30,21.1,0,0,95.18,1
2022,1,25,8,30,21.8,0,0,90.2,1.6
2022,1,25,9,30,23.700000000000003,233,75,81.98,2.3000000000000003
2022,1,25,10,30,25.900000000000002,714,80,72.37,2.5
2022,1,25,11,30,27.8,831,99,65.54,2.4000000000000004
2022,1,25,12,30,29,816,151,61.99,2.2
2022,1,25,13,30,29.700000000000003,727,247,60.31,2
2022,1,25,14,30,30.1,932,136,58.910000000000004,1.8
2022,1,25,15,30,30.400000000000002,410,461,57.71,1.6
2022,1,25,16,30,30.3,474,323,57.54,1.5
2022,1,25,17,30,30.1,572,257,57.5,1.3
2022,1,25,18,30,29.6,135,312,58.63,1.2000000000000002
2022,1,25,19,30,28.6,323,202,63.870000000000005,1.2000000000000002
2022,1,25,20,30,26.900000000000002,66,112,72.04,1
2022,1,25,21,30,25.400000000000002,0,2,84.63,0.9
2022,1,25,22,30,24.6,0,0,86.37,1
2022,1,25,23,30,24,0,0,88.38,1.1
2022,1,26,0,30,23.6,0,0,89.79,1.3
2022,1,26,1,30,23.200000000000003,0,0,91.55,1.5
2022,1,26,2,30,22.8,0,0,93.33,1.6
2022,1,26,3,30,22.5,0,0,94.63,1.5
2022,1,26,4,30,22.200000000000003,0,0,95.82000000000001,1.4000000000000001
2022,1,26,5,30,21.900000000000002,0,0,96.86,1.3
2022,1,26,6,30,21.6,0,0,97.14,1.4000000000000001
2022,1,26,7,30,21.3,0,0,97.02,1.6
2022,1,26,8,30,21.5,0,0,94.15,2.2
2022,1,26,9,30,22.400000000000002,5,62,89.97,2.7
2022,1,26,10,30,23.8,173,195,84.03,2.9000000000000004
2022,1,26,11,30,25.700000000000003,446,228,73.72,3
2022,1,26,12,30,27.5,276,399,62.940000000000005,2.8000000000000003
2022,1,26,13,30,28.8,545,335,56.59,2.4000000000000004
2022,1,26,14,30,29.6,632,275,54.370000000000005,2
2022,1,26,15,30,29.900000000000002,271,441,54.120000000000005,1.6
2022,1,26,16,30,29.700000000000003,27,418,54.980000000000004,1.5
2022,1,26,17,30,29.3,4,235,56.17,1.6
2022,1,26,18,30,28.6,15,234,58.77,1.6
2022,1,26,19,30,27.5,8,140,65.22,1.4000000000000001
2022,1,26,20,30,25.700000000000003,12,88,76,1.2000000000000002
2022,1,26,21,30,24.400000000000002,0,2,85.7,1.2000000000000002
2022,1,26,22,30,23.6,0,0,87.07000000000001,1.4000000000000001
2022,1,26,23,30,23,0,0,88.63,1.6
2022,1,27,0,30,22.5,0,0,90.15,1.8
2022,1,27,1,30,21.900000000000002,0,0,92.45,1.9000000000000001
2022,1,27,2,30,21.5,0,0,93.51,1.9000000000000001
2022,1,27,3,30,21.200000000000003,0,0,94.07000000000001,1.8
2022,1,27,4,30,20.8,0,0,95.2,1.6
2022,1,27,5,30,20.5,0,0,95.87,1.3
2022,1,27,6,30,20.3,0,0,95.87,1.2000000000000002
2022,1,27,7,30,20.1,0,0,95.56,1.3
2022,1,27,8,30,20.200000000000003,0,0,93.71000000000001,1.5
2022,1,27,9,30,20.900000000000002,152,84,89.13,1.9000000000000001
2022,1,27,10,30,22.3,183,188,81.28,2
2022,1,27,11,30,24.200000000000003,699,153,71.15,2
2022,1,27,12,30,26,549,271,63.84,1.8
2022,1,27,13,30,27.3,522,325,60.89,1.5
2022,1,27,14,30,28,389,406,59.93,1.4000000000000001
2022,1,27,15,30,28.200000000000003,511,341,59.77,1.4000000000000001
2022,1,27,16,30,28,727,227,60.81,1.4000000000000001
2022,1,27,17,30,27.6,356,349,62.67,1.5
2022,1,27,18,30,27,59,309,66.23,1.3
2022,1,27,19,30,26.200000000000003,32,193,71.32000000000001,1.1
2022,1,27,20,30,25,6,71,80.42,0.8
2022,1,27,21,30,24.3,0,2,81.36,0.7000000000000001
2022,1,27,22,30,24,0,0,80.78,0.6000000000000001
2022,1,27,23,30,23.6,0,0,81.17,0.7000000000000001
2022,1,28,0,30,23,0,0,82.88,0.7000000000000001
2022,1,28,1,30,22.400000000000002,0,0,85.06,0.7000000000000001
2022,1,28,2,30,21.700000000000003,0,0,87.78,0.8
2022,1,28,3,30,21.1,0,0,89.77,0.8
2022,1,28,4,30,20.6,0,0,91.23,0.8
2022,1,28,5,30,20,0,0,93.24,0.9
2022,1,28,6,30,19.6,0,0,94.27,0.9
2022,1,28,7,30,19.3,0,0,95.01,1
2022,1,28,8,30,20,0,0,90.83,1.5
2022,1,28,9,30,22.1,397,52,84.10000000000001,2
2022,1,28,10,30,24.5,692,84,76.62,2.3000000000000003
2022,1,28,11,30,26.6,832,98,69.84,2.5
2022,1,28,12,30,28.1,912,103,64.78,2.5
2022,1,28,13,30,29.1,950,108,61.43,2.4000000000000004
2022,1,28,14,30,29.6,950,123,59.74,2.3000000000000003
2022,1,28,15,30,30,848,197,58.18,2.2
2022,1,28,16,30,30,689,277,57.81,2.1
2022,1,28,17,30,29.8,646,222,57.94,2.1
2022,1,28,18,30,29.200000000000003,22,223,59.24,1.9000000000000001
2022,1,28,19,30,28.200000000000003,97,217,63.550000000000004,1.5
2022,1,28,20,30,26.5,2,56,73.28,1
2022,1,28,21,30,25,0,2,82.74,0.9
2022,1,28,22,30,24.200000000000003,0,0,83.36,0.9
2022,1,28,23,30,23.5,0,0,85.02,0.9
2022,1,29,0,30,22.8,0,0,87.01,1
2022,1,29,1,30,22.1,0,0,88.97,1
2022,1,29,2,30,21.5,0,0,90.91,1.1
2022,1,29,3,30,21,0,0,92.74,1.1
2022,1,29,4,30,20.6,0,0,94.19,1
2022,1,29,5,30,20.200000000000003,0,0,95.82000000000001,0.9
2022,1,29,6,30,19.900000000000002,0,0,97.13,0.9
2022,1,29,7,30,19.700000000000003,0,0,98.27,0.9
2022,1,29,8,30,20.700000000000003,0,0,92.63,1.4000000000000001
2022,1,29,9,30,22.8,341,57,85.47,2.2
2022,1,29,10,30,24.900000000000002,604,106,78.10000000000001,2.7
2022,1,29,11,30,26.700000000000003,729,135,71.44,3
2022,1,29,12,30,27.900000000000002,772,176,66.65,3.3000000000000003
2022,1,29,13,30,28.700000000000003,701,227,62.940000000000005,3.5
2022,1,29,14,30,29.200000000000003,354,392,59.96,3.7
2022,1,29,15,30,29.400000000000002,456,356,58.480000000000004,3.7
2022,1,29,16,30,29.3,576,299,58.53,3.6
2022,1,29,17,30,28.900000000000002,621,218,59.76,3.4000000000000004
2022,1,29,18,30,28.1,363,237,62.550000000000004,3.1
2022,1,29,19,30,26.8,16,102,69.13,2.4000000000000004
2022,1,29,20,30,25,1,26,80.77,1.9000000000000001
2022,1,29,21,30,23.6,0,1,87.05,1.8
2022,1,29,22,30,22.8,0,0,89.89,2
2022,1,29,23,30,22.3,0,0,91.84,1.9000000000000001
2022,1,30,0,30,21.900000000000002,0,0,93.69,1.8
2022,1,30,1,30,21.6,0,0,94.92,1.6
2022,1,30,2,30,21.3,0,0,96.28,1.5
2022,1,30,3,30,21.1,0,0,96.98,1.3
2022,1,30,4,30,20.900000000000002,0,0,97.55,1.2000000000000002
2022,1,30,5,30,20.700000000000003,0,0,98.23,1.2000000000000002
2022,1,30,6,30,20.6,0,0,98.32000000000001,1.3
2022,1,30,7,30,20.6,0,0,98.01,1.3
2022,1,30,8,30,21.1,0,0,94.94,1.8
2022,1,30,9,30,22.3,311,52,91.73,2.5
2022,1,30,10,30,23.8,194,189,87.12,3
2022,1,30,11,30,25.200000000000003,576,184,80.5,3.3000000000000003
2022,1,30,12,30,26.400000000000002,589,229,72.39,3.4000000000000004
2022,1,30,13,30,27.1,876,144,67.34,3.3000000000000003
2022,1,30,14,30,27.700000000000003,918,136,64.14,3.1
2022,1,30,15,30,28.1,950,121,62.47,2.8000000000000003
2022,1,30,16,30,28.1,936,118,62.18,2.6
2022,1,30,17,30,27.8,663,207,62.84,2.3000000000000003
2022,1,30,18,30,27.400000000000002,358,275,64.59,1.9000000000000001
2022,1,30,19,30,26.6,369,190,70.01,1.3
2022,1,30,20,30,25.400000000000002,157,86,78.79,0.9
2022,1,30,21,30,24.700000000000003,0,2,81.91,0.7000000000000001
2022,1,30,22,30,24.6,0,0,79.56,0.6000000000000001
2022,1,30,23,30,24.3,0,0,79.38,0.6000000000000001
2022,1,31,0,30,23.8,0,0,82.10000000000001,0.7000000000000001
2022,1,31,1,30,23.200000000000003,0,0,85.45,0.8
2022,1,31,2,30,22.5,0,0,89.56,0.8
2022,1,31,3,30,22,0,0,92.33,0.8
2022,1,31,4,30,21.700000000000003,0,0,93.77,0.9
2022,1,31,5,30,21.5,0,0,94.91,1
2022,1,31,6,30,21.3,0,0,96.04,1.1
2022,1,31,7,30,21.1,0,0,97.08,1
2022,1,31,8,30,21.8,0,0,92.55,1.3
2022,1,31,9,30,23.6,5,65,87.31,1.8
2022,1,31,10,30,25.6,18,160,78.67,2.1
2022,1,31,11,30,27.3,55,304,70.9,2.4000000000000004
2022,1,31,12,30,28.5,309,367,65.4,2.6
2022,1,31,13,30,29.200000000000003,910,130,62.92,2.6
2022,1,31,14,30,29.700000000000003,925,136,61.33,2.5
2022,1,31,15,30,30,923,139,60.25,2.2
2022,1,31,16,30,30.1,442,376,59.79,1.9000000000000001
2022,1,31,17,30,30,132,368,59.53,1.5
2022,1,31,18,30,29.6,109,317,60.38,1.1
2022,1,31,19,30,29,32,187,63.39,0.7000000000000001
2022,1,31,20,30,28.1,123,108,66.87,0.5
2022,1,31,21,30,27.400000000000002,0,2,70.87,0.4
2022,1,31,22,30,26.900000000000002,0,0,70.08,0.4
2022,1,31,23,30,26.200000000000003,0,0,73.14,0.5
2022,2,1,0,30,25.5,0,0,76.42,0.5
2022,2,1,1,30,24.900000000000002,0,0,78.56,0.6000000000000001
2022,2,1,2,30,24.3,0,0,81.09,0.6000000000000001
2022,2,1,3,30,23.6,0,0,84.28,0.7000000000000001
2022,2,1,4,30,23.1,0,0,87.07000000000001,0.7000000000000001
2022,2,1,5,30,22.8,0,0,87.54,0.7000000000000001
2022,2,1,6,30,22.400000000000002,0,0,87.73,0.7000000000000001
2022,2,1,7,30,22,0,0,88.9,0.7000000000000001
2022,2,1,8,30,22.400000000000002,0,0,86.49,1.1
2022,2,1,9,30,24.1,200,70,82.26,1.6
2022,2,1,10,30,26.1,445,153,75.5,1.9000000000000001
2022,2,1,11,30,27.700000000000003,479,237,68.51,2
2022,2,1,12,30,28.8,707,186,64.28,1.8
2022,2,1,13,30,29.5,521,324,62.51,1.6
2022,2,1,14,30,30,794,193,60.79,1.5
2022,2,1,15,30,30.200000000000003,865,156,59.730000000000004,1.3
2022,2,1,16,30,30.200000000000003,554,299,59.370000000000005,1.2000000000000002
2022,2,1,17,30,30,274,361,59.89,1.2000000000000002
2022,2,1,18,30,29.700000000000003,166,309,61.300000000000004,1.1
2022,2,1,19,30,28.8,36,162,66.57000000000001,1
2022,2,1,20,30,27.200000000000003,290,91,76.36,0.9
2022,2,1,21,30,25.8,0,2,83.54,0.8
2022,2,1,22,30,25,0,0,85.59,0.9
2022,2,1,23,30,24.400000000000002,0,0,87.86,1
2022,2,2,0,30,23.8,0,0,89.45,1
2022,2,2,1,30,23.3,0,0,90.76,1
2022,2,2,2,30,22.900000000000002,0,0,91.87,1.1
2022,2,2,3,30,22.5,0,0,93.08,1.1
2022,2,2,4,30,22,0,0,94.32000000000001,1.1
2022,2,2,5,30,21.5,0,0,95.22,1.1
2022,2,2,6,30,21.1,0,0,95.83,1.1
2022,2,2,7,30,20.8,0,0,96.12,1.2000000000000002
2022,2,2,8,30,21.3,0,0,92.26,1.6
2022,2,2,9,30,23.1,427,47,86.94,2
2022,2,2,10,30,25.5,719,77,79.31,2.2
2022,2,2,11,30,28,843,95,69.60000000000001,2.2
2022,2,2,12,30,29.8,909,107,62.300000000000004,1.8
2022,2,2,13,30,30.8,945,114,58.78,1.6
2022,2,2,14,30,31.400000000000002,967,113,56.61,1.6
2022,2,2,15,30,31.700000000000003,979,106,55.370000000000005,1.7000000000000002
2022,2,2,16,30,31.8,796,195,54.550000000000004,1.9000000000000001
2022,2,2,17,30,31.5,0,105,54.89,2
2022,2,2,18,30,31,267,285,55.9,1.9000000000000001
2022,2,2,19,30,29.900000000000002,751,83,60.45,1.5
2022,2,2,20,30,28,523,56,70.06,1.1
2022,2,2,21,30,26.3,22,5,81.47,0.9
2022,2,2,22,30,25.6,0,0,82.11,0.9
2022,2,2,23,30,24.900000000000002,0,0,83.7,1
2022,2,3,0,30,24.3,0,0,84.88,1
2022,2,3,1,30,23.8,0,0,85.48,1
2022,2,3,2,30,23.1,0,0,87.19,1.1
2022,2,3,3,30,22.400000000000002,0,0,89.34,1.2000000000000002
2022,2,3,4,30,22,0,0,90.03,1
2022,2,3,5,30,21.5,0,0,91.98,0.9
2022,2,3,6,30,20.900000000000002,0,0,94.42,1
2022,2,3,7,30,20.400000000000002,0,0,95.62,1.1
2022,2,3,8,30,21.1,0,0,90.71000000000001,1.5
2022,2,3,9,30,23.400000000000002,438,46,80.45,2.2
2022,2,3,10,30,26,649,99,70.2,2.3000000000000003
2022,2,3,11,30,28.3,662,168,62.99,2
2022,2,3,12,30,30.1,904,111,57.300000000000004,1.4000000000000001
2022,2,3,13,30,31.3,807,179,53.29,1
2022,2,3,14,30,32,867,185,50.89,0.8
2022,2,3,15,30,32.300000000000004,743,270,49.86,1.1
2022,2,3,16,30,32.2,763,197,49.78,1.4000000000000001
2022,2,3,17,30,31.900000000000002,806,162,50.21,1.7000000000000002
2022,2,3,18,30,31.200000000000003,564,201,52.01,1.8
2022,2,3,19,30,30.1,742,86,56.160000000000004,1.6
2022,2,3,20,30,27.900000000000002,311,77,67.71000000000001,1.2000000000000002
2022,2,3,21,30,26,20,5,79.74,1
2022,2,3,22,30,25.200000000000003,0,0,80.63,1
2022,2,3,23,30,24.6,0,0,81.9,1.1
2022,2,4,0,30,23.900000000000002,0,0,83.84,1.1
2022,2,4,1,30,23.3,0,0,85.38,1.1
2022,2,4,2,30,22.700000000000003,0,0,86.83,1.1
2022,2,4,3,30,22.1,0,0,88.4,1.1
2022,2,4,4,30,21.6,0,0,89.39,1.1
2022,2,4,5,30,21.1,0,0,90.61,1.2000000000000002
2022,2,4,6,30,20.700000000000003,0,0,91.63,1.2000000000000002
2022,2,4,7,30,20.400000000000002,0,0,92.27,1.2000000000000002
2022,2,4,8,30,21.1,0,0,88.03,1.6
2022,2,4,9,30,23.400000000000002,411,48,78.51,2
2022,2,4,10,30,26.3,622,107,67.97,2
2022,2,4,11,30,28.8,811,113,60.160000000000004,1.5
2022,2,4,12,30,30.6,927,96,54.410000000000004,1.1
2022,2,4,13,30,31.700000000000003,871,145,51.300000000000004,1.3
2022,2,4,14,30,32.2,957,118,50.26,1.5
2022,2,4,15,30,32.5,926,142,49.75,1.8
2022,2,4,16,30,32.4,910,139,50.36,2
2022,2,4,17,30,32,849,144,51.53,2.2
2022,2,4,18,30,31.3,817,115,53.550000000000004,2.2
2022,2,4,19,30,30.1,469,155,58.04,1.8
2022,2,4,20,30,28,9,72,70.27,1.2000000000000002
2022,2,4,21,30,26.3,0,2,81.67,1
2022,2,4,22,30,25.6,0,0,83.29,1
2022,2,4,23,30,25.1,0,0,84.56,1
2022,2,5,0,30,24.6,0,0,86.10000000000001,1
2022,2,5,1,30,24.200000000000003,0,0,87.24,1.1
2022,2,5,2,30,23.8,0,0,88.62,1.1
2022,2,5,3,30,23.400000000000002,0,0,90.07000000000001,1.1
2022,2,5,4,30,23,0,0,91.42,1.1
2022,2,5,5,30,22.6,0,0,92.63,1.2000000000000002
2022,2,5,6,30,22.3,0,0,93.56,1.2000000000000002
2022,2,5,7,30,22.1,0,0,94.01,1.2000000000000002
2022,2,5,8,30,22.6,0,0,90.99,1.5
2022,2,5,9,30,24.1,75,66,83.96000000000001,2.1
2022,2,5,10,30,26.3,323,174,74.18,2.5
2022,2,5,11,30,28.200000000000003,584,192,66.92,2.6
2022,2,5,12,30,29.400000000000002,831,139,62.89,2.1
2022,2,5,13,30,30,907,131,60.6,1.5
2022,2,5,14,30,30.200000000000003,225,510,59.17,1.1
2022,2,5,15,30,29.900000000000002,557,376,59.31,1.1
2022,2,5,16,30,29.400000000000002,749,203,60.81,1.4000000000000001
2022,2,5,17,30,28.6,236,358,64.52,1.7000000000000002
2022,2,5,18,30,27.6,542,207,70.7,1.8
2022,2,5,19,30,26.400000000000002,150,160,78.22,1.7000000000000002
2022,2,5,20,30,25.200000000000003,8,81,86,1.4000000000000001
2022,2,5,21,30,24.3,0,2,91.67,1.2000000000000002
2022,2,5,22,30,23.900000000000002,0,0,93.86,1.1
2022,2,5,23,30,23.6,0,0,95.48,0.9
2022,2,6,0,30,23.400000000000002,0,0,95.92,0.9
2022,2,6,1,30,23,0,0,97.04,0.8
2022,2,6,2,30,22.700000000000003,0,0,97.28,0.9
2022,2,6,3,30,22.6,0,0,97.2,1
2022,2,6,4,30,22.400000000000002,0,0,97.63,1.1
2022,2,6,5,30,22.3,0,0,97.42,1.1
2022,2,6,6,30,22.200000000000003,0,0,97.09,1
2022,2,6,7,30,22,0,0,97.5,1
2022,2,6,8,30,22.200000000000003,0,0,95.52,1.3
2022,2,6,9,30,22.700000000000003,0,29,93.19,1.8
2022,2,6,10,30,23.6,3,83,89.2,2
2022,2,6,11,30,24.900000000000002,17,206,82.88,2.2
2022,2,6,12,30,26.3,23,287,74.97,2.2
2022,2,6,13,30,27.400000000000002,0,152,68.83,2
2022,2,6,14,30,28,7,318,66.29,1.9000000000000001
2022,2,6,15,30,28.200000000000003,4,304,65.66,1.6
2022,2,6,16,30,27.900000000000002,10,371,66.72,1.2000000000000002
2022,2,6,17,30,27.3,19,321,69.12,1
2022,2,6,18,30,26.6,4,181,73.07000000000001,0.8
2022,2,6,19,30,25.900000000000002,2,104,77.66,0.6000000000000001
2022,2,6,20,30,25,1,50,82.33,0.5
2022,2,6,21,30,24.1,0,0,90.45,0.6000000000000001
2022,2,6,22,30,23.5,0,0,92,0.9
2022,2,6,23,30,23,0,0,92.4,1.1
2022,2,7,0,30,22.700000000000003,0,0,92.7,1.1
2022,2,7,1,30,22.400000000000002,0,0,93.71000000000001,0.9
2022,2,7,2,30,22.1,0,0,94.69,0.8
2022,2,7,3,30,21.900000000000002,0,0,95.26,0.7000000000000001
2022,2,7,4,30,21.700000000000003,0,0,95.49,0.7000000000000001
2022,2,7,5,30,21.5,0,0,96,0.8
2022,2,7,6,30,21.400000000000002,0,0,95.8,0.8
2022,2,7,7,30,21.200000000000003,0,0,96.19,0.9
2022,2,7,8,30,21.6,0,0,93.14,1.5
2022,2,7,9,30,22.900000000000002,281,57,87.58,2.1
2022,2,7,10,30,25,275,176,79.45,2.2
2022,2,7,11,30,27.3,364,262,70.54,2.2
2022,2,7,12,30,29.1,457,317,63.09,1.9000000000000001
2022,2,7,13,30,30.200000000000003,719,225,58.620000000000005,1.7000000000000002
2022,2,7,14,30,30.8,920,141,56.4,1.3
2022,2,7,15,30,31.200000000000003,941,130,55.07,0.9
2022,2,7,16,30,31.200000000000003,876,145,54.83,0.6000000000000001
2022,2,7,17,30,30.900000000000002,597,256,55.14,0.5
2022,2,7,18,30,30.3,341,293,57.08,0.6000000000000001
2022,2,7,19,30,29.1,267,215,62.54,0.8
2022,2,7,20,30,27.400000000000002,112,114,73.79,0.9
2022,2,7,21,30,26,0,0,84.31,1
2022,2,7,22,30,25.200000000000003,0,0,85,1.3
2022,2,7,23,30,24.700000000000003,0,0,85.59,1.4000000000000001
2022,2,8,0,30,24.200000000000003,0,0,87.32000000000001,1.4000000000000001
2022,2,8,1,30,23.8,0,0,88.96000000000001,1.4000000000000001
2022,2,8,2,30,23.5,0,0,90.16,1.4000000000000001
2022,2,8,3,30,23.200000000000003,0,0,91.47,1.4000000000000001
2022,2,8,4,30,23,0,0,92.42,1.4000000000000001
2022,2,8,5,30,22.700000000000003,0,0,93.92,1.4000000000000001
