Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2020,1,19,18,30,36,818,123,30.79,2.5
2020,1,19,19,30,34.300000000000004,756,87,33.65,1.9000000000000001
2020,1,19,20,30,31.5,529,58,47.7,1.2000000000000002
2020,1,19,21,30,29.3,29,5,62.04,1.1
2020,1,19,22,30,28.3,0,0,62.15,1.3
2020,1,19,23,30,27.5,0,0,62.22,1.5
2020,1,20,0,30,26.6,0,0,62.53,1.6
2020,1,20,1,30,25.900000000000002,0,0,62.63,1.8
2020,1,20,2,30,25.3,0,0,62.85,2.1
2020,1,20,3,30,24.8,0,0,63.36,2.2
2020,1,20,4,30,24.200000000000003,0,0,65.44,2.2
2020,1,20,5,30,23.8,0,0,68.18,2.2
2020,1,20,6,30,23.400000000000002,0,0,71.41,2.1
2020,1,20,7,30,23,0,0,74.74,2
2020,1,20,8,30,23.6,0,0,73.69,2.3000000000000003
2020,1,20,9,30,25.900000000000002,444,54,63.93,3.1
2020,1,20,10,30,29,712,87,52.6,3.5
2020,1,20,11,30,31.900000000000002,838,106,43.14,3.4000000000000004
2020,1,20,12,30,34,911,114,37.910000000000004,3.2
2020,1,20,13,30,35.7,952,119,34.63,2.8000000000000003
2020,1,20,14,30,36.9,976,118,32.05,2.4000000000000004
2020,1,20,15,30,37.7,678,294,29.91,2.1
2020,1,20,16,30,37.9,851,178,28.66,1.8
2020,1,20,17,30,37.7,869,130,28.07,1.6
2020,1,20,18,30,36.800000000000004,880,94,28.79,1.5
2020,1,20,19,30,35.300000000000004,770,80,30.93,1.3
2020,1,20,20,30,32.7,540,55,39.53,1
2020,1,20,21,30,30.5,30,6,57.980000000000004,1.1
2020,1,20,22,30,29.400000000000002,0,0,59.42,1.5
2020,1,20,23,30,28.5,0,0,61.620000000000005,1.9000000000000001
2020,1,21,0,30,27.700000000000003,0,0,65.14,2.2
2020,1,21,1,30,26.8,0,0,69.72,2.4000000000000004
2020,1,21,2,30,26,0,0,73.87,2.2
2020,1,21,3,30,25.5,0,0,77.55,1.9000000000000001
2020,1,21,4,30,25.1,0,0,81.16,1.7000000000000002
2020,1,21,5,30,24.700000000000003,0,0,84.44,1.7000000000000002
2020,1,21,6,30,24.3,0,0,87.24,1.6
2020,1,21,7,30,24,0,0,90.29,1.6
2020,1,21,8,30,24.1,0,0,90.84,2
2020,1,21,9,30,25,9,70,87.17,2.4000000000000004
2020,1,21,10,30,26.3,2,95,80.75,2.7
2020,1,21,11,30,28,0,22,70.79,3.1
2020,1,21,12,30,29.900000000000002,1,107,61.34,3.4000000000000004
2020,1,21,13,30,31.200000000000003,0,170,55.230000000000004,3.5
2020,1,21,14,30,31.5,0,153,52.83,3.3000000000000003
2020,1,21,15,30,31.1,2,252,52.85,3
2020,1,21,16,30,30.400000000000002,0,159,54.88,2.7
2020,1,21,17,30,29.5,0,36,58.7,2.5
2020,1,21,18,30,28.3,0,162,65.01,2.1
2020,1,21,19,30,27.1,0,58,73.77,1.7000000000000002
2020,1,21,20,30,25.900000000000002,2,61,82.57000000000001,1.3
2020,1,21,21,30,25.200000000000003,0,2,88.88,1
2020,1,21,22,30,24.700000000000003,0,0,92.16,0.9
2020,1,21,23,30,24.400000000000002,0,0,93.86,0.9
2020,1,22,0,30,24.1,0,0,95.21000000000001,0.9
2020,1,22,1,30,23.8,0,0,96.36,1.1
2020,1,22,2,30,23.6,0,0,96.84,1.4000000000000001
2020,1,22,3,30,23.400000000000002,0,0,97.19,1.7000000000000002
2020,1,22,4,30,23.3,0,0,97.15,1.9000000000000001
2020,1,22,5,30,23.200000000000003,0,0,97.64,1.7000000000000002
2020,1,22,6,30,23.1,0,0,98.16,1.3
2020,1,22,7,30,23,0,0,98.65,1
2020,1,22,8,30,23.3,0,0,97.09,1.3
2020,1,22,9,30,23.900000000000002,0,26,94.88,1.8
2020,1,22,10,30,24.6,28,177,92.28,2.1
2020,1,22,11,30,25.5,233,275,88.59,2.4000000000000004
2020,1,22,12,30,26.400000000000002,59,389,83.60000000000001,2.7
2020,1,22,13,30,27.3,99,444,77.73,2.9000000000000004
2020,1,22,14,30,27.8,64,444,73.36,2.9000000000000004
2020,1,22,15,30,28.1,376,390,70.71000000000001,2.9000000000000004
2020,1,22,16,30,28.1,43,278,69.74,2.8000000000000003
2020,1,22,17,30,27.900000000000002,138,322,70.08,2.7
2020,1,22,18,30,27.3,1,66,72.92,2.4000000000000004
2020,1,22,19,30,26.5,0,33,77.72,2
2020,1,22,20,30,25.5,0,31,84.42,1.5
2020,1,22,21,30,24.700000000000003,0,2,88.44,1.5
2020,1,22,22,30,24.3,0,0,89.51,1.7000000000000002
2020,1,22,23,30,23.900000000000002,0,0,90.75,1.9000000000000001
2020,1,23,0,30,23.6,0,0,91.43,2
2020,1,23,1,30,23.200000000000003,0,0,92.61,2
2020,1,23,2,30,22.8,0,0,94.27,1.8
2020,1,23,3,30,22.5,0,0,95.57000000000001,1.5
2020,1,23,4,30,22.3,0,0,96.38,1.4000000000000001
2020,1,23,5,30,22.200000000000003,0,0,96.65,1.6
2020,1,23,6,30,22.3,0,0,96.17,2
2020,1,23,7,30,22.400000000000002,0,0,96.03,2.3000000000000003
2020,1,23,8,30,22.700000000000003,0,0,95.06,2.4000000000000004
2020,1,23,9,30,23.200000000000003,0,28,94.56,2.8000000000000003
2020,1,23,10,30,23.700000000000003,3,121,93.95,3.6
2020,1,23,11,30,24,69,251,91.95,4.2
2020,1,23,12,30,24.3,2,198,88.93,4.5
2020,1,23,13,30,24.700000000000003,11,330,85.47,4.6000000000000005
2020,1,23,14,30,25.200000000000003,5,318,81.21000000000001,4.7
2020,1,23,15,30,25.6,1,228,77.87,4.5
2020,1,23,16,30,25.8,6,312,76.31,4.2
2020,1,23,17,30,25.8,20,314,76.68,3.7
2020,1,23,18,30,25.6,66,285,78.94,3
2020,1,23,19,30,25.1,16,117,83.36,2.2
2020,1,23,20,30,24.200000000000003,4,59,89.89,1.5
2020,1,23,21,30,23.5,0,2,92.77,1.3
2020,1,23,22,30,23.200000000000003,0,0,93.33,1.4000000000000001
2020,1,23,23,30,23,0,0,93.64,1.5
2020,1,24,0,30,22.8,0,0,94.2,1.6
2020,1,24,1,30,22.6,0,0,94.9,1.7000000000000002
2020,1,24,2,30,22.3,0,0,96.01,1.7000000000000002
2020,1,24,3,30,22.1,0,0,96.68,1.8
2020,1,24,4,30,22,0,0,97.13,1.9000000000000001
2020,1,24,5,30,22,0,0,97.12,2
2020,1,24,6,30,22,0,0,97.19,2.2
2020,1,24,7,30,22,0,0,97.29,2.3000000000000003
2020,1,24,8,30,22.200000000000003,0,0,96.39,2.6
2020,1,24,9,30,22.700000000000003,0,29,95.25,3.2
2020,1,24,10,30,23.1,7,88,93.77,3.9000000000000004
2020,1,24,11,30,23.400000000000002,2,130,90.66,4.3
2020,1,24,12,30,23.900000000000002,65,349,86.37,4.5
2020,1,24,13,30,24.400000000000002,2,250,82.93,4.5
2020,1,24,14,30,25,1,223,79.97,4.5
2020,1,24,15,30,25.400000000000002,1,215,78.01,4.4
2020,1,24,16,30,25.700000000000003,3,235,76.66,4.2
2020,1,24,17,30,25.700000000000003,4,214,76.87,3.8000000000000003
2020,1,24,18,30,25.3,1,121,79.07000000000001,3.3000000000000003
2020,1,24,19,30,24.6,4,104,83.85000000000001,2.4000000000000004
2020,1,24,20,30,23.6,2,51,91.44,1.6
2020,1,24,21,30,22.8,0,2,95.34,1.3
2020,1,24,22,30,22.5,0,0,96.14,1.2000000000000002
2020,1,24,23,30,22.3,0,0,96.52,1.1
2020,1,25,0,30,22.200000000000003,0,0,96.93,1
2020,1,25,1,30,22.200000000000003,0,0,96.91,0.9
2020,1,25,2,30,22.1,0,0,97.49000000000001,0.9
2020,1,25,3,30,22.1,0,0,97.51,0.9
2020,1,25,4,30,22,0,0,98.03,1
2020,1,25,5,30,22,0,0,97.82000000000001,1.4000000000000001
2020,1,25,6,30,22.1,0,0,97.18,1.9000000000000001
2020,1,25,7,30,22.1,0,0,97.23,2.1
2020,1,25,8,30,22.400000000000002,0,0,95.52,2.3000000000000003
2020,1,25,9,30,23.6,0,35,91.69,2.5
2020,1,25,10,30,25.400000000000002,0,86,86.18,2.6
2020,1,25,11,30,27.1,97,321,76.73,2.9000000000000004
2020,1,25,12,30,28.400000000000002,173,388,67.57000000000001,3.3000000000000003
2020,1,25,13,30,29.200000000000003,457,381,62.83,3.7
2020,1,25,14,30,29.700000000000003,181,521,60.47,3.9000000000000004
2020,1,25,15,30,30,331,432,59.18,4
2020,1,25,16,30,30,78,464,59.34,3.9000000000000004
2020,1,25,17,30,29.700000000000003,106,375,60.9,3.6
2020,1,25,18,30,29,17,201,64.04,3
2020,1,25,19,30,27.900000000000002,21,184,70.67,2.2
2020,1,25,20,30,26.3,1,58,81.89,1.4000000000000001
2020,1,25,21,30,25.1,0,2,89.18,1
2020,1,25,22,30,24.700000000000003,0,0,90.7,1
2020,1,25,23,30,24.3,0,0,92.81,1
2020,1,26,0,30,24.1,0,0,93.59,0.9
2020,1,26,1,30,23.8,0,0,94.77,0.8
2020,1,26,2,30,23.6,0,0,95.01,0.8
2020,1,26,3,30,23.3,0,0,95.99000000000001,0.7000000000000001
2020,1,26,4,30,23.1,0,0,96.25,0.7000000000000001
2020,1,26,5,30,22.900000000000002,0,0,96.95,0.7000000000000001
2020,1,26,6,30,22.700000000000003,0,0,97.58,0.7000000000000001
2020,1,26,7,30,22.700000000000003,0,0,97.14,0.7000000000000001
2020,1,26,8,30,23.1,0,0,94.88,1
2020,1,26,9,30,24.400000000000002,1,43,90.17,1.4000000000000001
2020,1,26,10,30,26,3,68,84.82000000000001,1.8
2020,1,26,11,30,27.3,188,274,78.85000000000001,2.3000000000000003
2020,1,26,12,30,28.200000000000003,197,340,74.87,2.5
2020,1,26,13,30,28.700000000000003,102,454,72.7,2.6
2020,1,26,14,30,28.8,10,303,72.17,2.6
2020,1,26,15,30,28.8,13,413,72.25,2.5
2020,1,26,16,30,28.6,42,439,72.96000000000001,2.5
2020,1,26,17,30,28,431,354,75.76,2.4000000000000004
2020,1,26,18,30,27.3,91,348,79.57000000000001,2.1
2020,1,26,19,30,26.400000000000002,12,187,85.35000000000001,1.7000000000000002
2020,1,26,20,30,25.3,48,95,91.98,1.3
2020,1,26,21,30,24.5,0,2,95.61,1.2000000000000002
2020,1,26,22,30,24.200000000000003,0,0,95.79,1.2000000000000002
2020,1,26,23,30,24,0,0,95.64,1
2020,1,27,0,30,23.700000000000003,0,0,96.07000000000001,0.8
2020,1,27,1,30,23.5,0,0,95.81,0.7000000000000001
2020,1,27,2,30,23.3,0,0,95.5,0.6000000000000001
2020,1,27,3,30,23,0,0,95.93,0.6000000000000001
2020,1,27,4,30,22.700000000000003,0,0,96.76,0.6000000000000001
2020,1,27,5,30,22.5,0,0,97.2,0.7000000000000001
2020,1,27,6,30,22.3,0,0,97.77,0.8
2020,1,27,7,30,22.200000000000003,0,0,97.88,1
2020,1,27,8,30,22.700000000000003,0,0,94.73,1.5
2020,1,27,9,30,23.700000000000003,0,19,91.66,1.9000000000000001
2020,1,27,10,30,25,49,194,87.43,2.1
2020,1,27,11,30,26.3,20,230,81.92,2.4000000000000004
2020,1,27,12,30,27.400000000000002,30,377,76.8,2.5
2020,1,27,13,30,28.1,598,274,73.76,2.4000000000000004
2020,1,27,14,30,28.6,228,460,71.83,2.2
2020,1,27,15,30,28.8,275,413,71.28,2
2020,1,27,16,30,28.8,170,482,71.69,1.9000000000000001
2020,1,27,17,30,28.5,276,421,72.87,1.8
2020,1,27,18,30,28,849,96,75.19,1.6
2020,1,27,19,30,27.1,743,80,81.7,1.4000000000000001
2020,1,27,20,30,25.900000000000002,515,56,87.53,1
2020,1,27,21,30,24.900000000000002,24,5,94.18,0.7000000000000001
2020,1,27,22,30,24.5,0,0,95.05,0.7000000000000001
2020,1,27,23,30,24.200000000000003,0,0,96,0.8
2020,1,28,0,30,23.900000000000002,0,0,96.95,0.8
2020,1,28,1,30,23.700000000000003,0,0,97.27,0.8
2020,1,28,2,30,23.400000000000002,0,0,97.94,0.8
2020,1,28,3,30,23.1,0,0,98.51,0.8
2020,1,28,4,30,22.900000000000002,0,0,98.75,0.8
2020,1,28,5,30,22.8,0,0,98.52,0.8
2020,1,28,6,30,22.700000000000003,0,0,98.63,0.8
2020,1,28,7,30,22.6,0,0,98.60000000000001,0.7000000000000001
2020,1,28,8,30,23,0,0,95.85000000000001,0.8
2020,1,28,9,30,24.200000000000003,0,31,92.4,1
2020,1,28,10,30,25.5,1,80,86.98,1.1
2020,1,28,11,30,26.6,19,219,80.3,1.1
2020,1,28,12,30,27.6,66,352,74.98,0.9
2020,1,28,13,30,28.400000000000002,74,450,70.95,0.6000000000000001
2020,1,28,14,30,29,74,472,68.23,0.4
2020,1,28,15,30,29.400000000000002,91,474,66.3,0.4
2020,1,28,16,30,29.400000000000002,135,438,65.82000000000001,0.6000000000000001
2020,1,28,17,30,29.1,45,358,66.28,0.9
2020,1,28,18,30,28.5,396,260,68.29,1
2020,1,28,19,30,27.700000000000003,448,167,74.08,1
2020,1,28,20,30,26.400000000000002,38,106,79.94,0.9
2020,1,28,21,30,25.200000000000003,0,2,89.56,0.9
2020,1,28,22,30,24.6,0,0,89.64,1
2020,1,28,23,30,24.200000000000003,0,0,90.23,1.1
2020,1,29,0,30,23.900000000000002,0,0,90.95,1.1
2020,1,29,1,30,23.6,0,0,92.12,1.1
2020,1,29,2,30,23.3,0,0,93.57000000000001,1
2020,1,29,3,30,23.1,0,0,94.57000000000001,0.9
2020,1,29,4,30,22.900000000000002,0,0,95.46000000000001,0.8
2020,1,29,5,30,22.8,0,0,95.97,0.9
2020,1,29,6,30,22.700000000000003,0,0,96.47,0.9
2020,1,29,7,30,22.5,0,0,97.24000000000001,1
2020,1,29,8,30,23,0,0,93.91,1.5
2020,1,29,9,30,24.5,294,59,88.32000000000001,2.1
2020,1,29,10,30,26.3,619,102,82.57000000000001,2.3000000000000003
2020,1,29,11,30,27.900000000000002,761,122,75.94,2.5
2020,1,29,12,30,29,852,136,71.56,2.5
2020,1,29,13,30,29.700000000000003,862,159,68.68,2.4000000000000004
2020,1,29,14,30,30.1,920,144,66.81,2.1
2020,1,29,15,30,30.3,925,141,65.89,1.9000000000000001
2020,1,29,16,30,30.400000000000002,768,210,64.73,1.7000000000000002
2020,1,29,17,30,30.200000000000003,589,250,64.82000000000001,1.5
2020,1,29,18,30,29.8,291,211,66.23,1.4000000000000001
2020,1,29,19,30,29,147,197,71.3,1.2000000000000002
2020,1,29,20,30,27.400000000000002,519,57,80.3,1
2020,1,29,21,30,26,25,5,87.07000000000001,1
2020,1,29,22,30,25.3,0,0,87.66,1.1
2020,1,29,23,30,24.6,0,0,89.2,1.2000000000000002
2020,1,30,0,30,24,0,0,90.33,1.3
2020,1,30,1,30,23.400000000000002,0,0,91.38,1.3
2020,1,30,2,30,22.900000000000002,0,0,92.2,1.3
2020,1,30,3,30,22.5,0,0,92.8,1.3
2020,1,30,4,30,22.3,0,0,93.04,1.4000000000000001
2020,1,30,5,30,22,0,0,94.13,1.4000000000000001
2020,1,30,6,30,21.6,0,0,95.82000000000001,1.4000000000000001
2020,1,30,7,30,21.400000000000002,0,0,95.77,1.5
2020,1,30,8,30,22.1,0,0,91.11,2
2020,1,30,9,30,24,428,50,82.52,2.8000000000000003
2020,1,30,10,30,26.1,724,80,72.99,3.2
2020,1,30,11,30,27.900000000000002,856,96,66.45,3.3000000000000003
2020,1,30,12,30,29.3,927,105,62.480000000000004,3.2
2020,1,30,13,30,30.400000000000002,966,112,59.44,3.2
2020,1,30,14,30,31.200000000000003,990,111,56.61,3.2
2020,1,30,15,30,31.700000000000003,1002,105,54.24,3.2
2020,1,30,16,30,31.8,991,102,53.050000000000004,3.2
2020,1,30,17,30,31.5,764,191,52.68,3.2
2020,1,30,18,30,30.6,899,91,54.28,2.9000000000000004
2020,1,30,19,30,29.1,551,141,59.86,2.3000000000000003
2020,1,30,20,30,26.700000000000003,502,64,74.14,1.7000000000000002
2020,1,30,21,30,24.900000000000002,37,6,78.8,1.6
2020,1,30,22,30,24.3,0,0,79.28,1.7000000000000002
2020,1,30,23,30,23.900000000000002,0,0,80.2,1.7000000000000002
2020,1,31,0,30,23.5,0,0,81.8,1.6
2020,1,31,1,30,23,0,0,84.24,1.4000000000000001
2020,1,31,2,30,22.5,0,0,86.56,1.4000000000000001
2020,1,31,3,30,21.900000000000002,0,0,89.05,1.5
2020,1,31,4,30,21.3,0,0,91.08,1.6
2020,1,31,5,30,20.8,0,0,92.84,1.7000000000000002
2020,1,31,6,30,20.3,0,0,94.92,1.8
2020,1,31,7,30,19.900000000000002,0,0,96.7,1.8
2020,1,31,8,30,20.700000000000003,0,0,91.13,2.3000000000000003
2020,1,31,9,30,22.8,473,47,80.96000000000001,2.8000000000000003
2020,1,31,10,30,25.400000000000002,764,73,69.87,2.9000000000000004
2020,1,31,11,30,27.700000000000003,889,85,61.13,2.8000000000000003
2020,1,31,12,30,29.400000000000002,951,95,55.97,2.5
2020,1,31,13,30,30.6,985,100,52.94,2.3000000000000003
2020,1,31,14,30,31.400000000000002,1000,104,50.72,2.3000000000000003
2020,1,31,15,30,31.900000000000002,1001,103,48.910000000000004,2.3000000000000003
2020,1,31,16,30,32.1,923,137,47.660000000000004,2.2
2020,1,31,17,30,31.900000000000002,957,97,47.31,2.1
2020,1,31,18,30,31.400000000000002,900,88,47.82,1.9000000000000001
2020,1,31,19,30,30.3,736,89,50.89,1.5
2020,1,31,20,30,28.200000000000003,571,53,61.6,1.1
2020,1,31,21,30,26.5,33,5,70.32000000000001,0.9
2020,1,31,22,30,25.700000000000003,0,0,71.55,1
2020,1,31,23,30,25,0,0,74.22,1.1
2020,2,1,0,30,24.5,0,0,75.79,1.2000000000000002
2020,2,1,1,30,24,0,0,78.06,1.1
2020,2,1,2,30,23.5,0,0,80.32000000000001,1.1
2020,2,1,3,30,23,0,0,81.12,1
2020,2,1,4,30,22.400000000000002,0,0,83.25,1
2020,2,1,5,30,21.900000000000002,0,0,84.82000000000001,1.1
2020,2,1,6,30,21.3,0,0,86.92,1.2000000000000002
2020,2,1,7,30,20.700000000000003,0,0,89.97,1.4000000000000001
2020,2,1,8,30,21.3,0,0,86.94,1.9000000000000001
2020,2,1,9,30,23.5,480,43,78.73,2.5
2020,2,1,10,30,26.3,756,70,68.60000000000001,2.9000000000000004
2020,2,1,11,30,28.8,873,85,59.99,2.9000000000000004
2020,2,1,12,30,30.5,933,96,54.78,2.6
2020,2,1,13,30,31.6,967,102,51.83,2.3000000000000003
2020,2,1,14,30,32.300000000000004,973,111,49.72,2
2020,2,1,15,30,32.7,960,123,47.93,1.8
2020,2,1,16,30,32.800000000000004,770,204,46.910000000000004,1.6
2020,2,1,17,30,32.6,622,258,46.72,1.3
2020,2,1,18,30,32.2,859,100,47.06,1
2020,2,1,19,30,31.200000000000003,753,83,49.53,0.7000000000000001
2020,2,1,20,30,29.6,526,57,56.44,0.6000000000000001
2020,2,1,21,30,28,23,5,67.64,0.6000000000000001
2020,2,1,22,30,27,0,0,70,0.7000000000000001
2020,2,1,23,30,26.200000000000003,0,0,72.41,0.8
2020,2,2,0,30,25.5,0,0,74.04,0.8
2020,2,2,1,30,25,0,0,75.19,0.8
2020,2,2,2,30,24.5,0,0,76.11,0.8
2020,2,2,3,30,24,0,0,77.32000000000001,0.7000000000000001
2020,2,2,4,30,23.5,0,0,78.74,0.8
2020,2,2,5,30,22.900000000000002,0,0,81.16,0.8
2020,2,2,6,30,22.200000000000003,0,0,84.29,0.8
2020,2,2,7,30,21.700000000000003,0,0,86.65,0.9
2020,2,2,8,30,22.5,0,0,82.56,1.3
2020,2,2,9,30,25.1,408,49,71.31,1.9000000000000001
2020,2,2,10,30,28.1,489,147,60.09,1.9000000000000001
2020,2,2,11,30,30.400000000000002,645,160,53.11,1.8
2020,2,2,12,30,31.8,783,156,49.95,1.6
2020,2,2,13,30,32.7,954,108,48,1.6
2020,2,2,14,30,33.300000000000004,629,253,46.51,1.5
2020,2,2,15,30,33.6,514,313,45.85,1.5
2020,2,2,16,30,33.6,480,315,45.59,1.4000000000000001
2020,2,2,17,30,33.2,280,344,46.26,1.4000000000000001
2020,2,2,18,30,32.6,512,219,47.54,1.3
2020,2,2,19,30,31.700000000000003,94,207,50.13,1
2020,2,2,20,30,30,50,106,57.86,0.6000000000000001
2020,2,2,21,30,28.6,0,2,72.27,0.5
2020,2,2,22,30,27.700000000000003,0,0,74.69,0.5
2020,2,2,23,30,27.1,0,0,75.7,0.6000000000000001
2020,2,3,0,30,26.5,0,0,77.28,0.6000000000000001
2020,2,3,1,30,25.900000000000002,0,0,79.37,0.6000000000000001
2020,2,3,2,30,25.400000000000002,0,0,80.46000000000001,0.7000000000000001
2020,2,3,3,30,25,0,0,82.44,0.7000000000000001
2020,2,3,4,30,24.6,0,0,85.4,0.7000000000000001
2020,2,3,5,30,24.400000000000002,0,0,86.64,0.6000000000000001
2020,2,3,6,30,24.1,0,0,87.33,0.6000000000000001
2020,2,3,7,30,23.900000000000002,0,0,86.92,0.6000000000000001
2020,2,3,8,30,24.5,0,0,82.96000000000001,0.8
2020,2,3,9,30,26.6,395,48,73.78,1.3
2020,2,3,10,30,28.700000000000003,694,80,63.31,1.7000000000000002
2020,2,3,11,30,30.200000000000003,808,105,58.22,1.9000000000000001
2020,2,3,12,30,31.3,847,136,55.33,2.1
2020,2,3,13,30,32.1,887,145,53.160000000000004,2.3000000000000003
2020,2,3,14,30,32.7,896,159,51.45,2.5
2020,2,3,15,30,32.9,879,172,50.76,2.5
2020,2,3,16,30,32.800000000000004,376,406,50.52,2.6
2020,2,3,17,30,32.2,0,52,51.69,2.6
2020,2,3,18,30,31.1,0,64,55.120000000000005,2.4000000000000004
2020,2,3,19,30,29.6,51,167,62.17,1.9000000000000001
2020,2,3,20,30,27.900000000000002,0,36,74.26,1.4000000000000001
2020,2,3,21,30,26.700000000000003,0,1,81.17,1.3
2020,2,3,22,30,26.200000000000003,0,0,83.25,1.3
2020,2,3,23,30,25.700000000000003,0,0,85.84,1.3
2020,2,4,0,30,25.200000000000003,0,0,88.55,1.3
2020,2,4,1,30,24.8,0,0,90.65,1.2000000000000002
2020,2,4,2,30,24.5,0,0,92.32000000000001,1.1
2020,2,4,3,30,24.1,0,0,94.49,1
2020,2,4,4,30,23.900000000000002,0,0,95.26,0.9
2020,2,4,5,30,23.6,0,0,96.37,0.9
2020,2,4,6,30,23.400000000000002,0,0,96.84,1
2020,2,4,7,30,23.3,0,0,96.89,1.2000000000000002
2020,2,4,8,30,23.700000000000003,0,0,94.41,1.8
2020,2,4,9,30,24.6,330,54,91.41,2.4000000000000004
2020,2,4,10,30,25.700000000000003,642,92,87.47,2.8000000000000003
2020,2,4,11,30,26.900000000000002,220,228,80.71000000000001,3.2
2020,2,4,12,30,28.1,498,289,73.79,3.3000000000000003
2020,2,4,13,30,29,851,156,68.92,3
2020,2,4,14,30,29.8,528,325,64.84,2.7
2020,2,4,15,30,30.200000000000003,70,432,62.67,2.4000000000000004
2020,2,4,16,30,30.200000000000003,233,442,61.9,2.1
2020,2,4,17,30,30,52,355,61.99,1.9000000000000001
2020,2,4,18,30,29.400000000000002,25,263,63.800000000000004,1.6
2020,2,4,19,30,28.5,120,205,68.39,1.2000000000000002
2020,2,4,20,30,27.200000000000003,87,104,77.79,0.8
2020,2,4,21,30,26.200000000000003,0,2,86.42,0.7000000000000001
2020,2,4,22,30,25.700000000000003,0,0,87.7,0.7000000000000001
2020,2,4,23,30,25.3,0,0,89.04,0.8
2020,2,5,0,30,24.8,0,0,89.98,1
2020,2,5,1,30,24.5,0,0,89.44,0.9
2020,2,5,2,30,24.200000000000003,0,0,91.48,0.6000000000000001
2020,2,5,3,30,24.1,0,0,92.9,0.4
2020,2,5,4,30,23.700000000000003,0,0,94.66,0.5
2020,2,5,5,30,23.400000000000002,0,0,95.03,0.8
2020,2,5,6,30,23.200000000000003,0,0,95.31,0.8
2020,2,5,7,30,23.1,0,0,96.3,0.6000000000000001
2020,2,5,8,30,23.5,0,0,94.65,0.8
2020,2,5,9,30,24.6,2,67,89.4,1.1
2020,2,5,10,30,25.900000000000002,89,218,84.52,1.3
2020,2,5,11,30,26.900000000000002,249,304,78.63,1.6
2020,2,5,12,30,27.700000000000003,429,315,73.43,1.9000000000000001
2020,2,5,13,30,28.3,437,360,69.43,2
2020,2,5,14,30,28.8,604,301,66.78,1.8
2020,2,5,15,30,29,451,353,65.45,1.7000000000000002
2020,2,5,16,30,28.700000000000003,354,398,66.48,1.7000000000000002
2020,2,5,17,30,28.1,70,355,69.01,1.8
2020,2,5,18,30,27.3,277,286,72.68,1.7000000000000002
2020,2,5,19,30,26.400000000000002,4,120,78.29,1.3
2020,2,5,20,30,25.3,10,86,85.63,0.8
2020,2,5,21,30,24.6,0,2,91.91,0.6000000000000001
2020,2,5,22,30,24.200000000000003,0,0,93.5,0.5
2020,2,5,23,30,23.900000000000002,0,0,94.96000000000001,0.4
2020,2,6,0,30,23.700000000000003,0,0,95.4,0.30000000000000004
2020,2,6,1,30,23.5,0,0,94.75,0.4
2020,2,6,2,30,23.200000000000003,0,0,95.12,0.5
2020,2,6,3,30,22.8,0,0,96.67,0.5
2020,2,6,4,30,22.6,0,0,97.07000000000001,0.5
2020,2,6,5,30,22.400000000000002,0,0,97.4,0.4
2020,2,6,6,30,22.400000000000002,0,0,96.69,0.4
2020,2,6,7,30,22.3,0,0,96.84,0.6000000000000001
2020,2,6,8,30,22.700000000000003,0,0,94.83,1.1
2020,2,6,9,30,23.700000000000003,0,30,90.23,1.7000000000000002
2020,2,6,10,30,25.3,13,139,83.55,1.9000000000000001
2020,2,6,11,30,27.1,18,221,75.10000000000001,2.1
2020,2,6,12,30,28.400000000000002,5,232,67.69,2.1
2020,2,6,13,30,29.200000000000003,72,444,62.95,2
2020,2,6,14,30,29.6,229,442,60.33,1.9000000000000001
2020,2,6,15,30,29.8,473,331,58.81,1.7000000000000002
2020,2,6,16,30,29.8,260,455,58.27,1.5
2020,2,6,17,30,29.5,189,378,58.93,1.2000000000000002
2020,2,6,18,30,29.1,277,295,60.230000000000004,1
2020,2,6,19,30,28.400000000000002,118,191,64.23,0.7000000000000001
2020,2,6,20,30,27.5,8,78,70.83,0.4
2020,2,6,21,30,26.900000000000002,0,1,75.89,0.30000000000000004
2020,2,6,22,30,26.200000000000003,0,0,77.60000000000001,0.4
2020,2,6,23,30,25.5,0,0,81.16,0.4
2020,2,7,0,30,24.900000000000002,0,0,84.89,0.5
2020,2,7,1,30,24.3,0,0,87.57000000000001,0.5
2020,2,7,2,30,24,0,0,88.14,0.5
2020,2,7,3,30,23.700000000000003,0,0,88.5,0.5
2020,2,7,4,30,23.5,0,0,90.46000000000001,0.6000000000000001
2020,2,7,5,30,23.200000000000003,0,0,91.21000000000001,0.6000000000000001
2020,2,7,6,30,23,0,0,92.53,0.6000000000000001
2020,2,7,7,30,22.900000000000002,0,0,93.29,0.6000000000000001
2020,2,7,8,30,23.200000000000003,0,0,91.97,1
2020,2,7,9,30,23.900000000000002,0,23,88.97,1.7000000000000002
2020,2,7,10,30,24.8,88,178,85.24,2.3000000000000003
2020,2,7,11,30,25.6,200,280,81.68,2.7
2020,2,7,12,30,26.3,384,297,78.04,2.9000000000000004
2020,2,7,13,30,26.700000000000003,57,412,76.17,3
2020,2,7,14,30,27.1,0,127,73.8,3
2020,2,7,15,30,27.3,0,97,72.29,2.9000000000000004
2020,2,7,16,30,27.400000000000002,5,249,71.72,2.8000000000000003
2020,2,7,17,30,27.1,16,246,72.96000000000001,2.4000000000000004
