Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2018,1,20,0,30,28.700000000000003,0,0,42.94,2.4000000000000004
2018,1,20,1,30,27.900000000000002,0,0,45.480000000000004,2.7
2018,1,20,2,30,27.1,0,0,47.81,2.7
2018,1,20,3,30,26.3,0,0,51.120000000000005,2.6
2018,1,20,4,30,25.6,0,0,54.910000000000004,2.6
2018,1,20,5,30,24.900000000000002,0,0,59.230000000000004,2.8000000000000003
2018,1,20,6,30,24.3,0,0,63.56,2.9000000000000004
2018,1,20,7,30,23.8,0,0,67.03,2.5
2018,1,20,8,30,24.1,0,0,67.02,2.6
2018,1,20,9,30,25.900000000000002,509,48,60.17,3.1
2018,1,20,10,30,28.8,773,72,49.07,3
2018,1,20,11,30,32.1,891,84,37.08,2.5
2018,1,20,12,30,34.7,348,383,28.76,2
2018,1,20,13,30,36.6,987,98,24.12,1.7000000000000002
2018,1,20,14,30,37.800000000000004,1005,101,21.67,1.7000000000000002
2018,1,20,15,30,38.400000000000006,857,198,20.14,1.8
2018,1,20,16,30,38.7,568,356,19.150000000000002,1.7000000000000002
2018,1,20,17,30,38.400000000000006,225,414,18.87,1.7000000000000002
2018,1,20,18,30,37.6,780,152,19.23,1.6
2018,1,20,19,30,36.1,801,75,20.490000000000002,1.4000000000000001
2018,1,20,20,30,33.7,338,85,25.38,1
2018,1,20,21,30,31.8,33,6,36.34,1.1
2018,1,20,22,30,31,0,0,35.36,1.5
2018,1,20,23,30,30.3,0,0,35.800000000000004,2
2018,1,21,0,30,29.6,0,0,37.56,2.3000000000000003
2018,1,21,1,30,28.900000000000002,0,0,39.7,2.4000000000000004
2018,1,21,2,30,28.3,0,0,41.88,2.3000000000000003
2018,1,21,3,30,27.700000000000003,0,0,44.18,2.2
2018,1,21,4,30,27.1,0,0,46.71,2
2018,1,21,5,30,26.6,0,0,48.980000000000004,2
2018,1,21,6,30,26.1,0,0,51.2,2
2018,1,21,7,30,25.700000000000003,0,0,53.32,2
2018,1,21,8,30,25.8,0,0,54.01,2.4000000000000004
2018,1,21,9,30,26.900000000000002,66,67,51.25,2.9000000000000004
2018,1,21,10,30,28.900000000000002,80,217,45.83,2.9000000000000004
2018,1,21,11,30,31.400000000000002,820,111,38.11,2.5
2018,1,21,12,30,33.800000000000004,882,128,31.88,2.3000000000000003
2018,1,21,13,30,35.800000000000004,932,130,28.04,2.2
2018,1,21,14,30,37.1,961,126,25.72,2.2
2018,1,21,15,30,37.9,865,189,24.12,2.3000000000000003
2018,1,21,16,30,38.2,636,307,23.07,2.3000000000000003
2018,1,21,17,30,37.9,686,244,22.650000000000002,2.4000000000000004
2018,1,21,18,30,37.2,279,279,22.76,2.4000000000000004
2018,1,21,19,30,35.800000000000004,780,79,23.87,2.2
2018,1,21,20,30,33.5,492,64,27.61,1.6
2018,1,21,21,30,31.6,31,6,36.1,1.4000000000000001
2018,1,21,22,30,30.8,0,0,36.230000000000004,1.9000000000000001
2018,1,21,23,30,30.1,0,0,36.67,2.3000000000000003
2018,1,22,0,30,29.3,0,0,38.17,2.6
2018,1,22,1,30,28.5,0,0,40.18,2.8000000000000003
2018,1,22,2,30,27.8,0,0,42.35,2.9000000000000004
2018,1,22,3,30,27,0,0,45.29,2.9000000000000004
2018,1,22,4,30,26,0,0,49.43,2.8000000000000003
2018,1,22,5,30,24.900000000000002,0,0,55.14,2.6
2018,1,22,6,30,23.900000000000002,0,0,61.120000000000005,2.3000000000000003
2018,1,22,7,30,23.200000000000003,0,0,66.13,2.2
2018,1,22,8,30,23.8,0,0,65.64,2.8000000000000003
2018,1,22,9,30,26.200000000000003,505,47,57.93,3.6
2018,1,22,10,30,29.6,765,73,46.08,3.5
2018,1,22,11,30,33,879,89,34.67,2.8000000000000003
2018,1,22,12,30,35.5,802,156,27.88,2.1
2018,1,22,13,30,37.2,973,109,24.44,1.8
2018,1,22,14,30,38.400000000000006,991,111,22.11,1.9000000000000001
2018,1,22,15,30,39,999,105,20.490000000000002,2.2
2018,1,22,16,30,39.2,656,302,19.43,2.6
2018,1,22,17,30,38.900000000000006,794,189,18.900000000000002,2.9000000000000004
2018,1,22,18,30,38.1,639,178,18.94,3.1
2018,1,22,19,30,36.5,797,76,20.02,3.1
2018,1,22,20,30,33.800000000000004,572,54,23.34,2.4000000000000004
2018,1,22,21,30,31.6,34,6,29.44,2.3000000000000003
2018,1,22,22,30,30.700000000000003,0,0,30.95,2.9000000000000004
2018,1,22,23,30,30,0,0,33.44,3.2
2018,1,23,0,30,29.200000000000003,0,0,37.21,3.2
2018,1,23,1,30,28.400000000000002,0,0,41.53,3.2
2018,1,23,2,30,27.6,0,0,45.86,3.4000000000000004
2018,1,23,3,30,26.8,0,0,49.96,3.6
2018,1,23,4,30,25.8,0,0,55.230000000000004,3.6
2018,1,23,5,30,24.8,0,0,61.07,3.5
2018,1,23,6,30,24,0,0,65.91,3.1
2018,1,23,7,30,23.400000000000002,0,0,69.48,2.9000000000000004
2018,1,23,8,30,23.900000000000002,0,0,68.1,3.3000000000000003
2018,1,23,9,30,26.1,496,47,59.61,4.1000000000000005
2018,1,23,10,30,29.3,766,72,47.730000000000004,4
2018,1,23,11,30,32.5,883,88,37.49,3.2
2018,1,23,12,30,35.2,942,99,30.46,2.5
2018,1,23,13,30,37.1,979,104,26.400000000000002,2.1
2018,1,23,14,30,38.400000000000006,996,107,23.63,2.1
2018,1,23,15,30,39.2,934,144,21.5,2.4000000000000004
2018,1,23,16,30,39.5,828,200,20.25,2.6
2018,1,23,17,30,39.2,211,386,19.85,2.9000000000000004
2018,1,23,18,30,38.300000000000004,880,101,20.25,3.1
2018,1,23,19,30,36.800000000000004,61,193,21.52,3.1
2018,1,23,20,30,34.5,306,86,24.45,2.7
2018,1,23,21,30,32.800000000000004,7,3,28.85,2.7
2018,1,23,22,30,31.8,0,0,30.47,3.1
2018,1,23,23,30,31,0,0,32.5,3
2018,1,24,0,30,30.1,0,0,35.160000000000004,2.9000000000000004
2018,1,24,1,30,29.200000000000003,0,0,38.02,2.8000000000000003
2018,1,24,2,30,28.200000000000003,0,0,41.08,2.8000000000000003
2018,1,24,3,30,27.1,0,0,44.22,3
2018,1,24,4,30,25.900000000000002,0,0,48.22,3
2018,1,24,5,30,24.900000000000002,0,0,52.53,2.7
2018,1,24,6,30,24,0,0,57.17,2.4000000000000004
2018,1,24,7,30,23.3,0,0,61.38,2.2
2018,1,24,8,30,23.700000000000003,0,0,61.550000000000004,2.7
2018,1,24,9,30,25.8,481,48,55.11,3.4000000000000004
2018,1,24,10,30,29,752,76,44.300000000000004,3.1
2018,1,24,11,30,32.2,873,91,34.38,2.4000000000000004
2018,1,24,12,30,34.800000000000004,939,99,28.51,1.6
2018,1,24,13,30,36.7,973,106,24.94,1.3
2018,1,24,14,30,38.1,992,107,22.25,1.4000000000000001
2018,1,24,15,30,38.900000000000006,998,104,20.51,1.6
2018,1,24,16,30,39.1,861,187,19.63,1.9000000000000001
2018,1,24,17,30,38.900000000000006,919,122,19.26,2.1
2018,1,24,18,30,38.1,905,86,19.490000000000002,2.3000000000000003
2018,1,24,19,30,36.7,425,182,20.46,2.3000000000000003
2018,1,24,20,30,34.2,467,65,23.55,1.8
2018,1,24,21,30,32.2,39,6,30.42,1.8
2018,1,24,22,30,31.3,0,0,30.79,2.5
2018,1,24,23,30,30.400000000000002,0,0,31.94,3
2018,1,25,0,30,29.6,0,0,33.480000000000004,3.2
2018,1,25,1,30,28.8,0,0,35.76,3.2
2018,1,25,2,30,28,0,0,39.25,3.3000000000000003
2018,1,25,3,30,27.1,0,0,44.730000000000004,3.3000000000000003
2018,1,25,4,30,26.1,0,0,51.45,3
2018,1,25,5,30,25.3,0,0,57.46,2.7
2018,1,25,6,30,24.700000000000003,0,0,62.28,2.5
2018,1,25,7,30,24.3,0,0,65.69,2.4000000000000004
2018,1,25,8,30,24.700000000000003,0,0,65.41,3
2018,1,25,9,30,26.6,454,49,58.68,3.8000000000000003
2018,1,25,10,30,29.1,568,118,49.63,3.9000000000000004
2018,1,25,11,30,31.700000000000003,550,207,41.28,3.4000000000000004
2018,1,25,12,30,33.9,439,332,35.38,2.6
2018,1,25,13,30,35.5,644,268,31.490000000000002,1.9000000000000001
2018,1,25,14,30,36.300000000000004,425,406,29.16,1.5
2018,1,25,15,30,36.5,272,461,28.19,1.3
2018,1,25,16,30,36.1,206,455,28.67,1.4000000000000001
2018,1,25,17,30,35.4,83,352,29.92,1.4000000000000001
2018,1,25,18,30,34.6,10,200,31.57,1.3
2018,1,25,19,30,33.5,1,85,33.97,1.2000000000000002
2018,1,25,20,30,31.700000000000003,333,63,41.33,0.8
2018,1,25,21,30,30,0,2,57.43,0.7000000000000001
2018,1,25,22,30,29.1,0,0,62.61,0.8
2018,1,25,23,30,28.200000000000003,0,0,66.7,1.1
2018,1,26,0,30,27.400000000000002,0,0,70.23,1.3
2018,1,26,1,30,26.5,0,0,73.97,1.6
2018,1,26,2,30,25.5,0,0,78.65,1.8
2018,1,26,3,30,24.6,0,0,83.08,2.1
2018,1,26,4,30,23.8,0,0,86.98,2.2
2018,1,26,5,30,23.3,0,0,89.5,2.3000000000000003
2018,1,26,6,30,22.900000000000002,0,0,91.54,2.2
2018,1,26,7,30,22.6,0,0,93.01,2.2
2018,1,26,8,30,22.8,0,0,90.98,2.5
2018,1,26,9,30,23.900000000000002,0,23,85.96000000000001,3.1
2018,1,26,10,30,26,0,53,74.48,3.6
2018,1,26,11,30,28.6,0,84,59.410000000000004,3.9000000000000004
2018,1,26,12,30,30.8,1,167,48.370000000000005,3.8000000000000003
2018,1,26,13,30,32.2,146,443,43.13,3.5
2018,1,26,14,30,33,203,450,40.74,3.1
2018,1,26,15,30,33.5,43,468,39.26,2.8000000000000003
2018,1,26,16,30,33.5,34,405,38.85,2.5
2018,1,26,17,30,33.1,8,357,39.11,2.3000000000000003
2018,1,26,18,30,32.2,101,335,40.58,2.1
2018,1,26,19,30,30.900000000000002,126,210,43.56,1.7000000000000002
2018,1,26,20,30,28.900000000000002,392,57,52.86,1.1
2018,1,26,21,30,27.3,0,2,71.57000000000001,0.8
2018,1,26,22,30,26.5,0,0,75.13,0.8
2018,1,26,23,30,25.900000000000002,0,0,76.45,0.9
2018,1,27,0,30,25.3,0,0,78.12,0.9
2018,1,27,1,30,24.700000000000003,0,0,80.55,1
2018,1,27,2,30,24.1,0,0,83.63,1.1
2018,1,27,3,30,23.700000000000003,0,0,85.85000000000001,1.1
2018,1,27,4,30,23.200000000000003,0,0,88.63,1
2018,1,27,5,30,23,0,0,90.12,1
2018,1,27,6,30,22.8,0,0,91.71000000000001,0.9
2018,1,27,7,30,22.700000000000003,0,0,92.52,0.8
2018,1,27,8,30,23.1,0,0,90.54,1.1
2018,1,27,9,30,24.3,0,21,83.46000000000001,1.7000000000000002
2018,1,27,10,30,26,33,179,73.81,2.2
2018,1,27,11,30,27.8,388,265,63.57,2.6
2018,1,27,12,30,29.3,866,127,55.84,3.1
2018,1,27,13,30,30.700000000000003,866,155,49.69,3.4000000000000004
2018,1,27,14,30,31.900000000000002,945,125,44.58,3.5
2018,1,27,15,30,33,616,324,40.39,3.4000000000000004
2018,1,27,16,30,33.6,11,220,37.96,3.1
2018,1,27,17,30,33.6,3,115,36.980000000000004,2.7
2018,1,27,18,30,32.9,352,281,37.660000000000004,2.4000000000000004
2018,1,27,19,30,31.5,168,216,40.49,1.9000000000000001
2018,1,27,20,30,29.3,2,72,51.09,1.1
2018,1,27,21,30,27.5,0,2,70.41,0.8
2018,1,27,22,30,26.8,0,0,74.69,0.8
2018,1,27,23,30,26.200000000000003,0,0,78.17,0.8
2018,1,28,0,30,25.6,0,0,81.11,0.9
2018,1,28,1,30,24.900000000000002,0,0,83.56,0.9
2018,1,28,2,30,24.200000000000003,0,0,85.46000000000001,1
2018,1,28,3,30,23.6,0,0,86.92,1.1
2018,1,28,4,30,23,0,0,89.06,1.1
2018,1,28,5,30,22.6,0,0,90.37,1
2018,1,28,6,30,22.200000000000003,0,0,92.12,1
2018,1,28,7,30,22.1,0,0,92.86,1
2018,1,28,8,30,22.700000000000003,0,0,90.17,1.5
2018,1,28,9,30,24.5,282,61,83.08,2.1
2018,1,28,10,30,26.900000000000002,657,94,71.84,2.5
2018,1,28,11,30,29.5,806,110,57.26,2.6
2018,1,28,12,30,31.6,886,118,47.69,2.3000000000000003
2018,1,28,13,30,33.1,928,124,43.03,2
2018,1,28,14,30,34.300000000000004,949,125,39.800000000000004,1.7000000000000002
2018,1,28,15,30,35,904,156,37.800000000000004,1.4000000000000001
2018,1,28,16,30,35.300000000000004,468,405,36.6,1.1
2018,1,28,17,30,35.1,257,338,36.49,0.9
2018,1,28,18,30,34.300000000000004,726,139,37.660000000000004,0.7000000000000001
2018,1,28,19,30,33.1,199,117,40.050000000000004,0.5
2018,1,28,20,30,31.5,16,90,47.81,0.30000000000000004
2018,1,28,21,30,30.200000000000003,0,2,61.02,0.30000000000000004
2018,1,28,22,30,29.200000000000003,0,0,66.88,0.6000000000000001
2018,1,28,23,30,28.200000000000003,0,0,73.91,0.8
2018,1,29,0,30,27.1,0,0,76.65,1.1
2018,1,29,1,30,26,0,0,79.97,1.5
2018,1,29,2,30,24.900000000000002,0,0,84.12,1.6
2018,1,29,3,30,24.1,0,0,88.59,1.6
2018,1,29,4,30,23.700000000000003,0,0,91.33,1.5
2018,1,29,5,30,23.400000000000002,0,0,93.45,1.3
2018,1,29,6,30,23.3,0,0,94.33,1.2000000000000002
2018,1,29,7,30,23.1,0,0,95.47,1.2000000000000002
2018,1,29,8,30,23.400000000000002,0,0,93.86,1.6
2018,1,29,9,30,24.200000000000003,435,47,89.60000000000001,2.4000000000000004
2018,1,29,10,30,25.700000000000003,730,73,81.66,3.2
2018,1,29,11,30,28,859,86,68.53,3.7
2018,1,29,12,30,30.400000000000002,928,92,55.83,3.9000000000000004
2018,1,29,13,30,32.4,965,99,47.4,3.7
2018,1,29,14,30,33.800000000000004,983,101,42.21,3.5
2018,1,29,15,30,34.7,986,100,39,3.2
2018,1,29,16,30,35,973,99,37.480000000000004,3
2018,1,29,17,30,34.800000000000004,896,115,37.19,2.7
2018,1,29,18,30,34,845,105,38.18,2.4000000000000004
2018,1,29,19,30,32.5,463,151,41.2,1.7000000000000002
2018,1,29,20,30,30.200000000000003,3,62,52.81,1.1
2018,1,29,21,30,28.400000000000002,0,3,70.61,0.9
2018,1,29,22,30,27.5,0,0,71.55,1
2018,1,29,23,30,26.8,0,0,72.38,1.1
2018,1,30,0,30,26.1,0,0,74.08,1.2000000000000002
2018,1,30,1,30,25.5,0,0,75.43,1.3
2018,1,30,2,30,25,0,0,76.62,1.3
2018,1,30,3,30,24.5,0,0,78.89,1.2000000000000002
2018,1,30,4,30,24.1,0,0,80.96000000000001,1
2018,1,30,5,30,23.700000000000003,0,0,82.26,0.9
2018,1,30,6,30,23.400000000000002,0,0,83.23,0.9
2018,1,30,7,30,23.200000000000003,0,0,84.41,0.9
2018,1,30,8,30,23.8,0,0,80.2,1.4000000000000001
2018,1,30,9,30,25.6,2,58,66.84,2.2
2018,1,30,10,30,28.1,253,192,55.27,2.5
2018,1,30,11,30,30.400000000000002,256,291,47.550000000000004,2.3000000000000003
2018,1,30,12,30,32.2,640,214,44.01,2
2018,1,30,13,30,33.7,919,132,41.19,1.7000000000000002
2018,1,30,14,30,34.9,943,132,38.050000000000004,1.5
2018,1,30,15,30,35.6,948,129,36,1.2000000000000002
2018,1,30,16,30,35.9,501,332,34.85,0.7000000000000001
2018,1,30,17,30,35.6,427,312,34.77,0.6000000000000001
2018,1,30,18,30,34.800000000000004,71,285,35.77,1
2018,1,30,19,30,33.300000000000004,27,184,38.910000000000004,1.3
2018,1,30,20,30,31,8,81,49.69,1
2018,1,30,21,30,29.1,0,2,68.74,1.1
2018,1,30,22,30,28.200000000000003,0,0,67.97,1.3
2018,1,30,23,30,27.5,0,0,69.46000000000001,1.3
2018,1,31,0,30,26.900000000000002,0,0,73.9,1.2000000000000002
2018,1,31,1,30,26.3,0,0,77.91,1.2000000000000002
2018,1,31,2,30,25.8,0,0,80.62,1.2000000000000002
2018,1,31,3,30,25.3,0,0,83.42,1
2018,1,31,4,30,24.900000000000002,0,0,86.35000000000001,0.8
2018,1,31,5,30,24.6,0,0,88.57000000000001,0.6000000000000001
2018,1,31,6,30,24.3,0,0,90.04,0.6000000000000001
2018,1,31,7,30,24.1,0,0,91.4,0.7000000000000001
2018,1,31,8,30,24.5,0,0,88.68,1
2018,1,31,9,30,25.6,0,31,82.07000000000001,1.5
2018,1,31,10,30,27.200000000000003,166,174,73.71000000000001,2.1
2018,1,31,11,30,28.400000000000002,148,265,67.48,2.5
2018,1,31,12,30,29.200000000000003,5,222,63.49,2.6
2018,1,31,13,30,29.700000000000003,1,225,60.86,2.7
2018,1,31,14,30,29.700000000000003,4,300,60.77,2.9000000000000004
2018,1,31,15,30,29.400000000000002,1,227,62.14,3.2
2018,1,31,16,30,28.6,1,187,66.1,3.4000000000000004
2018,1,31,17,30,27.8,5,225,70.73,3.2
2018,1,31,18,30,26.900000000000002,0,89,76.07000000000001,2.8000000000000003
2018,1,31,19,30,25.900000000000002,3,74,82.96000000000001,2
2018,1,31,20,30,25.1,1,35,89.81,1.3
2018,1,31,21,30,24.5,0,1,94.73,0.8
2018,1,31,22,30,24.3,0,0,95.69,0.6000000000000001
2018,1,31,23,30,24.1,0,0,95.86,0.4
2018,2,1,0,30,23.900000000000002,0,0,95.94,0.4
2018,2,1,1,30,23.700000000000003,0,0,96.45,0.4
2018,2,1,2,30,23.5,0,0,96.7,0.4
2018,2,1,3,30,23.200000000000003,0,0,97.78,0.5
2018,2,1,4,30,23,0,0,97.95,0.7000000000000001
2018,2,1,5,30,22.8,0,0,98.01,0.9
2018,2,1,6,30,22.700000000000003,0,0,97.67,1.2000000000000002
2018,2,1,7,30,22.6,0,0,97.09,1.5
2018,2,1,8,30,22.8,0,0,94.7,1.9000000000000001
2018,2,1,9,30,23.8,1,33,90.61,2.1
2018,2,1,10,30,25.400000000000002,2,52,84.10000000000001,2.1
2018,2,1,11,30,27.700000000000003,42,194,71.27,2.4000000000000004
2018,2,1,12,30,29.900000000000002,12,235,57.08,2.8000000000000003
2018,2,1,13,30,31.6,39,366,49.300000000000004,3.1
2018,2,1,14,30,32.6,11,355,46.19,3.2
2018,2,1,15,30,33,18,339,45.07,3.2
2018,2,1,16,30,33.1,26,392,44.94,3.1
2018,2,1,17,30,32.6,103,395,46.300000000000004,2.9000000000000004
2018,2,1,18,30,31.900000000000002,18,202,48.32,2.5
2018,2,1,19,30,30.6,38,177,52.800000000000004,1.9000000000000001
2018,2,1,20,30,28.700000000000003,1,74,62.95,1.2000000000000002
2018,2,1,21,30,27.200000000000003,0,2,77.14,0.9
2018,2,1,22,30,26.6,0,0,79.02,0.9
2018,2,1,23,30,26.1,0,0,80.67,0.9
2018,2,2,0,30,25.6,0,0,82.25,0.8
2018,2,2,1,30,25.200000000000003,0,0,83.48,0.7000000000000001
2018,2,2,2,30,24.8,0,0,84.55,0.6000000000000001
2018,2,2,3,30,24.1,0,0,87.11,0.6000000000000001
2018,2,2,4,30,23.6,0,0,89.38,0.7000000000000001
2018,2,2,5,30,23.3,0,0,90.55,0.8
2018,2,2,6,30,23.1,0,0,90.66,1
2018,2,2,7,30,22.700000000000003,0,0,90.33,1.3
2018,2,2,8,30,23.3,0,0,84.52,1.8
2018,2,2,9,30,25.400000000000002,364,52,73.54,2.3000000000000003
2018,2,2,10,30,27.8,663,89,60.64,2.5
2018,2,2,11,30,30,638,173,51.410000000000004,2.4000000000000004
2018,2,2,12,30,31.700000000000003,906,103,47.07,2.4000000000000004
2018,2,2,13,30,32.800000000000004,941,111,45.1,2.4000000000000004
2018,2,2,14,30,33.300000000000004,198,527,44.09,2.5
2018,2,2,15,30,33.5,186,531,43.35,2.6
2018,2,2,16,30,33.4,315,488,43.24,2.6
2018,2,2,17,30,33,805,164,44.08,2.6
2018,2,2,18,30,32.2,851,99,46.21,2.4000000000000004
2018,2,2,19,30,30.700000000000003,552,138,51.63,1.9000000000000001
2018,2,2,20,30,28.6,86,105,64.24,1.3
2018,2,2,21,30,27,0,2,79.59,0.9
2018,2,2,22,30,26.400000000000002,0,0,82.99,0.9
2018,2,2,23,30,26,0,0,85.13,0.8
2018,2,3,0,30,25.6,0,0,85.57000000000001,0.8
2018,2,3,1,30,25.200000000000003,0,0,85.31,0.8
2018,2,3,2,30,24.900000000000002,0,0,85.61,0.8
2018,2,3,3,30,24.5,0,0,87.25,0.9
2018,2,3,4,30,24.1,0,0,91.97,1
2018,2,3,5,30,23.8,0,0,94.96000000000001,1
2018,2,3,6,30,23.6,0,0,96,1
2018,2,3,7,30,23.5,0,0,96.46000000000001,0.9
2018,2,3,8,30,23.6,0,0,96.12,0.9
2018,2,3,9,30,24.1,1,37,93.9,1.1
2018,2,3,10,30,24.8,2,78,91.01,1.3
2018,2,3,11,30,25.6,0,57,88.15,1.6
2018,2,3,12,30,26.3,0,35,84.47,1.9000000000000001
2018,2,3,13,30,27,0,79,80.54,2.1
2018,2,3,14,30,27.5,5,286,78.15,2.3000000000000003
2018,2,3,15,30,27.6,0,130,77.19,2.4000000000000004
2018,2,3,16,30,27.400000000000002,0,102,77.95,2.5
2018,2,3,17,30,26.900000000000002,0,102,80.8,2.4000000000000004
2018,2,3,18,30,26.200000000000003,0,76,85.74,2.2
2018,2,3,19,30,25.400000000000002,10,109,91.76,1.7000000000000002
2018,2,3,20,30,24.8,6,67,96,1.2000000000000002
2018,2,3,21,30,24.400000000000002,0,1,97.26,0.9
2018,2,3,22,30,24.1,0,0,98.02,1
2018,2,3,23,30,24,0,0,97.64,1.5
2018,2,4,0,30,23.8,0,0,97.72,1.9000000000000001
2018,2,4,1,30,23.700000000000003,0,0,97.56,2.1
2018,2,4,2,30,23.5,0,0,98.05,1.9000000000000001
2018,2,4,3,30,23.3,0,0,98.37,1.7000000000000002
2018,2,4,4,30,23.200000000000003,0,0,98.21000000000001,1.6
2018,2,4,5,30,23.1,0,0,98.25,1.6
2018,2,4,6,30,23,0,0,98.27,1.6
2018,2,4,7,30,22.900000000000002,0,0,97.91,1.7000000000000002
2018,2,4,8,30,22.900000000000002,0,0,97.06,2
2018,2,4,9,30,23.3,0,28,95.73,2.6
2018,2,4,10,30,23.8,5,102,94.19,3.3000000000000003
2018,2,4,11,30,24.400000000000002,23,224,90.96000000000001,3.8000000000000003
2018,2,4,12,30,25.1,76,337,85.60000000000001,4.1000000000000005
2018,2,4,13,30,25.700000000000003,4,254,79.87,4.2
2018,2,4,14,30,26.1,6,324,75.72,4.2
2018,2,4,15,30,26.400000000000002,262,412,73.06,4.1000000000000005
2018,2,4,16,30,26.400000000000002,165,413,73.01,3.9000000000000004
2018,2,4,17,30,26.1,0,76,74.83,3.5
2018,2,4,18,30,25.6,6,146,77.96000000000001,2.9000000000000004
2018,2,4,19,30,24.8,0,47,83.41,2
2018,2,4,20,30,23.8,0,24,91.55,1.3
2018,2,4,21,30,23.1,0,1,95.7,1
2018,2,4,22,30,22.8,0,0,96.51,1.1
2018,2,4,23,30,22.6,0,0,96.86,1.3
2018,2,5,0,30,22.400000000000002,0,0,97.12,1.5
2018,2,5,1,30,22.3,0,0,97.39,1.9000000000000001
2018,2,5,2,30,22.200000000000003,0,0,97.65,2.1
2018,2,5,3,30,22.200000000000003,0,0,97.42,2.2
2018,2,5,4,30,22.1,0,0,97.56,2.2
2018,2,5,5,30,22,0,0,97.77,2.2
2018,2,5,6,30,22,0,0,97.37,2.2
2018,2,5,7,30,21.900000000000002,0,0,97.58,2.3000000000000003
2018,2,5,8,30,22.1,0,0,96.15,2.4000000000000004
2018,2,5,9,30,22.6,0,14,94.55,2.7
2018,2,5,10,30,23.400000000000002,156,139,92.28,3.1
2018,2,5,11,30,24.400000000000002,303,249,88.75,3.4000000000000004
2018,2,5,12,30,25.700000000000003,587,202,83.01,3.7
2018,2,5,13,30,27,428,348,77.38,3.9000000000000004
2018,2,5,14,30,27.700000000000003,184,448,73.67,4.1000000000000005
2018,2,5,15,30,27.700000000000003,9,343,72.46000000000001,4
2018,2,5,16,30,27.1,136,373,74.4,3.8000000000000003
2018,2,5,17,30,26.400000000000002,28,303,78.54,3.4000000000000004
2018,2,5,18,30,25.700000000000003,11,210,83.48,2.8000000000000003
2018,2,5,19,30,24.900000000000002,8,107,89.64,2
2018,2,5,20,30,24,0,32,95.54,1.4000000000000001
2018,2,5,21,30,23.3,0,1,97.21000000000001,1.1
2018,2,5,22,30,23,0,0,97.15,1.1
2018,2,5,23,30,22.700000000000003,0,0,97.21000000000001,1
2018,2,6,0,30,22.400000000000002,0,0,97.36,0.9
2018,2,6,1,30,22.200000000000003,0,0,97.05,0.9
2018,2,6,2,30,21.900000000000002,0,0,97.45,0.9
2018,2,6,3,30,21.700000000000003,0,0,97.36,0.9
2018,2,6,4,30,21.400000000000002,0,0,97.76,0.9
2018,2,6,5,30,21.3,0,0,97.36,0.8
2018,2,6,6,30,21.1,0,0,97.89,0.7000000000000001
2018,2,6,7,30,21.1,0,0,97.57000000000001,0.6000000000000001
2018,2,6,8,30,21.5,0,0,95.17,0.7000000000000001
2018,2,6,9,30,22.6,1,42,90.85000000000001,1
2018,2,6,10,30,24.200000000000003,100,173,83.97,1.3
2018,2,6,11,30,25.8,619,166,75.91,1.5
2018,2,6,12,30,27.3,618,200,69.33,1.7000000000000002
2018,2,6,13,30,28.400000000000002,119,419,65.61,2
2018,2,6,14,30,29.200000000000003,109,439,63.95,2.2
2018,2,6,15,30,29.6,378,424,63.63,2.3000000000000003
2018,2,6,16,30,29.6,296,455,64.05,2.4000000000000004
2018,2,6,17,30,29.400000000000002,303,389,64.93,2.4000000000000004
2018,2,6,18,30,28.700000000000003,448,237,67.63,2.1
2018,2,6,19,30,27.700000000000003,93,185,73.37,1.7000000000000002
2018,2,6,20,30,26.1,5,84,81.86,1.2000000000000002
2018,2,6,21,30,24.8,0,0,90.78,0.8
2018,2,6,22,30,24.3,0,0,92.33,0.8
2018,2,6,23,30,24,0,0,93.15,0.6000000000000001
2018,2,7,0,30,23.8,0,0,93.03,0.5
2018,2,7,1,30,23.5,0,0,92.85000000000001,0.5
2018,2,7,2,30,23.1,0,0,92.8,0.5
2018,2,7,3,30,22.6,0,0,94.35000000000001,0.6000000000000001
2018,2,7,4,30,22.3,0,0,95.98,0.7000000000000001
2018,2,7,5,30,22.1,0,0,96.83,0.7000000000000001
2018,2,7,6,30,21.8,0,0,97.7,0.7000000000000001
2018,2,7,7,30,21.5,0,0,97.85000000000001,0.7000000000000001
2018,2,7,8,30,22.1,0,0,93.85000000000001,0.9
2018,2,7,9,30,23.8,3,46,88.91,1
2018,2,7,10,30,25.5,208,185,81.56,0.9
2018,2,7,11,30,26.900000000000002,467,207,74.86,0.8
2018,2,7,12,30,28.1,673,195,70.37,1
2018,2,7,13,30,29,96,390,67.35,1.1
2018,2,7,14,30,29.5,94,487,66.02,1.2000000000000002
2018,2,7,15,30,29.700000000000003,125,466,65.5,1.3
2018,2,7,16,30,29.400000000000002,2,229,66.14,1.4000000000000001
2018,2,7,17,30,28.8,214,376,68.24,1.5
2018,2,7,18,30,27.900000000000002,153,281,72.7,1.6
2018,2,7,19,30,26.900000000000002,56,171,78.73,1.5
2018,2,7,20,30,25.700000000000003,7,66,86.10000000000001,1.2000000000000002
2018,2,7,21,30,24.8,0,0,91.55,1.3
2018,2,7,22,30,24.3,0,0,92.48,1.4000000000000001
2018,2,7,23,30,23.900000000000002,0,0,93.52,1.4000000000000001
2018,2,8,0,30,23.5,0,0,94.65,1.2000000000000002
