Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2001,1,19,19,30,30.1,801,70,51.39,1.5
2001,1,19,20,30,28,589,48,61.64,1.1
2001,1,19,21,30,26.1,0,0,76.99,0.9
2001,1,19,22,30,25.400000000000002,0,0,77.5,1
2001,1,19,23,30,24.700000000000003,0,0,79.39,1.2000000000000002
2001,1,20,0,30,24.1,0,0,80.92,1.3
2001,1,20,1,30,23.5,0,0,83.02,1.3
2001,1,20,2,30,22.900000000000002,0,0,85.33,1.2000000000000002
2001,1,20,3,30,22.400000000000002,0,0,87.26,1.2000000000000002
2001,1,20,4,30,22,0,0,88.63,1.2000000000000002
2001,1,20,5,30,21.6,0,0,90.15,1.1
2001,1,20,6,30,21.400000000000002,0,0,90.83,1
2001,1,20,7,30,21.200000000000003,0,0,90.69,0.9
2001,1,20,8,30,21.700000000000003,0,0,87.7,1.5
2001,1,20,9,30,23.400000000000002,5,83,78.71000000000001,2.1
2001,1,20,10,30,25.700000000000003,766,69,68.17,2
2001,1,20,11,30,28.1,881,81,59.33,1.4000000000000001
2001,1,20,12,30,29.8,924,100,54.22,0.7000000000000001
2001,1,20,13,30,31,958,106,51.17,0.5
2001,1,20,14,30,31.700000000000003,972,110,49.28,0.7000000000000001
2001,1,20,15,30,32,974,109,48.15,1
2001,1,20,16,30,31.900000000000002,965,103,47.74,1.3
2001,1,20,17,30,31.6,936,97,48.01,1.5
2001,1,20,18,30,30.900000000000002,607,164,49.54,1.6
2001,1,20,19,30,29.8,787,72,52.82,1.4000000000000001
2001,1,20,20,30,27.700000000000003,165,100,64.05,1
2001,1,20,21,30,25.8,0,0,78.17,0.9
2001,1,20,22,30,24.900000000000002,0,0,79.43,0.9
2001,1,20,23,30,24.3,0,0,80.72,1
2001,1,21,0,30,23.700000000000003,0,0,82.42,1
2001,1,21,1,30,23.200000000000003,0,0,83.74,1
2001,1,21,2,30,22.700000000000003,0,0,85.10000000000001,1
2001,1,21,3,30,22.3,0,0,86.15,1.1
2001,1,21,4,30,22,0,0,86.56,1.1
2001,1,21,5,30,21.6,0,0,87.63,1.2000000000000002
2001,1,21,6,30,21.3,0,0,88.31,1.2000000000000002
2001,1,21,7,30,21.1,0,0,88.77,1.4000000000000001
2001,1,21,8,30,22.1,0,0,83.67,2
2001,1,21,9,30,24.5,485,47,74.13,2.8000000000000003
2001,1,21,10,30,27,742,76,64.18,2.9000000000000004
2001,1,21,11,30,28.900000000000002,859,91,58.21,2.6
2001,1,21,12,30,30.1,920,102,55.18,2.2
2001,1,21,13,30,31.1,952,110,52.44,2
2001,1,21,14,30,31.700000000000003,967,114,50.59,1.9000000000000001
2001,1,21,15,30,32,955,123,49.64,1.7000000000000002
2001,1,21,16,30,32,939,120,49.34,1.4000000000000001
2001,1,21,17,30,31.6,905,115,49.74,1
2001,1,21,18,30,30.900000000000002,842,105,50.89,0.8
2001,1,21,19,30,30.1,321,188,53.75,0.7000000000000001
2001,1,21,20,30,28.8,504,58,59.1,0.5
2001,1,21,21,30,27.700000000000003,0,0,69.45,0.5
2001,1,21,22,30,27.200000000000003,0,0,69.51,0.5
2001,1,21,23,30,26.8,0,0,69,0.5
2001,1,22,0,30,26.200000000000003,0,0,70.32000000000001,0.5
2001,1,22,1,30,25.400000000000002,0,0,74.16,0.5
2001,1,22,2,30,24.700000000000003,0,0,77.21000000000001,0.5
2001,1,22,3,30,23.900000000000002,0,0,81.4,0.6000000000000001
2001,1,22,4,30,23.200000000000003,0,0,84.62,0.7000000000000001
2001,1,22,5,30,22.700000000000003,0,0,87.31,0.7000000000000001
2001,1,22,6,30,22.3,0,0,89.44,0.8
2001,1,22,7,30,22,0,0,90.31,1
2001,1,22,8,30,22.8,0,0,85.94,1.4000000000000001
2001,1,22,9,30,24.900000000000002,58,88,78.8,2
2001,1,22,10,30,26.700000000000003,44,221,69.73,2.2
2001,1,22,11,30,27.900000000000002,1,210,64.09,2.1
2001,1,22,12,30,28.900000000000002,308,415,60.78,2.1
2001,1,22,13,30,29.6,908,134,58.03,2.2
2001,1,22,14,30,30.1,2,370,55.620000000000005,2.4000000000000004
2001,1,22,15,30,30.3,719,237,54.56,2.4000000000000004
2001,1,22,16,30,30.200000000000003,634,276,54.93,2.4000000000000004
2001,1,22,17,30,29.8,11,286,56.25,2.2
2001,1,22,18,30,29.200000000000003,76,317,58.33,1.8
2001,1,22,19,30,28.3,14,158,62.76,1.3
2001,1,22,20,30,27,4,73,70.13,0.9
2001,1,22,21,30,26.200000000000003,0,0,77.96000000000001,0.6000000000000001
2001,1,22,22,30,26,0,0,74.53,0.5
2001,1,22,23,30,25.700000000000003,0,0,73.82000000000001,0.5
2001,1,23,0,30,25.3,0,0,73.88,0.5
2001,1,23,1,30,24.700000000000003,0,0,76.93,0.6000000000000001
2001,1,23,2,30,24.1,0,0,79.81,0.6000000000000001
2001,1,23,3,30,23.5,0,0,82.46000000000001,0.6000000000000001
2001,1,23,4,30,22.900000000000002,0,0,84.91,0.7000000000000001
2001,1,23,5,30,22.200000000000003,0,0,88.79,0.9
2001,1,23,6,30,21.6,0,0,92.11,1
2001,1,23,7,30,21.200000000000003,0,0,94.24,1.2000000000000002
2001,1,23,8,30,21.700000000000003,0,0,90.83,1.7000000000000002
2001,1,23,9,30,23.400000000000002,8,84,85.05,2.3000000000000003
2001,1,23,10,30,25.400000000000002,39,215,77.28,2.6
2001,1,23,11,30,27.400000000000002,251,326,67.73,2.4000000000000004
2001,1,23,12,30,29.200000000000003,904,109,60.120000000000005,2
2001,1,23,13,30,30.3,161,488,55.89,1.6
2001,1,23,14,30,31,956,119,53.57,1.2000000000000002
2001,1,23,15,30,31.3,694,266,52.35,0.8
2001,1,23,16,30,31.3,249,434,51.910000000000004,0.6000000000000001
2001,1,23,17,30,31,558,275,52,0.8
2001,1,23,18,30,30.200000000000003,337,285,53.83,1
2001,1,23,19,30,29.3,13,156,58.11,1.1
2001,1,23,20,30,27.5,2,54,67.2,0.9
2001,1,23,21,30,25.8,0,0,82.03,0.8
2001,1,23,22,30,25.1,0,0,82.83,0.9
2001,1,23,23,30,24.6,0,0,83.9,1
2001,1,24,0,30,24.200000000000003,0,0,85.06,1
2001,1,24,1,30,23.900000000000002,0,0,85.86,1.1
2001,1,24,2,30,23.5,0,0,87.08,1.3
2001,1,24,3,30,23.200000000000003,0,0,87.99,1.4000000000000001
2001,1,24,4,30,22.8,0,0,89.7,1.4000000000000001
2001,1,24,5,30,22.5,0,0,91.19,1.2000000000000002
2001,1,24,6,30,22.200000000000003,0,0,92.97,1
2001,1,24,7,30,22,0,0,93.84,0.9
2001,1,24,8,30,22.400000000000002,0,0,91.38,1.4000000000000001
2001,1,24,9,30,23.8,443,48,81.93,2.1
2001,1,24,10,30,25.700000000000003,723,77,70.93,2.2
2001,1,24,11,30,27.6,850,92,62.620000000000005,1.9000000000000001
2001,1,24,12,30,29.400000000000002,900,111,56.45,1.3
2001,1,24,13,30,31,940,117,52.050000000000004,0.9
2001,1,24,14,30,32,958,120,49.5,0.6000000000000001
2001,1,24,15,30,32.5,958,122,48.06,0.7000000000000001
2001,1,24,16,30,32.6,943,119,47.39,1
2001,1,24,17,30,32.300000000000004,214,456,47.56,1.3
2001,1,24,18,30,31.5,17,296,49.33,1.5
2001,1,24,19,30,30.3,51,242,53.31,1.5
2001,1,24,20,30,28.3,516,57,63.440000000000005,1.1
2001,1,24,21,30,26.6,0,0,77.71000000000001,1
2001,1,24,22,30,25.900000000000002,0,0,78.62,1.1
2001,1,24,23,30,25.400000000000002,0,0,79.93,1.1
2001,1,25,0,30,25,0,0,81.44,1.1
2001,1,25,1,30,24.6,0,0,83.34,1.1
2001,1,25,2,30,24.1,0,0,85.62,1.1
2001,1,25,3,30,23.700000000000003,0,0,87.10000000000001,1.1
2001,1,25,4,30,23.200000000000003,0,0,88.44,1.2000000000000002
2001,1,25,5,30,22.700000000000003,0,0,88.72,1.5
2001,1,25,6,30,22.1,0,0,88.43,1.8
2001,1,25,7,30,21.5,0,0,88.74,1.9000000000000001
2001,1,25,8,30,21.8,0,0,84.98,2.5
2001,1,25,9,30,23.400000000000002,494,45,74.75,3.3000000000000003
2001,1,25,10,30,25.400000000000002,758,72,63.72,3.4000000000000004
2001,1,25,11,30,27.6,873,88,54.97,3
2001,1,25,12,30,29.6,937,99,49.06,2.4000000000000004
2001,1,25,13,30,31.1,972,105,45.54,1.8
2001,1,25,14,30,32.1,989,107,43.660000000000004,1.5
2001,1,25,15,30,32.6,365,515,42.7,1.5
2001,1,25,16,30,32.800000000000004,599,291,41.93,1.6
2001,1,25,17,30,32.6,664,229,41.800000000000004,1.7000000000000002
2001,1,25,18,30,32,460,239,42.67,1.7000000000000002
2001,1,25,19,30,30.700000000000003,266,204,45.89,1.4000000000000001
2001,1,25,20,30,28.5,196,72,57.160000000000004,1
2001,1,25,21,30,26.700000000000003,0,0,71.72,0.9
2001,1,25,22,30,25.900000000000002,0,0,72.41,1
2001,1,25,23,30,25.200000000000003,0,0,73.57000000000001,1
2001,1,26,0,30,24.6,0,0,75.03,1.1
2001,1,26,1,30,24,0,0,76.47,1.3
2001,1,26,2,30,23.6,0,0,77.69,1.6
2001,1,26,3,30,23.1,0,0,79.13,1.9000000000000001
2001,1,26,4,30,22.5,0,0,81.16,2.1
2001,1,26,5,30,22,0,0,82.39,2.5
2001,1,26,6,30,21.400000000000002,0,0,84.18,2.7
2001,1,26,7,30,20.900000000000002,0,0,86.04,2.7
2001,1,26,8,30,21.400000000000002,0,0,82.92,3.1
2001,1,26,9,30,23.400000000000002,512,42,73.46000000000001,3.5
2001,1,26,10,30,25.900000000000002,774,68,62.4,3.5
2001,1,26,11,30,28.3,887,82,53.82,3
2001,1,26,12,30,30.1,943,93,48.68,2.4000000000000004
2001,1,26,13,30,31.3,975,101,45.82,1.7000000000000002
2001,1,26,14,30,32,986,106,44,1.2000000000000002
2001,1,26,15,30,32.300000000000004,985,109,42.63,0.8
2001,1,26,16,30,32.5,970,108,41.52,0.6000000000000001
2001,1,26,17,30,32.4,941,101,41.34,0.5
2001,1,26,18,30,31.900000000000002,885,92,41.63,0.5
2001,1,26,19,30,31,787,75,43.59,0.4
2001,1,26,20,30,29.5,572,51,50.53,0.4
2001,1,26,21,30,28.1,0,0,60.730000000000004,0.5
2001,1,26,22,30,27.1,0,0,65.03,0.5
2001,1,26,23,30,26.5,0,0,67.81,0.5
2001,1,27,0,30,25.900000000000002,0,0,69.28,0.5
2001,1,27,1,30,25.200000000000003,0,0,72.4,0.6000000000000001
2001,1,27,2,30,24.5,0,0,76.55,0.7000000000000001
2001,1,27,3,30,23.8,0,0,80.9,0.7000000000000001
2001,1,27,4,30,23.200000000000003,0,0,82.79,0.8
2001,1,27,5,30,22.8,0,0,83.27,1
2001,1,27,6,30,22.400000000000002,0,0,84.25,1.2000000000000002
2001,1,27,7,30,22.1,0,0,85.2,1.4000000000000001
2001,1,27,8,30,22.6,0,0,82.51,1.9000000000000001
2001,1,27,9,30,24,456,47,74.56,2.7
2001,1,27,10,30,25.900000000000002,730,77,65.43,2.8000000000000003
2001,1,27,11,30,27.8,854,93,58.09,2.4000000000000004
2001,1,27,12,30,29.5,919,104,52.67,1.7000000000000002
2001,1,27,13,30,30.900000000000002,955,111,49.050000000000004,1.1
2001,1,27,14,30,32,970,116,46.04,0.7000000000000001
2001,1,27,15,30,32.5,977,113,44.300000000000004,0.7000000000000001
2001,1,27,16,30,32.6,964,110,43.54,0.9
2001,1,27,17,30,32.5,936,102,43.31,1
2001,1,27,18,30,32,184,366,44.1,1.1
2001,1,27,19,30,31,787,75,46.43,1
2001,1,27,20,30,28.900000000000002,5,99,55.97,0.8
2001,1,27,21,30,27.1,0,0,71.2,0.8
2001,1,27,22,30,26.200000000000003,0,0,72.01,0.9
2001,1,27,23,30,25.5,0,0,73.75,1
2001,1,28,0,30,24.900000000000002,0,0,75.15,1.1
2001,1,28,1,30,24.3,0,0,76.77,1.1
2001,1,28,2,30,23.8,0,0,78.18,1.2000000000000002
2001,1,28,3,30,23.3,0,0,79.91,1.3
2001,1,28,4,30,22.8,0,0,81.91,1.4000000000000001
2001,1,28,5,30,22.3,0,0,84,1.5
2001,1,28,6,30,21.8,0,0,86.46000000000001,1.6
2001,1,28,7,30,21.5,0,0,87.74,1.6
2001,1,28,8,30,22.400000000000002,0,0,83.14,2
2001,1,28,9,30,24.900000000000002,472,45,72.14,2.7
2001,1,28,10,30,27.6,741,75,60.02,2.6
2001,1,28,11,30,30.1,858,93,51.21,1.9000000000000001
2001,1,28,12,30,31.900000000000002,919,105,46.03,1.1
2001,1,28,13,30,33.1,949,117,42.58,0.7000000000000001
2001,1,28,14,30,33.800000000000004,965,121,39.99,0.6000000000000001
2001,1,28,15,30,34.2,955,130,38.1,0.8
2001,1,28,16,30,34.1,943,126,37.550000000000004,1
2001,1,28,17,30,33.7,202,465,37.84,1.1
2001,1,28,18,30,33,856,104,39.08,1.2000000000000002
2001,1,28,19,30,31.900000000000002,753,86,42.06,1.1
2001,1,28,20,30,30,527,57,50.61,0.8
2001,1,28,21,30,28.3,0,0,68.14,0.7000000000000001
2001,1,28,22,30,27.6,0,0,68.79,0.8
2001,1,28,23,30,27,0,0,70.11,0.8
2001,1,29,0,30,26.5,0,0,71.13,0.8
2001,1,29,1,30,26,0,0,72.55,0.8
2001,1,29,2,30,25.400000000000002,0,0,73.84,0.8
2001,1,29,3,30,24.8,0,0,74.22,0.9
2001,1,29,4,30,24.1,0,0,76.19,0.9
2001,1,29,5,30,23.200000000000003,0,0,79.91,1.1
2001,1,29,6,30,22.3,0,0,84.45,1.3
2001,1,29,7,30,21.700000000000003,0,0,87.51,1.6
2001,1,29,8,30,22.400000000000002,0,0,83.83,2.3000000000000003
2001,1,29,9,30,24.5,9,82,73.63,3
2001,1,29,10,30,27,448,152,61.43,3.1
2001,1,29,11,30,29.3,455,242,52.870000000000005,2.8000000000000003
2001,1,29,12,30,31.200000000000003,383,394,47.34,2.3000000000000003
2001,1,29,13,30,32.800000000000004,967,111,42.72,1.8
2001,1,29,14,30,33.9,984,112,39.17,1.3
2001,1,29,15,30,34.5,989,110,36.71,0.8
2001,1,29,16,30,34.7,977,107,35.12,0.7000000000000001
2001,1,29,17,30,34.5,948,101,34.54,0.8
2001,1,29,18,30,33.800000000000004,891,91,35.22,0.9
2001,1,29,19,30,32.6,787,78,37.46,0.8
2001,1,29,20,30,30.8,560,54,44.84,0.6000000000000001
2001,1,29,21,30,29.3,0,0,61.410000000000004,0.5
2001,1,29,22,30,28.5,0,0,61.85,0.6000000000000001
2001,1,29,23,30,27.700000000000003,0,0,63.940000000000005,0.6000000000000001
2001,1,30,0,30,26.8,0,0,67.24,0.7000000000000001
2001,1,30,1,30,25.900000000000002,0,0,72.37,0.8
2001,1,30,2,30,25.3,0,0,75.44,0.9
2001,1,30,3,30,24.8,0,0,76.73,1
2001,1,30,4,30,24.200000000000003,0,0,77.03,1.2000000000000002
2001,1,30,5,30,23.6,0,0,78.56,1.5
2001,1,30,6,30,23.1,0,0,79.17,1.9000000000000001
2001,1,30,7,30,22.700000000000003,0,0,80.09,2.1
2001,1,30,8,30,23.1,0,0,77.67,2.6
2001,1,30,9,30,24.900000000000002,421,49,68.89,3.3000000000000003
2001,1,30,10,30,27.400000000000002,714,82,58.01,3.5
2001,1,30,11,30,30,846,98,49,3.2
2001,1,30,12,30,32,918,108,43.5,2.6
2001,1,30,13,30,33.5,958,114,39.79,2
2001,1,30,14,30,34.6,977,116,36.94,1.5
2001,1,30,15,30,35.2,982,116,34.92,1.2000000000000002
2001,1,30,16,30,35.5,970,112,33.38,1.1
2001,1,30,17,30,35.300000000000004,940,105,32.78,1.3
2001,1,30,18,30,34.6,884,95,33.28,1.3
2001,1,30,19,30,33.4,778,80,35.02,1.1
2001,1,30,20,30,31.400000000000002,548,55,43.25,0.7000000000000001
2001,1,30,21,30,29.900000000000002,0,0,59.11,0.6000000000000001
2001,1,30,22,30,29.1,0,0,60.85,0.7000000000000001
2001,1,30,23,30,28.1,0,0,63.75,0.9
2001,1,31,0,30,27.1,0,0,66.89,1.1
2001,1,31,1,30,26.400000000000002,0,0,68.59,1.3
2001,1,31,2,30,25.8,0,0,69.07000000000001,1.5
2001,1,31,3,30,25.200000000000003,0,0,70.2,1.8
2001,1,31,4,30,24.5,0,0,74.25,2.1
2001,1,31,5,30,23.900000000000002,0,0,75.76,2.4000000000000004
2001,1,31,6,30,23.3,0,0,77.32000000000001,2.6
2001,1,31,7,30,22.700000000000003,0,0,78.38,2.6
2001,1,31,8,30,23,0,0,76.18,3
2001,1,31,9,30,24.8,394,51,67.95,3.5
2001,1,31,10,30,27.5,701,85,56.75,3.4000000000000004
2001,1,31,11,30,30,839,102,48.29,2.8000000000000003
2001,1,31,12,30,32,906,115,43.07,2.2
2001,1,31,13,30,33.5,942,125,39.83,1.5
2001,1,31,14,30,34.4,959,129,37.68,1
2001,1,31,15,30,35,961,130,35.62,0.7000000000000001
2001,1,31,16,30,35.1,947,126,34.44,0.8
2001,1,31,17,30,34.800000000000004,915,119,33.980000000000004,1.1
2001,1,31,18,30,34,859,106,34.77,1.2000000000000002
2001,1,31,19,30,32.9,754,87,36.82,1
2001,1,31,20,30,30.8,536,57,45.660000000000004,0.7000000000000001
2001,1,31,21,30,29,0,0,63.410000000000004,0.7000000000000001
2001,1,31,22,30,27.900000000000002,0,0,66.08,0.8
2001,1,31,23,30,27,0,0,68.2,0.8
2001,2,1,0,30,26.400000000000002,0,0,68.81,0.7000000000000001
2001,2,1,1,30,25.700000000000003,0,0,70.58,0.7000000000000001
2001,2,1,2,30,25.1,0,0,72.4,0.8
2001,2,1,3,30,24.400000000000002,0,0,75.63,0.9
2001,2,1,4,30,23.700000000000003,0,0,77.32000000000001,1
2001,2,1,5,30,23.3,0,0,77.26,1.2000000000000002
2001,2,1,6,30,22.700000000000003,0,0,79.60000000000001,1.3
2001,2,1,7,30,22.1,0,0,81.4,1.4000000000000001
2001,2,1,8,30,22.5,0,0,77.87,2
2001,2,1,9,30,24.6,469,44,65.43,2.7
2001,2,1,10,30,27.400000000000002,754,73,53.67,2.7
2001,2,1,11,30,30.200000000000003,877,88,45.28,2.4000000000000004
2001,2,1,12,30,32.4,942,98,39.85,1.8
2001,2,1,13,30,34,979,102,35.81,1.2000000000000002
2001,2,1,14,30,35.1,998,105,32.62,0.9
2001,2,1,15,30,35.800000000000004,999,106,30.2,0.9
2001,2,1,16,30,36,988,103,28.75,0.9
2001,2,1,17,30,35.800000000000004,961,96,28.01,0.9
2001,2,1,18,30,35.1,909,86,28.16,0.8
2001,2,1,19,30,33.7,812,73,29.82,0.6000000000000001
2001,2,1,20,30,31.400000000000002,596,50,39.910000000000004,0.5
2001,2,1,21,30,29.3,0,0,52.2,0.6000000000000001
2001,2,1,22,30,28,0,0,56.63,0.8
2001,2,1,23,30,26.8,0,0,60.22,0.9
2001,2,2,0,30,25.8,0,0,63.550000000000004,1
2001,2,2,1,30,24.8,0,0,68.18,1
2001,2,2,2,30,23.8,0,0,72.73,1.1
2001,2,2,3,30,22.900000000000002,0,0,76.98,1.1
2001,2,2,4,30,22.3,0,0,80.48,1.1
2001,2,2,5,30,21.900000000000002,0,0,83.38,1.1
2001,2,2,6,30,21.5,0,0,86.4,1.1
2001,2,2,7,30,21.3,0,0,88,1.1
2001,2,2,8,30,22.200000000000003,0,0,83.48,1.5
2001,2,2,9,30,25,462,43,70.15,2.1
2001,2,2,10,30,28.200000000000003,743,73,56.050000000000004,2.4000000000000004
2001,2,2,11,30,30.8,866,90,47.24,2.5
2001,2,2,12,30,32.6,934,99,42.07,2.5
2001,2,2,13,30,34,970,104,38.160000000000004,2.3000000000000003
2001,2,2,14,30,34.800000000000004,987,107,35.54,2
2001,2,2,15,30,35.300000000000004,988,109,33.59,1.8
2001,2,2,16,30,35.300000000000004,973,108,32.65,1.6
2001,2,2,17,30,35,942,102,32.49,1.5
2001,2,2,18,30,34.2,886,94,33.34,1.4000000000000001
2001,2,2,19,30,32.800000000000004,782,79,35.660000000000004,1.2000000000000002
2001,2,2,20,30,30.3,559,54,45.550000000000004,0.9
2001,2,2,21,30,28.200000000000003,0,0,66.37,0.9
2001,2,2,22,30,27.1,0,0,66.94,1
2001,2,2,23,30,26.200000000000003,0,0,68.13,1.1
2001,2,3,0,30,25.400000000000002,0,0,69.64,1.1
2001,2,3,1,30,24.700000000000003,0,0,71.23,1.1
2001,2,3,2,30,24.200000000000003,0,0,72.44,1
2001,2,3,3,30,23.700000000000003,0,0,73.78,1
2001,2,3,4,30,23.200000000000003,0,0,75.34,0.9
2001,2,3,5,30,22.6,0,0,77.39,0.8
2001,2,3,6,30,21.900000000000002,0,0,80.42,0.9
2001,2,3,7,30,21.400000000000002,0,0,82.60000000000001,0.9
2001,2,3,8,30,22.400000000000002,0,0,77.41,1.1
2001,2,3,9,30,25.5,485,42,63.5,1.4000000000000001
2001,2,3,10,30,29.1,768,70,48.410000000000004,1.5
2001,2,3,11,30,31.900000000000002,889,85,40.17,1.6
2001,2,3,12,30,33.9,955,94,35.43,1.5
2001,2,3,13,30,35.4,992,98,31.7,1.3
2001,2,3,14,30,36.4,1008,101,28.82,1.1
2001,2,3,15,30,37.1,1007,103,26.63,0.9
2001,2,3,16,30,37.300000000000004,996,100,25.34,0.8
2001,2,3,17,30,37,966,95,24.78,0.7000000000000001
2001,2,3,18,30,36.300000000000004,910,87,24.94,0.7000000000000001
2001,2,3,19,30,34.9,809,73,26.52,0.6000000000000001
2001,2,3,20,30,32.6,587,51,35.61,0.5
2001,2,3,21,30,30.400000000000002,0,0,48.910000000000004,0.6000000000000001
2001,2,3,22,30,29,0,0,54.01,0.7000000000000001
2001,2,3,23,30,28,0,0,56.79,0.8
2001,2,4,0,30,27.1,0,0,58.97,0.8
2001,2,4,1,30,26.3,0,0,60.800000000000004,0.9
2001,2,4,2,30,25.5,0,0,63.660000000000004,1
2001,2,4,3,30,24.6,0,0,67.49,1.1
2001,2,4,4,30,23.700000000000003,0,0,72.59,1.2000000000000002
2001,2,4,5,30,22.900000000000002,0,0,77.53,1.2000000000000002
2001,2,4,6,30,22.400000000000002,0,0,81.07000000000001,1.3
2001,2,4,7,30,22,0,0,84.5,1.3
2001,2,4,8,30,23,0,0,80.69,2
2001,2,4,9,30,25.8,416,47,68.89,2.9000000000000004
2001,2,4,10,30,28.8,709,82,57.36,3.2
2001,2,4,11,30,31.3,841,100,48.9,2.8000000000000003
2001,2,4,12,30,33.4,923,107,42.480000000000004,2.3000000000000003
2001,2,4,13,30,35.1,965,111,37.07,1.8
2001,2,4,14,30,36.4,988,112,32.39,1.6
2001,2,4,15,30,37.1,997,109,28.98,1.7000000000000002
2001,2,4,16,30,37.4,987,104,26.650000000000002,1.9000000000000001
2001,2,4,17,30,37.1,963,97,25.67,2.1
2001,2,4,18,30,36.300000000000004,911,87,25.580000000000002,2.2
2001,2,4,19,30,34.6,811,73,27.43,1.7000000000000002
2001,2,4,20,30,31.6,588,51,40.980000000000004,1.1
2001,2,4,21,30,29.3,0,0,55.730000000000004,1
2001,2,4,22,30,28.200000000000003,0,0,57.85,1.2000000000000002
2001,2,4,23,30,27.400000000000002,0,0,59.18,1.3
2001,2,5,0,30,26.6,0,0,60.74,1.5
2001,2,5,1,30,25.900000000000002,0,0,62.29,1.6
2001,2,5,2,30,25.3,0,0,64.17,1.8
2001,2,5,3,30,24.700000000000003,0,0,66.37,2
2001,2,5,4,30,24,0,0,69.15,2.1
2001,2,5,5,30,23.400000000000002,0,0,72.32000000000001,2.2
2001,2,5,6,30,22.8,0,0,76.03,2.2
2001,2,5,7,30,22.5,0,0,78.97,2.1
2001,2,5,8,30,23.3,0,0,76.8,2.7
2001,2,5,9,30,25.8,444,44,67.02,3.6
2001,2,5,10,30,28.8,733,75,56.02,3.8000000000000003
2001,2,5,11,30,31.400000000000002,857,91,47.12,3.5
2001,2,5,12,30,33.4,923,102,40.84,2.8000000000000003
2001,2,5,13,30,35,958,110,35.99,2.1
2001,2,5,14,30,36,972,115,32.75,1.5
2001,2,5,15,30,36.6,973,116,30.490000000000002,1.2000000000000002
2001,2,5,16,30,36.800000000000004,963,112,29.150000000000002,1.1
2001,2,5,17,30,36.6,692,279,28.72,1
2001,2,5,18,30,35.9,608,258,29.16,1.1
2001,2,5,19,30,34.6,483,196,30.970000000000002,0.9
2001,2,5,20,30,32.6,555,53,38.67,0.6000000000000001
2001,2,5,21,30,31.1,0,0,54.64,0.5
2001,2,5,22,30,30.3,0,0,56.7,0.5
2001,2,5,23,30,29.6,0,0,58.1,0.6000000000000001
2001,2,6,0,30,28.900000000000002,0,0,59.27,0.7000000000000001
2001,2,6,1,30,28,0,0,62.65,0.9
2001,2,6,2,30,27.1,0,0,65.87,1.1
2001,2,6,3,30,26.3,0,0,67.42,1.3
2001,2,6,4,30,25.6,0,0,69.59,1.5
2001,2,6,5,30,24.8,0,0,72.43,1.5
2001,2,6,6,30,24.1,0,0,75.73,1.5
2001,2,6,7,30,23.6,0,0,78.47,1.5
2001,2,6,8,30,24.200000000000003,0,0,76.16,2.1
2001,2,6,9,30,26.700000000000003,458,41,64.39,2.8000000000000003
2001,2,6,10,30,30,748,70,50.34,2.9000000000000004
2001,2,6,11,30,32.7,873,85,41.19,2.5
2001,2,6,12,30,34.5,940,95,36.71,1.9000000000000001
2001,2,6,13,30,35.9,976,100,33.5,1.3
2001,2,6,14,30,36.9,995,103,30.72,0.8
2001,2,6,15,30,37.5,993,106,28.75,0.6000000000000001
2001,2,6,16,30,37.6,981,103,27.810000000000002,0.6000000000000001
2001,2,6,17,30,37.2,953,97,27.92,0.8
2001,2,6,18,30,36.300000000000004,900,87,29.1,0.9
2001,2,6,19,30,34.800000000000004,802,73,31.87,0.7000000000000001
2001,2,6,20,30,33.1,582,50,39.43,0.5
2001,2,6,21,30,31.8,0,0,50.38,0.4
2001,2,6,22,30,30.900000000000002,0,0,51.52,0.4
2001,2,6,23,30,29.8,0,0,56.6,0.5
2001,2,7,0,30,28.900000000000002,0,0,60.93,0.6000000000000001
2001,2,7,1,30,28,0,0,65.68,0.6000000000000001
2001,2,7,2,30,27.1,0,0,71.37,0.8
2001,2,7,3,30,26.200000000000003,0,0,76.86,0.9
2001,2,7,4,30,25.5,0,0,79.25,1
2001,2,7,5,30,24.8,0,0,82.94,1.2000000000000002
2001,2,7,6,30,24.200000000000003,0,0,85.35000000000001,1.4000000000000001
2001,2,7,7,30,23.700000000000003,0,0,86.77,1.6
2001,2,7,8,30,23.900000000000002,0,0,85.36,2.2
2001,2,7,9,30,25.5,13,76,78,2.7
2001,2,7,10,30,28.5,722,75,62.67,3
2001,2,7,11,30,31.5,855,90,49.230000000000004,3.1
2001,2,7,12,30,33.800000000000004,905,111,41.63,2.9000000000000004
2001,2,7,13,30,35.4,349,477,37.21,2.5
2001,2,7,14,30,36.5,967,117,34.160000000000004,1.7000000000000002
2001,2,7,15,30,37.1,967,120,32.160000000000004,1
2001,2,7,16,30,37.2,947,121,30.990000000000002,0.5
2001,2,7,17,30,36.6,911,117,30.990000000000002,0.6000000000000001
2001,2,7,18,30,35.6,855,103,32.45,0.7000000000000001
2001,2,7,19,30,34.4,754,84,35.6,0.7000000000000001
2001,2,7,20,30,32.7,532,55,42.87,0.6000000000000001
2001,2,7,21,30,31.200000000000003,0,0,58.39,0.6000000000000001
2001,2,7,22,30,30.5,0,0,58.99,0.6000000000000001
2001,2,7,23,30,29.8,0,0,61.25,0.6000000000000001
2001,2,8,0,30,29.1,0,0,65.93,0.6000000000000001
2001,2,8,1,30,28.3,0,0,70.35000000000001,0.6000000000000001
